,User-ID,Location,Age
104928,185254,"deleon, texas, usa",30
104943,209238,"pass christian, mississippi39571, usa",60
104961,239688,"winnemucca, nevada, usa",26
104978,247241,"avalon, wisconsin, usa",37
105012,62895,"chesterfield, derbyshire, united kingdom",39
105040,26146,"norwich, england, united kingdom",29
105044,31226,"sofia, n/a, bulgaria",33
105057,79556,"nottingham, england, united kingdom",27
105073,106893,"london, england, united kingdom",32
105082,188484,"derby, england, united kingdom",24
105088,232688,"london, england, united kingdom",22
105090,256507,"melbourne, victoria, australia",26
105103,113292,"yuba city, ca, usa",38
105116,20347,"st. lô, normandy, france",45
105125,60427,"basingstoke, england, united kingdom",37
105150,156837,"buxton, england, united kingdom",39
105157,245102,"birmingham, alabama, usa",21
105164,5448,"pine bush, new york, usa",14
105176,72368,"milford, iowa, usa",15
105187,123154,"terrytown, louisiana, usa",19
105206,188951,"valdosta, georgia, usa",24
105222,197012,"mandeville, louisiana, usa",33
105232,207965,"eugene, oregon, usa",46
105248,84126,"berlin, berlin, germany",40
105256,97754,"schenectady, new york, usa",46
105343,104759,"burnaby, british columbia, canada",38
105349,134516,"london, england, united kingdom",26
105351,175536,"dresden, sachsen, germany",27
105360,226638,"reno, nevada, usa",50
105363,96475,"vila nova de gaia, porto, portugal",26
105369,112541,"sydney, new south wales, australia",22
105395,135869,"gibsonia, pennsylvania, usa",46
105408,125918,"moscow, idaho, usa",31
105413,194002,"firenze, toscana, italy",33
105414,248540,"amsterdam, n/a, netherlands",50
105429,43006,"portland, maine, usa",29
105451,55734,"calgary, alberta, canada",37
105472,74106,"dyersburg, tennessee, usa",64
105488,128732,"north dighton, massachusetts, usa",31
105505,138301,"pasco, washington, usa",29
105513,150911,"southern pines, north carolina, usa",35
105517,264300,"niagara falls, new york, usa",44
105522,71234,"cumberland, maryland, usa",30
105550,188583,"thunder bay, ontario, canada",22
105557,195049,"florence, new jersey, usa",41
105568,231177,"belfry, kentucky, usa",37
105573,78901,"chicago, illinois, usa",31
105587,5439,"houston, texas, usa",66
105596,59189,"houston, texas, usa",33
105623,271466,"boulder, colorado, usa",32
105634,139141,"oakland, california, usa",35
105675,157127,"vine grove, kentucky, usa",26
105688,181870,"shah alam, selangor, malaysia",13
105697,4092,"hixson, tennessee, usa",27
105707,196282,"ozark, alabama, usa",25
105725,144241,"vancouver, washington, usa",33
105768,198699,"dow city, iowa, usa",49
105774,51665,"lebanon, pennsylvania, usa",33
105783,84146,"roermond, limburg, netherlands",37
105794,274199,"ottawa, ontario, canada",26
105812,41760,"simsbury, connecticut, usa",50
105823,234286,"manteca, california, usa",104
105827,148153,"groningen, groningen, netherlands",26
105830,161755,"durham, north carolina, usa",26
105837,254467,"walnut creek, california, usa",29
105846,20265,"tampa, florida, usa",29
105860,99523,"bucharest, n/a, romania",28
105870,116897,"las vegas, nevada, usa",43
105877,175886,"hindmarsh island, south australia, australia",52
105882,16161,"cobram, victoria, australia",28
105892,192665,"vacaville, california, usa",47
105898,153042,"ann arbor, michigan, usa",35
105915,150067,"akron, ohio, usa",29
105927,14230,"charlotte, north carolina, usa",30
105928,44296,"sydney, new south wales, australia",26
105952,252827,"sheffield, england, united kingdom",36
105976,34501,"bryant, arkansas, usa",46
105984,267409,"las vegas, nevada, usa",34
105987,182425,"sand lake, michigan, usa",26
105998,252775,"colchester, england, united kingdom",24
106005,120181,"london, england, united kingdom",36
106011,170012,"jackson, georgia, usa",37
106019,276641,"porto, porto, portugal",25
106050,31139,"edmonton, alberta, canada",36
106051,72601,"niedernhausen, hessen, germany",24
106064,111704,"castricum, noord-holland, netherlands",50
106066,165806,"cardiff, wales, united kingdom",57
106083,203621,"weehawken, new jersey, usa",37
106096,249146,"algés, lisboa, portugal",41
106101,21364,"san diego, california, usa",32
106132,70192,"maynard, massachusetts, usa",61
106143,102189,"bartlett, illinois, usa",27
106150,212385,"bulacan, bulacan, philippines",18
106172,243759,"lock haven, pennsylvania, usa",51
106207,151098,"appalachia, virginia, usa",38
106229,174692,"lagrange, ,",59
106234,69721,"minneapolis, minnesota, usa",32
106267,108352,"rochester, michigan, usa",37
106309,165444,"brighton, england, united kingdom",34
106312,169438,"cozad, nebraska, usa",39
106322,95353,"rock creek, british columbia, canada",59
106330,221753,"hagerstown, maryland, usa",35
106355,54624,"wichita, kansas, usa",34
106362,179857,"pozzolengo, lombardy, italy",41
106376,187520,"hull, england, united kingdom",29
106386,187763,"nyack, new york, usa",33
106395,171389,"tampere, pirkanmaa, finland",26
106399,210311,"porto, porto, portugal",25
106406,253602,"jyväskylä, keski-suomi, finland",28
106414,36554,"carrboro, north carolina, usa",48
106442,4157,"birmingham, alabama, usa",39
106456,64946,"normal, illinois, usa",34
106472,217089,"edmond, oklahoma, usa",50
106475,195374,"navarre, florida, usa",51
106495,58961,"allston, massachusetts, usa",34
106515,94923,"brick, new jersey, usa",40
106546,271531,"wenonah, new jersey, usa",32
106566,238241,"hoquiam, washington, usa",35
106569,118627,"killeen, texas, usa",62
106571,253311,"blaine, minnesota, usa",43
106582,50330,"sprendlingen, rheinland-pfalz, germany",25
106585,84308,"arnhem, gelderland, netherlands",48
106590,147414,"central, wisconsin, usa",42
106592,99630,"framingham, massachusetts, usa",24
106609,122506,"coralville, iowa, usa",27
106627,172122,"knotts island, north carolina, usa",44
106630,235842,"griswold, iowa, usa",41
106642,275473,"vacaria, rio grande do sul, brazil",35
106643,140087,"porto, porto, portugal",32
106650,263585,"lille, nord, france",36
106653,242465,"visalia, california, usa",36
106678,250405,"columbus, ohio, usa",55
106707,99268,"redmond, washington, usa",42
106708,233444,"el cerrito, california, usa",35
106713,89361,"cologne, , germany",25
106717,101091,"laytonville, california, usa",54
106725,122867,"rochester, new york, usa",56
106734,253771,"palm springs, florida, usa",49
106756,8864,"st petersburg, florida, usa",26
106768,40838,"wimberley, texas, usa",54
106777,92152,"tampa, florida, usa",57
106794,104334,"federal way, washington, usa",65
106813,105137,"st petersburg, florida, usa",48
106814,181736,"west chester, pennsylvania, usa",32
106821,251560,"tuttle, north dakota, usa",48
106828,116555,"virginia, minnesota, usa",43
106840,272052,"jacksonville, florida, usa",53
106843,165987,"banks, oregon, usa",48
106850,46269,"recife, pernambuco, brazil",26
106870,154176,"copenhagen, n/a, denmark",31
106877,20409,"livermore, california, usa",51
106881,215801,"santa clara, california, usa",42
106884,3331,"mckeesport, pennsylvania, usa",60
106895,155444,"port st. john, florida, usa",51
106909,13173,"norfolk, virginia, usa",55
106914,18167,"lansing, michigan, usa",34
106919,24995,"ballwin, missouri, usa",56
106930,36326,"calgary, alberta, canada",33
106942,36673,"hudson, new hampshire, usa",48
106954,37693,"stratford, ontario, canada",31
106957,67542,"northridge, california, usa",60
106963,116313,"redmond, washington, usa",35
106973,123510,"westminster, colorado, usa",65
106990,134508,"ottawa, ontario, canada",55
107003,143429,"portland, oregon, usa",49
107009,150814,"greenwood, south carolina, usa",42
107011,174987,"bentonville, arkansas, usa",32
107015,187463,"east greenwich, rhode island, usa",56
107023,192119,"occoquan, virginia, usa",39
107048,202058,"irvine, california, usa",35
107055,214641,"avondale, arizona, usa",30
107065,270211,"university city, missouri, usa",33
107074,275383,"denver, colorado, usa",43
107082,160507,"`t harde, gelderland, netherlands",36
107088,33681,"san diego, california, usa",47
107096,45564,"chicago, illinois, usa",37
107101,100066,"houston, texas, usa",26
107108,232853,"gainesville, florida, usa",40
107114,237646,"rockville, maryland, usa",56
107122,235619,"clinton township, michigan, usa",41
107124,277466,"manchester, connecticut, usa",50
107128,126827,"uxbridge, middlesex, united kingdom",30
107133,223211,"albuquerque, new mexico, usa",41
107135,43004,"fresno, california, usa",45
107157,146279,"camdenton, missouri, usa",42
107160,191775,"federal way, washington, usa",64
107169,17894,"alabaster, alabama, usa",47
107178,26756,"willowick, ohio, usa",35
107188,53418,"puyallup, washington, usa",28
107210,59150,"victoria, british columbia, canada",37
107236,117594,"moline, illinois, usa",26
107253,149893,"apo, new york,",25
107259,159754,"niceville, florida, usa",60
107266,165759,"crossville, tennessee, usa",58
107271,179068,"omaha, nebraska, usa",30
107274,204333,"toledo, ohio, usa",32
107280,246528,"cambridge, england, united kingdom",31
107288,74493,"pineville, pennsylvania, usa",28
107307,65484,"stilwell, kansas, usa",51
107318,175284,"blue ridge summit, pennsylvania, usa",38
107321,227250,"rhame, north dakota, usa",32
107448,43920,"san diego, california, usa",29
107454,107270,"braunschweig, niedersachsen, germany",38
107461,154037,"copenhagen, n/a, denmark",33
107465,71183,"dublin, leinster, ireland",32
107473,135653,"tampa, florida, usa",21
107485,176047,"köln, nordrhein-westfalen, germany",37
107488,107540,"cordova, tennessee, usa",42
107495,130430,"boone, north carolina, usa",27
107498,73691,"easthampton, massachusetts, usa",20
107503,229282,"setauket, new york, usa",32
107507,218930,"amsterdam, noord-holland, netherlands",29
107510,58529,"denver, colorado, usa",36
107526,99312,"apple valley, minnesota, usa",28
107538,179739,"aurora, ontario, canada",42
107565,235952,"layton, utah, usa",25
107575,91100,"upper marlboro, maryland, usa",33
107576,73798,"astoria, new york, usa",33
107583,116031,"auckland, auckland, new zealand",46
107587,929,"king of prussia, ,",36
107602,148192,"san diego, california, usa",50
107610,265626,"la crosse, wisconsin, usa",37
107613,36836,"raleigh, north carolina, usa",56
107640,55550,"northern, virginia, usa",42
107646,118489,"potomac falls, virginia, usa",31
107658,8660,"innsbruck, tirol, austria",25
107661,16599,"roselle, illinois, usa",33
107674,59820,"centreville, virginia, usa",24
107681,70448,"moreno valley, california, usa",17
107687,78328,"mount airy, maryland, usa",24
107707,137627,"braidwood, illinois, usa",37
107718,160168,"vancouver, british columbia, canada",29
107721,172010,"shreveport, louisiana, usa",21
107728,194287,"new waverly, texas, usa",23
107746,206109,"portland, oregon, usa",29
107759,266840,"columbia, south carolina, usa",22
107801,206016,"burnaby, british columbia, canada",25
107845,147800,"monmouth, maine, usa",41
107850,224904,"trevose, pennsylvania, usa",27
107892,63595,"chesapeake, virginia,",41
107943,54218,"kaiserslautern, rheinland-pfalz, germany",27
107956,112761,"bronx, new york, usa",29
108001,153342,"barrie, ontario, canada",43
108019,163761,"abertillery, wales, united kingdom",37
108055,212835,"oil city, louisiana, usa",31
108061,39527,"santeramo in colle, bari, italy",32
108069,93034,"london, england, united kingdom",45
108094,176037,"manning, south carolina, usa",74
108101,276521,"nanaimo, british columbia, canada",17
108116,79089,"nickerson, kansas, usa",29
108130,31468,"yorktown, virginia, usa",33
108156,13104,"marysville, washington, usa",25
108159,175101,"tampa, florida, usa",61
108174,53236,"bethany, missouri, usa",16
108179,170702,"lake park, georgia, usa",56
108183,144162,"tacoma, washington, usa",35
108184,13935,"lancaster, pennsylvania, usa",36
108194,248613,"clearwater, florida, usa",36
108206,20801,"rio de janeiro, rio de janeiro, brazil",29
108208,46389,"pine knoll shores, north carolina, usa",55
108217,54005,"lacey, washington, usa",59
108224,120771,"garland, texas, usa",49
108228,222217,"hamburg, hamburg, germany",25
108230,233731,"kingston, ontario, canada",44
108236,265276,"missoula, montana, usa",39
108245,22107,"eagan, minnesota, usa",45
108259,114611,"lincoln, nebraska, usa",25
108266,63629,"deventer, overijssel, netherlands",49
108267,183103,"albuquerque, new mexico, usa",66
108272,221186,"hunt valley, maryland, usa",41
108285,84727,"king george, virginia, usa",58
108299,187266,"gordon, nebraska, usa",66
108303,147475,"lexington, kentucky, usa",57
108311,195100,"franklin, tennessee, usa",52
108319,224923,"cleveland, ohio, usa",24
108332,38933,"san diego, california, usa",37
108350,2719,"staten island, new york, usa",37
108358,51082,"columbus, ohio, usa",30
108365,230629,"maple park, illinois, usa",54
108376,42852,"st. peters, missouri, usa",24
108379,210035,"cumberland, maryland, usa",24
108398,269410,"portland, oregon, usa",53
108401,272395,"cow capital, alberta, canada",23
108407,199572,"carver, massachusetts, usa",14
108409,51386,"adrian, michigan, usa",41
108431,242118,"margaret, alabama, usa",46
108441,99441,"seattle, washington, usa",33
108478,58363,"colorado springs, colorado, usa",81
108490,89192,"goor, alabama, netherlands",34
108500,22243,"sintra, lisboa, portugal",25
108503,122045,"oud beijerland, zuid holland, netherlands",54
108511,147166,"london, england, united kingdom",38
108523,172865,"peoria, arizona, usa",18
108533,233976,"heidelberg, patrick henry village, germany",29
108544,16009,"stratford, new jersey, usa",25
108563,25996,"cave creek, arizona, usa",36
108571,35793,"phoenix, arizona, usa",76
108578,60905,"singapore, singapore, singapore",27
108584,131482,"woburn, massachusetts, usa",37
108588,148798,"webster, florida, usa",54
108612,168642,"seattle, washington, usa",24
108635,173881,"festus, missouri, usa",32
108639,177531,"rye brook, new york, usa",40
108643,179688,"warren, new jersey, usa",56
108655,203033,"truckee, california, usa",54
108657,258084,"mobile, alabama, usa",47
108678,265607,"west sacramento, california, usa",31
108691,3167,"milwaukee, wisconsin, usa",42
108722,30898,"richmond, virginia, usa",43
108741,53430,"minneapolis, minnesota, usa",25
108742,76576,"snellville, georgia, usa",17
108759,130543,"surrey, british columbia, canada",22
108767,138239,"tulsa, oklahoma, usa",40
108780,167494,"redwood city, california, usa",20
108795,207924,"phila, pennsylvania, usa",50
108805,266819,"lakewood, california, usa",45
108810,217986,"ypsilanti, michigan, usa",35
108843,148731,"calgary, alberta, canada",17
108846,150316,"olive branch, mississippi, usa",55
108854,195943,"aloha, oregon, usa",17
108868,264756,"oudkarspel, noord holland, netherlands",41
108870,27573,"hull, england, united kingdom",44
108872,74559,"roma, lazio, italy",26
108874,114075,"zuiddorpe, zeeland, netherlands",38
108882,131675,"nijmegen, gelderland, netherlands",36
108887,3282,"didsbury, alberta, canada",52
108901,33461,"ypsilanti, michigan, usa",21
108909,190533,"lethbridge, alberta, canada",33
108919,3719,"eielson afb, alaska, usa",18
108932,200993,"amadora, lisboa, portugal",25
108939,97515,"wayland, michigan, usa",56
108948,156020,"lisboa, n/a, portugal",38
108953,163744,"merville, british columbia, canada",54
108957,263393,"kingston, ontario, canada",27
