,User-ID,Location,Age
58419,120093,"merrick, acworth, new york, georgia, usa",59
58449,47594,"scottsdale, arizona, usa",52
58454,132188,"bloomer, ,",55
58465,152514,"san diego, california, usa",61
58471,267444,"chesapeake, virginia, usa",62
58478,8314,"newark, california, usa",36
58482,47975,"portland, oregon, usa",37
58486,60445,"houston, texas, usa",31
58498,75595,"amsterdam, noord-holland, netherlands",35
58501,113983,"plano, texas, usa",39
58512,14374,"porter, maine, usa",57
58520,149140,"brockport, new york, usa",44
58527,12990,"denver, colorado, usa",58
58533,166409,"richmond, virginia, usa",63
58544,102399,"los angeles, california, usa",25
58548,37623,"spring, texas, usa",32
58558,251097,"barcelona, catalunya, spain",19
58561,250750,"vero beach, florida, usa",44
58563,36299,"austin, texas, usa",50
58593,46345,"annapolis, maryland, usa",53
58597,31008,"london, england, united kingdom",29
58602,260419,"fairview, oregon, usa",32
58614,138883,"charlotte, north carolina, usa",16
58617,177233,"austin, texas, usa",23
58635,6662,"toronto, ontario, canada",31
58643,174827,"lexington, kentucky, usa",46
58652,39502,"kirkwood, missouri, usa",56
58661,49154,"thibodaux, louisiana, usa",41
58674,52853,"yuba city, california, usa",61
58706,58255,"palmdale, california, usa",14
58722,168387,"frankston, victoria, australia",32
58731,185254,"deleon, texas, usa",30
58744,209238,"pass christian, mississippi39571, usa",60
58759,239688,"winnemucca, nevada, usa",26
58772,247241,"avalon, wisconsin, usa",37
58799,62895,"chesterfield, derbyshire, united kingdom",39
58810,31226,"sofia, n/a, bulgaria",33
58815,79556,"nottingham, england, united kingdom",27
58821,106893,"london, england, united kingdom",32
58827,188484,"derby, england, united kingdom",24
58830,232688,"london, england, united kingdom",22
58831,256507,"melbourne, victoria, australia",26
58841,20347,"st. lô, normandy, france",45
58847,60427,"basingstoke, england, united kingdom",37
58859,156837,"buxton, england, united kingdom",39
58862,72368,"milford, iowa, usa",15
58870,123154,"terrytown, louisiana, usa",19
58874,188951,"valdosta, georgia, usa",24
58881,197012,"mandeville, louisiana, usa",33
58887,207965,"eugene, oregon, usa",46
58898,84126,"berlin, berlin, germany",40
58902,97754,"schenectady, new york, usa",46
58951,134516,"london, england, united kingdom",26
58953,175536,"dresden, sachsen, germany",27
58959,96475,"vila nova de gaia, porto, portugal",26
58962,112541,"sydney, new south wales, australia",22
58980,135869,"gibsonia, pennsylvania, usa",46
58987,125918,"moscow, idaho, usa",31
58990,170077,"muskegon, michigan, usa",58
59008,194002,"firenze, toscana, italy",33
59009,222204,"janesville, california, usa",42
59025,248540,"amsterdam, n/a, netherlands",50
59034,43006,"portland, maine, usa",29
59046,55734,"calgary, alberta, canada",37
59064,74106,"dyersburg, tennessee, usa",64
59070,128732,"north dighton, massachusetts, usa",31
59085,264300,"niagara falls, new york, usa",44
59090,71234,"cumberland, maryland, usa",30
59105,188583,"thunder bay, ontario, canada",22
59112,195049,"florence, new jersey, usa",41
59119,78901,"chicago, illinois, usa",31
59125,5439,"houston, texas, usa",66
59133,59189,"houston, texas, usa",33
59146,139141,"oakland, california, usa",35
59171,157127,"vine grove, kentucky, usa",26
59178,168245,"delisle, saskatchewan, canada",37
59278,181870,"shah alam, selangor, malaysia",13
59282,4092,"hixson, tennessee, usa",27
59287,196282,"ozark, alabama, usa",25
59297,144241,"vancouver, washington, usa",33
59307,135277,"montreal, quebec, canada",30
59310,234286,"manteca, california, usa",104
59311,148153,"groningen, groningen, netherlands",26
59313,254467,"walnut creek, california, usa",29
59321,20265,"tampa, florida, usa",29
59331,175886,"hindmarsh island, south australia, australia",52
59334,14230,"charlotte, north carolina, usa",30
59335,44296,"sydney, new south wales, australia",26
59342,52807,"three hills, alberta, canada",38
59346,252827,"sheffield, england, united kingdom",36
59355,34501,"bryant, arkansas, usa",46
59361,267409,"las vegas, nevada, usa",34
59364,182425,"sand lake, michigan, usa",26
59368,252775,"colchester, england, united kingdom",24
59372,120181,"london, england, united kingdom",36
59377,170012,"jackson, georgia, usa",37
59383,72601,"niedernhausen, hessen, germany",24
59390,111704,"castricum, noord-holland, netherlands",50
59392,165806,"cardiff, wales, united kingdom",57
59400,203621,"weehawken, new jersey, usa",37
59406,249146,"algés, lisboa, portugal",41
59409,21364,"san diego, california, usa",32
59426,70192,"maynard, massachusetts, usa",61
59432,102189,"bartlett, illinois, usa",27
59437,212385,"bulacan, bulacan, philippines",18
59452,243759,"lock haven, pennsylvania, usa",51
59476,151098,"appalachia, virginia, usa",38
59486,174692,"lagrange, ,",59
59491,69721,"minneapolis, minnesota, usa",32
59506,108352,"rochester, michigan, usa",37
59528,120565,"singapore, n/a, singapore",38
59536,239736,"paris, ile-de-france, france",20
59541,95353,"rock creek, british columbia, canada",59
59544,221753,"hagerstown, maryland, usa",35
59553,179857,"pozzolengo, lombardy, italy",41
59564,187520,"hull, england, united kingdom",29
59570,187763,"nyack, new york, usa",33
59573,210311,"porto, porto, portugal",25
59575,253602,"jyväskylä, keski-suomi, finland",28
59581,36554,"carrboro, north carolina, usa",48
59592,4157,"birmingham, alabama, usa",39
59601,64946,"normal, illinois, usa",34
59613,217089,"edmond, oklahoma, usa",50
59615,195374,"navarre, florida, usa",51
59622,58961,"allston, massachusetts, usa",34
59633,94923,"brick, new jersey, usa",40
59646,271531,"wenonah, new jersey, usa",32
59660,118627,"killeen, texas, usa",62
59662,50330,"sprendlingen, rheinland-pfalz, germany",25
59663,84308,"arnhem, gelderland, netherlands",48
59665,147414,"central, wisconsin, usa",42
59666,99630,"framingham, massachusetts, usa",24
59677,122506,"coralville, iowa, usa",27
59688,235842,"griswold, iowa, usa",41
59695,275473,"vacaria, rio grande do sul, brazil",35
59696,140087,"porto, porto, portugal",32
59700,263585,"lille, nord, france",36
59701,99268,"redmond, washington, usa",42
59702,233444,"el cerrito, california, usa",35
59705,89361,"cologne, , germany",25
59707,122867,"rochester, new york, usa",56
59714,253771,"palm springs, florida, usa",49
59722,40838,"wimberley, texas, usa",54
59730,92152,"tampa, florida, usa",57
59742,104334,"federal way, washington, usa",65
59757,20409,"livermore, california, usa",51
59760,215801,"santa clara, california, usa",42
59762,104569,"teaneck, new jersey, usa",48
59768,13173,"norfolk, virginia, usa",55
59771,18167,"lansing, michigan, usa",34
59774,36673,"hudson, new hampshire, usa",48
59780,61910,"las cruces, new mexico, usa",44
59797,67542,"northridge, california, usa",60
59798,116313,"redmond, washington, usa",35
59801,123510,"westminster, colorado, usa",65
59815,174987,"bentonville, arkansas, usa",32
59817,192119,"occoquan, virginia, usa",39
59833,202058,"irvine, california, usa",35
59837,230459,"orlando, florida, usa",39
59841,270211,"university city, missouri, usa",33
59847,275383,"denver, colorado, usa",43
59852,100066,"houston, texas, usa",26
59856,153042,"ann arbor, michigan, usa",35
59862,179532,"somerville, massachusetts, usa",24
59867,232853,"gainesville, florida, usa",40
59870,237646,"rockville, maryland, usa",56
59873,276641,"porto, porto, portugal",25
59892,277466,"manchester, connecticut, usa",50
59896,126827,"uxbridge, middlesex, united kingdom",30
59900,223211,"albuquerque, new mexico, usa",41
59902,146279,"camdenton, missouri, usa",42
59905,191775,"federal way, washington, usa",64
59910,17894,"alabaster, alabama, usa",47
59918,26756,"willowick, ohio, usa",35
59923,53418,"puyallup, washington, usa",28
59939,59150,"victoria, british columbia, canada",37
59961,117594,"moline, illinois, usa",26
59974,149893,"apo, new york,",25
59977,159754,"niceville, florida, usa",60
59983,165759,"crossville, tennessee, usa",58
59984,179068,"omaha, nebraska, usa",30
59987,246528,"cambridge, england, united kingdom",31
59993,74493,"pineville, pennsylvania, usa",28
60002,65484,"stilwell, kansas, usa",51
60011,175284,"blue ridge summit, pennsylvania, usa",38
60014,227250,"rhame, north dakota, usa",32
60027,43920,"san diego, california, usa",29
60028,56470,"bremen, bremen, germany",30
60033,107270,"braunschweig, niedersachsen, germany",38
60035,154037,"copenhagen, n/a, denmark",33
60037,60809,"erstein, alsace, france",33
60038,107540,"cordova, tennessee, usa",42
60040,58529,"denver, colorado, usa",36
60051,99312,"apple valley, minnesota, usa",28
60060,179739,"aurora, ontario, canada",42
60075,235952,"layton, utah, usa",25
60084,91100,"upper marlboro, maryland, usa",33
60085,73798,"astoria, new york, usa",33
60090,929,"king of prussia, ,",36
60102,265626,"la crosse, wisconsin, usa",37
60103,36836,"raleigh, north carolina, usa",56
60112,55550,"northern, virginia, usa",42
60116,16599,"roselle, illinois, usa",33
60126,59820,"centreville, virginia, usa",24
60132,78328,"mount airy, maryland, usa",24
60152,137627,"braidwood, illinois, usa",37
60160,172010,"shreveport, louisiana, usa",21
60166,194287,"new waverly, texas, usa",23
60176,206109,"portland, oregon, usa",29
60187,266840,"columbia, south carolina, usa",22
60212,206016,"burnaby, british columbia, canada",25
60239,39527,"santeramo in colle, bari, italy",32
60240,93034,"london, england, united kingdom",45
60248,122096,"vancouver, ,",32
60255,276521,"nanaimo, british columbia, canada",17
60266,13104,"marysville, washington, usa",25
60269,175101,"tampa, florida, usa",61
60278,53236,"bethany, missouri, usa",16
60281,170702,"lake park, georgia, usa",56
60285,144162,"tacoma, washington, usa",35
60286,13935,"lancaster, pennsylvania, usa",36
60292,248613,"clearwater, florida, usa",36
60295,46389,"pine knoll shores, north carolina, usa",55
60302,54005,"lacey, washington, usa",59
60307,63629,"deventer, overijssel, netherlands",49
60308,221186,"hunt valley, maryland, usa",41
60313,84727,"king george, virginia, usa",58
60319,187266,"gordon, nebraska, usa",66
60322,195100,"franklin, tennessee, usa",52
60330,224923,"cleveland, ohio, usa",24
60341,51082,"columbus, ohio, usa",30
60346,146078,"augusta, georgia,",42
60357,161831,"florissant, missouri, usa",33
60366,210035,"cumberland, maryland, usa",24
60373,269410,"portland, oregon, usa",53
60376,272395,"cow capital, alberta, canada",23
60381,242962,"hillsboro, ohio, usa",26
60390,242118,"margaret, alabama, usa",46
60397,122045,"oud beijerland, zuid holland, netherlands",54
60403,147166,"london, england, united kingdom",38
60406,233976,"heidelberg, patrick henry village, germany",29
60414,259829,"madison, wisconsin, usa",44
60423,16009,"stratford, new jersey, usa",25
60439,35793,"phoenix, arizona, usa",76
60443,60905,"singapore, singapore, singapore",27
60448,131482,"woburn, massachusetts, usa",37
60451,148798,"webster, florida, usa",54
60458,168642,"seattle, washington, usa",24
60472,173881,"festus, missouri, usa",32
60475,179688,"warren, new jersey, usa",56
60481,258084,"mobile, alabama, usa",47
60490,265607,"west sacramento, california, usa",31
60499,3167,"milwaukee, wisconsin, usa",42
60514,30898,"richmond, virginia, usa",43
60524,53430,"minneapolis, minnesota, usa",25
60525,76576,"snellville, georgia, usa",17
60537,130543,"surrey, british columbia, canada",22
60542,138239,"tulsa, oklahoma, usa",40
60551,167494,"redwood city, california, usa",20
60561,207924,"phila, pennsylvania, usa",50
60566,266819,"lakewood, california, usa",45
60570,132663,"newport beach, california, usa",44
60576,150316,"olive branch, mississippi, usa",55
60580,195943,"aloha, oregon, usa",17
60587,74559,"roma, lazio, italy",26
60588,3282,"didsbury, alberta, canada",52
60593,190533,"lethbridge, alberta, canada",33
60598,200993,"amadora, lisboa, portugal",25
60601,156020,"lisboa, n/a, portugal",38
60602,163744,"merville, british columbia, canada",54
60606,263393,"kingston, ontario, canada",27
60609,22107,"eagan, minnesota, usa",45
60619,31948,"sullivan, missouri, usa",49
60627,88620,"heemstede, noord-holland, netherlands",27
60640,269719,"jacksonville, north carolina, usa",33
60653,271144,"albuquerque, new mexico, usa",25
60668,18172,"levittown, pennsylvania, usa",36
60676,37030,"la monte, missouri, usa",42
60679,21049,"port townsend, washington, usa",55
60684,115679,"las vegas, , usa",16
60690,267644,"apo, armed forces pacific, usa",43
60697,266657,"lake forest, florida, usa",33
60698,3840,"meriden, connecticut, usa",46
60705,31987,"tacoma, washington, usa",36
60708,164492,"miami, florida, usa",46
60717,181948,"elk grove, california, usa",47
60723,26124,"tuntange, n/a, luxembourg",32
60726,33614,"southaven, mississippi, usa",36
60733,72863,"amersfoort, utrecht, netherlands",33
60735,222152,"collegedale, tennessee, usa",78
60740,108261,"richmond, virginia, usa",66
60748,208786,"gilbert, arizona, usa",36
60750,249058,"fresno, california, usa",38
60760,178797,"porto, porto, portugal",29
60769,85587,"hot springs, arkansas, usa",49
60778,91576,"peel, isle of man, united kingdom",31
60780,64015,"edmonton, alberta, canada",28
60783,140758,"auckland, auckland, new zealand",23
60786,260473,"zaragoza, spain, spain",27
60789,61296,"augusta, georgia, usa",24
60794,30824,"saint paul, minnesota, usa",45
60802,46145,"chardon, ohio, usa",43
60809,71831,"houston, texas, usa",21
60813,139636,"georgetown, penang,, malaysia",22
60815,171783,"st. charles, missouri, usa",20
60817,204663,"coimbra, n/a, portugal",43
60819,230699,"seattle, washington, usa",30
60828,270737,"stowe, vermont, usa",63
60843,90192,"albuquerque, new mexico, usa",30
60846,132786,"boulder, colorado, usa",42
60852,35931,"panama city, florida, usa",39
60855,138955,"albuquerque, new mexico, usa",52
60859,17190,"woodstock, georgia, usa",31
60871,174151,"carrollton, georgia, usa",34
60884,62303,"dublin, dublin, ireland",31
60887,115953,"allentown, pennsylvania, usa",36
60893,154176,"copenhagen, n/a, denmark",31
60897,41676,"ronald, washington, usa",68
60902,61704,"villanova, pennsylvania, usa",58
60914,76253,"topeka, kansas, usa",28
60915,83666,"boone, iowa, usa",33
60920,120828,"munster, indiana, usa",27
60936,197410,"stockholm, stockholm, sweden",31
60950,198114,"rochester, new york, usa",34
60957,247829,"mercer, western pennsylvania, usa",48
60964,250359,"lünen, nordrhein-westfalen, germany",23
60967,96936,"clarksville, tennessee, usa",47
60976,25261,"skokie, illinois, usa",67
60979,242849,"baltimore, maryland, usa",33
60990,254355,"greenville, texas, usa",32
60997,122014,"memphis, tennessee, usa",39
61001,81456,"victoria, british columbia, canada",31
61004,100519,"tempe, arizona, usa",24
61005,237132,"columbia, missouri, usa",26
61007,14744,"corry, pennsylvania, usa",27
61017,16319,"keith, south australia, australia",43
61018,132582,"san donato milanese, milano, italy",20
61021,254160,"millbrae, california, usa",33
61036,43093,"chambersburg, pennsylvania, usa",22
61041,48595,"dover, new hampshire, usa",23
61045,100361,"chicago, illinois, usa",32
61052,138397,"arlington, texas, usa",35
61055,153091,"setúbal, setúbal, portugal",26
61058,13093,"zaragoza, aragon, spain",29
61065,110887,"olympia, washington, usa",58
61077,123988,"amarillo, texas, usa",32
61088,135778,", massachusetts, usa",45
61091,167925,"madrid, madrid, spain",26
61092,29070,"upper hutt, wellington, new zealand",37
61095,11944,"santo tirso, porto, portugal",21
61103,116123,"cornelius, oregon, usa",21
