,User-ID,Location,Age
100328,275210,"copenhagen, n/a, denmark",29
100342,171076,"helena, montana, usa",29
100343,168245,"delisle, saskatchewan, canada",37
100518,45113,"alderson, west virginia, usa",34
100549,170742,"o`fallon, missouri, usa",41
100572,109491,"brentwood, california, usa",40
100605,85534,"cleveland, ohio, usa",49
100611,117132,"st louis, missouri, usa",66
100640,16246,"kitakyushu, fukuoka, japan",32
100659,122096,"vancouver, ,",32
100669,277478,"schiedam, zuid-holland, netherlands",31
100685,44595,"toronto, ontario, canada",39
100703,69232,"mooresville, north carolina, usa",55
100733,180495,"millville, new jersey, usa",80
100745,16908,"chicago, illinois, usa",55
100759,30531,"st. petersburg, florida, usa",23
100768,244781,"winnipeg, manitoba, canada",32
100772,212859,"monroeville, pennsylvania, usa",61
100791,3373,"elk grove, california, usa",30
100816,39227,"san diego, california, usa",37
100838,241874,"adrian, michigan, usa",52
100839,70999,"hauppauge, long island, new york, usa",57
100847,81609,"carrollton, kentucky, usa",57
100858,138674,"chicago, illinois, usa",26
100867,108285,"appleton, wisconsin, usa",22
100903,259829,"madison, wisconsin, usa",44
100924,72992,"vanves, ile-de-france, france",44
100933,98887,"colorado springs, colorado, usa",49
100954,116005,"london, ontario, canada",28
100982,138425,"huntsville, alabama, usa",48
100989,161211,"knoxville, tennessee, usa",25
100994,212628,"horsham, pennsylvania, usa",36
101017,248656,"altamonte springs, florida, usa",34
101034,259734,"hillsboro, oregon, usa",29
101043,120093,"merrick, acworth, new york, georgia, usa",59
101100,47594,"scottsdale, arizona, usa",52
101105,132188,"bloomer, ,",55
101119,152514,"san diego, california, usa",61
101130,8314,"newark, california, usa",36
101137,47975,"portland, oregon, usa",37
101144,60445,"houston, texas, usa",31
101156,75595,"amsterdam, noord-holland, netherlands",35
101161,113983,"plano, texas, usa",39
101183,14374,"porter, maine, usa",57
101196,149140,"brockport, new york, usa",44
101206,12990,"denver, colorado, usa",58
101215,166409,"richmond, virginia, usa",63
101233,170077,"muskegon, michigan, usa",58
101264,102399,"los angeles, california, usa",25
101271,37623,"spring, texas, usa",32
101286,251097,"barcelona, catalunya, spain",19
101296,250750,"vero beach, florida, usa",44
101301,36299,"austin, texas, usa",50
101355,46345,"annapolis, maryland, usa",53
101360,31008,"london, england, united kingdom",29
101376,260419,"fairview, oregon, usa",32
101391,138883,"charlotte, north carolina, usa",16
101411,177233,"austin, texas, usa",23
101435,6662,"toronto, ontario, canada",31
101450,174827,"lexington, kentucky, usa",46
101464,39502,"kirkwood, missouri, usa",56
101487,49154,"thibodaux, louisiana, usa",41
101503,52853,"yuba city, california, usa",61
101566,58255,"palmdale, california, usa",14
101587,168387,"frankston, victoria, australia",32
101606,185254,"deleon, texas, usa",30
101621,209238,"pass christian, mississippi39571, usa",60
101639,239688,"winnemucca, nevada, usa",26
101656,247241,"avalon, wisconsin, usa",37
101690,62895,"chesterfield, derbyshire, united kingdom",39
101718,31226,"sofia, n/a, bulgaria",33
101731,79556,"nottingham, england, united kingdom",27
101747,106893,"london, england, united kingdom",32
101756,188484,"derby, england, united kingdom",24
101762,232688,"london, england, united kingdom",22
101764,256507,"melbourne, victoria, australia",26
101777,113292,"yuba city, ca, usa",38
101790,20347,"st. lô, normandy, france",45
101799,60427,"basingstoke, england, united kingdom",37
101824,156837,"buxton, england, united kingdom",39
101831,72368,"milford, iowa, usa",15
101842,123154,"terrytown, louisiana, usa",19
101861,188951,"valdosta, georgia, usa",24
101877,197012,"mandeville, louisiana, usa",33
101887,207965,"eugene, oregon, usa",46
101903,84126,"berlin, berlin, germany",40
101911,97754,"schenectady, new york, usa",46
101998,134516,"london, england, united kingdom",26
102000,175536,"dresden, sachsen, germany",27
102009,96475,"vila nova de gaia, porto, portugal",26
102015,112541,"sydney, new south wales, australia",22
102041,135869,"gibsonia, pennsylvania, usa",46
102054,125918,"moscow, idaho, usa",31
102059,194002,"firenze, toscana, italy",33
102060,248540,"amsterdam, n/a, netherlands",50
102075,43006,"portland, maine, usa",29
102097,55734,"calgary, alberta, canada",37
102118,74106,"dyersburg, tennessee, usa",64
102134,128732,"north dighton, massachusetts, usa",31
102151,264300,"niagara falls, new york, usa",44
102156,71234,"cumberland, maryland, usa",30
102184,188583,"thunder bay, ontario, canada",22
102191,195049,"florence, new jersey, usa",41
102202,78901,"chicago, illinois, usa",31
102216,5439,"houston, texas, usa",66
102225,59189,"houston, texas, usa",33
102252,139141,"oakland, california, usa",35
102293,157127,"vine grove, kentucky, usa",26
102306,181870,"shah alam, selangor, malaysia",13
102315,4092,"hixson, tennessee, usa",27
102325,196282,"ozark, alabama, usa",25
102343,144241,"vancouver, washington, usa",33
102386,198699,"dow city, iowa, usa",49
102392,84146,"roermond, limburg, netherlands",37
102403,274199,"ottawa, ontario, canada",26
102421,234286,"manteca, california, usa",104
102425,148153,"groningen, groningen, netherlands",26
102428,254467,"walnut creek, california, usa",29
102437,20265,"tampa, florida, usa",29
102451,175886,"hindmarsh island, south australia, australia",52
102456,16161,"cobram, victoria, australia",28
102466,192665,"vacaville, california, usa",47
102472,153042,"ann arbor, michigan, usa",35
102489,150067,"akron, ohio, usa",29
102501,14230,"charlotte, north carolina, usa",30
102502,44296,"sydney, new south wales, australia",26
102526,252827,"sheffield, england, united kingdom",36
102550,34501,"bryant, arkansas, usa",46
102558,267409,"las vegas, nevada, usa",34
102561,182425,"sand lake, michigan, usa",26
102572,252775,"colchester, england, united kingdom",24
102579,120181,"london, england, united kingdom",36
102585,170012,"jackson, georgia, usa",37
102593,276641,"porto, porto, portugal",25
102624,72601,"niedernhausen, hessen, germany",24
102637,111704,"castricum, noord-holland, netherlands",50
102639,165806,"cardiff, wales, united kingdom",57
102656,203621,"weehawken, new jersey, usa",37
102669,249146,"algés, lisboa, portugal",41
102674,21364,"san diego, california, usa",32
102705,70192,"maynard, massachusetts, usa",61
102716,102189,"bartlett, illinois, usa",27
102723,212385,"bulacan, bulacan, philippines",18
102745,243759,"lock haven, pennsylvania, usa",51
102780,151098,"appalachia, virginia, usa",38
102802,174692,"lagrange, ,",59
102807,69721,"minneapolis, minnesota, usa",32
102840,108352,"rochester, michigan, usa",37
102882,95353,"rock creek, british columbia, canada",59
102890,221753,"hagerstown, maryland, usa",35
102915,179857,"pozzolengo, lombardy, italy",41
102929,187520,"hull, england, united kingdom",29
102939,187763,"nyack, new york, usa",33
102948,210311,"porto, porto, portugal",25
102955,253602,"jyväskylä, keski-suomi, finland",28
102963,36554,"carrboro, north carolina, usa",48
102991,4157,"birmingham, alabama, usa",39
103005,64946,"normal, illinois, usa",34
103021,217089,"edmond, oklahoma, usa",50
103024,195374,"navarre, florida, usa",51
103044,58961,"allston, massachusetts, usa",34
103064,94923,"brick, new jersey, usa",40
103095,271531,"wenonah, new jersey, usa",32
103115,118627,"killeen, texas, usa",62
103117,50330,"sprendlingen, rheinland-pfalz, germany",25
103120,84308,"arnhem, gelderland, netherlands",48
103125,147414,"central, wisconsin, usa",42
103127,99630,"framingham, massachusetts, usa",24
103144,122506,"coralville, iowa, usa",27
103162,235842,"griswold, iowa, usa",41
103174,275473,"vacaria, rio grande do sul, brazil",35
103175,140087,"porto, porto, portugal",32
103182,263585,"lille, nord, france",36
103185,242465,"visalia, california, usa",36
103210,250405,"columbus, ohio, usa",55
103239,99268,"redmond, washington, usa",42
103240,233444,"el cerrito, california, usa",35
103245,89361,"cologne, , germany",25
103249,122867,"rochester, new york, usa",56
103258,253771,"palm springs, florida, usa",49
103280,40838,"wimberley, texas, usa",54
103289,92152,"tampa, florida, usa",57
103306,104334,"federal way, washington, usa",65
103325,272052,"jacksonville, florida, usa",53
103328,165987,"banks, oregon, usa",48
103335,46269,"recife, pernambuco, brazil",26
103355,154176,"copenhagen, n/a, denmark",31
103362,20409,"livermore, california, usa",51
103366,215801,"santa clara, california, usa",42
103369,13173,"norfolk, virginia, usa",55
103374,18167,"lansing, michigan, usa",34
103379,36673,"hudson, new hampshire, usa",48
103391,67542,"northridge, california, usa",60
103397,116313,"redmond, washington, usa",35
103407,123510,"westminster, colorado, usa",65
103424,174987,"bentonville, arkansas, usa",32
103428,192119,"occoquan, virginia, usa",39
103453,202058,"irvine, california, usa",35
103460,270211,"university city, missouri, usa",33
103469,275383,"denver, colorado, usa",43
103477,100066,"houston, texas, usa",26
103484,232853,"gainesville, florida, usa",40
103490,237646,"rockville, maryland, usa",56
103498,277466,"manchester, connecticut, usa",50
103502,126827,"uxbridge, middlesex, united kingdom",30
103507,223211,"albuquerque, new mexico, usa",41
103509,43004,"fresno, california, usa",45
103531,146279,"camdenton, missouri, usa",42
103534,191775,"federal way, washington, usa",64
103543,17894,"alabaster, alabama, usa",47
103552,26756,"willowick, ohio, usa",35
103562,53418,"puyallup, washington, usa",28
103584,59150,"victoria, british columbia, canada",37
103610,117594,"moline, illinois, usa",26
103627,149893,"apo, new york,",25
103633,159754,"niceville, florida, usa",60
103640,165759,"crossville, tennessee, usa",58
103645,179068,"omaha, nebraska, usa",30
103648,246528,"cambridge, england, united kingdom",31
103656,74493,"pineville, pennsylvania, usa",28
103675,65484,"stilwell, kansas, usa",51
103686,175284,"blue ridge summit, pennsylvania, usa",38
103689,227250,"rhame, north dakota, usa",32
103816,43920,"san diego, california, usa",29
103822,107270,"braunschweig, niedersachsen, germany",38
103829,154037,"copenhagen, n/a, denmark",33
103833,107540,"cordova, tennessee, usa",42
103840,73691,"easthampton, massachusetts, usa",20
103845,229282,"setauket, new york, usa",32
103849,58529,"denver, colorado, usa",36
103865,99312,"apple valley, minnesota, usa",28
103877,179739,"aurora, ontario, canada",42
103904,235952,"layton, utah, usa",25
103914,91100,"upper marlboro, maryland, usa",33
103915,73798,"astoria, new york, usa",33
103922,116031,"auckland, auckland, new zealand",46
103926,929,"king of prussia, ,",36
103941,265626,"la crosse, wisconsin, usa",37
103944,36836,"raleigh, north carolina, usa",56
103971,55550,"northern, virginia, usa",42
103977,16599,"roselle, illinois, usa",33
103990,59820,"centreville, virginia, usa",24
103997,78328,"mount airy, maryland, usa",24
104017,137627,"braidwood, illinois, usa",37
104028,172010,"shreveport, louisiana, usa",21
104035,194287,"new waverly, texas, usa",23
104053,206109,"portland, oregon, usa",29
104066,266840,"columbia, south carolina, usa",22
104108,206016,"burnaby, british columbia, canada",25
104152,224904,"trevose, pennsylvania, usa",27
104194,63595,"chesapeake, virginia,",41
104245,54218,"kaiserslautern, rheinland-pfalz, germany",27
104258,112761,"bronx, new york, usa",29
104303,153342,"barrie, ontario, canada",43
104321,163761,"abertillery, wales, united kingdom",37
104357,212835,"oil city, louisiana, usa",31
104363,39527,"santeramo in colle, bari, italy",32
104371,93034,"london, england, united kingdom",45
104396,276521,"nanaimo, british columbia, canada",17
104411,31468,"yorktown, virginia, usa",33
104437,13104,"marysville, washington, usa",25
104440,175101,"tampa, florida, usa",61
104455,53236,"bethany, missouri, usa",16
104460,170702,"lake park, georgia, usa",56
104464,144162,"tacoma, washington, usa",35
104465,13935,"lancaster, pennsylvania, usa",36
104475,248613,"clearwater, florida, usa",36
104487,46389,"pine knoll shores, north carolina, usa",55
104496,54005,"lacey, washington, usa",59
104503,22107,"eagan, minnesota, usa",45
104517,63629,"deventer, overijssel, netherlands",49
104518,221186,"hunt valley, maryland, usa",41
104531,84727,"king george, virginia, usa",58
104545,187266,"gordon, nebraska, usa",66
104549,195100,"franklin, tennessee, usa",52
104557,224923,"cleveland, ohio, usa",24
104570,38933,"san diego, california, usa",37
104588,2719,"staten island, new york, usa",37
104596,51082,"columbus, ohio, usa",30
104603,210035,"cumberland, maryland, usa",24
104622,269410,"portland, oregon, usa",53
104625,272395,"cow capital, alberta, canada",23
104631,199572,"carver, massachusetts, usa",14
104633,51386,"adrian, michigan, usa",41
104655,242118,"margaret, alabama, usa",46
104665,99441,"seattle, washington, usa",33
104702,58363,"colorado springs, colorado, usa",81
104714,89192,"goor, alabama, netherlands",34
104724,122045,"oud beijerland, zuid holland, netherlands",54
104732,147166,"london, england, united kingdom",38
104744,233976,"heidelberg, patrick henry village, germany",29
104755,16009,"stratford, new jersey, usa",25
104774,35793,"phoenix, arizona, usa",76
104781,60905,"singapore, singapore, singapore",27
104787,131482,"woburn, massachusetts, usa",37
104791,148798,"webster, florida, usa",54
104815,168642,"seattle, washington, usa",24
104838,173881,"festus, missouri, usa",32
104842,179688,"warren, new jersey, usa",56
104854,258084,"mobile, alabama, usa",47
104875,265607,"west sacramento, california, usa",31
104888,3167,"milwaukee, wisconsin, usa",42
104919,30898,"richmond, virginia, usa",43
104938,53430,"minneapolis, minnesota, usa",25
104939,76576,"snellville, georgia, usa",17
104956,130543,"surrey, british columbia, canada",22
104964,138239,"tulsa, oklahoma, usa",40
104977,167494,"redwood city, california, usa",20
104992,207924,"phila, pennsylvania, usa",50
105002,266819,"lakewood, california, usa",45
105007,217986,"ypsilanti, michigan, usa",35
105040,150316,"olive branch, mississippi, usa",55
105048,195943,"aloha, oregon, usa",17
105062,264756,"oudkarspel, noord holland, netherlands",41
105064,74559,"roma, lazio, italy",26
105066,114075,"zuiddorpe, zeeland, netherlands",38
105074,131675,"nijmegen, gelderland, netherlands",36
105079,3282,"didsbury, alberta, canada",52
105093,190533,"lethbridge, alberta, canada",33
105103,200993,"amadora, lisboa, portugal",25
105110,156020,"lisboa, n/a, portugal",38
105115,163744,"merville, british columbia, canada",54
105119,263393,"kingston, ontario, canada",27
105123,31948,"sullivan, missouri, usa",49
105136,88620,"heemstede, noord-holland, netherlands",27
105154,269719,"jacksonville, north carolina, usa",33
105169,271144,"albuquerque, new mexico, usa",25
105190,37030,"la monte, missouri, usa",42
105199,21049,"port townsend, washington, usa",55
105205,115679,"las vegas, , usa",16
105217,267644,"apo, armed forces pacific, usa",43
105227,266657,"lake forest, florida, usa",33
105228,168216,"calgary, alberta, canada",47
105253,3840,"meriden, connecticut, usa",46
105270,31987,"tacoma, washington, usa",36
105274,164492,"miami, florida, usa",46
105287,181948,"elk grove, california, usa",47
105301,26124,"tuntange, n/a, luxembourg",32
105304,33614,"southaven, mississippi, usa",36
105313,72863,"amersfoort, utrecht, netherlands",33
105317,222152,"collegedale, tennessee, usa",78
