,User-ID,Location,Age
44916,62272,"lake mary, florida, usa",30
44937,147686,"farmingdale, new york, usa",34
44945,159732,"watchung, new jersey, usa",47
44956,161752,"mesa, arizona, usa",58
44961,256167,"temecula, california, usa",14
44967,8284,"manchester, kentucky, usa",28
44970,76710,"marietta, georgia, usa",57
44981,89307,"santa rosa, california, usa",61
44984,115002,"stockholm, stockholm, sweden",
44992,120178,"olympia, washington, usa",59
44998,79747,"woburn, massachusetts, usa",57
45002,89014,"surfside beach, south carolina, usa",
45012,98930,"northampton, massachusetts, usa",
45018,101081,"kota bharu, kelantan, malaysia",18
45021,120080,"preston, lancashire, england, united kingdom",32
45024,138441,"merrimack, new hampshire, usa",34
45028,170184,"melton mowbray, england, united kingdom",51
45036,173517,"eliot, maine, usa",35
45040,189666,"maastricht, limburg, netherlands",
45042,205383,"hucknall, nottinghamshire, united kingdom",36
45050,219546,"new albany, indiana, usa",25
45064,223530,"san diego, california, usa",
45070,226393,"willow street, pennsylvania, usa",24
45075,243328,"portland, oregon, usa",33
45086,6537,"norfolk, ,",28
45092,12917,"moore, oklahoma, usa",24
45103,14387,"coalville, leicestershire, england, united kingdom",35
45113,17970,"chesterland, ohio, usa",40
45119,19681,"del aire, california, usa",44
45124,39441,"boulder, colorado, usa",26
45133,42718,"baldwinsville, new york, usa",50
45135,48970,"duvall, washington, usa",
45138,60392,"bardonia, new york, usa",43
45143,76741,"toronto, ontario, canada",28
45145,179327,"franklin, tennessee, usa",18
45151,206775,"athens, attiki, greece",
45154,237486,"superior, wisconsin, usa",
45163,31846,"phoenix, , usa",
45172,49300,"loveland, colorado, usa",
45178,98988,"omaha, nebraska,",42
45183,108950,"voorhees, new jersey, usa",43
45192,144997,"keene, new hampshire, usa",31
45195,161974,"center rutland, vermont, usa",25
45204,188676,"eastern san fernando valley, california, usa",38
45209,238699,"amagansett, new york, usa",
45218,141201,"redmond, washington, usa",29
45222,146083,"madison, alabama, usa",29
45224,229681,"the dalles, oregon, usa",
45227,43698,"mesquite, texas, usa",47
45229,56272,"pickering, ontario, canada",19
45232,59971,"kingwood, texas, usa",27
45237,68128,"mountain view, california, usa",
45251,80071,"salt lake city, utah, usa",28
45258,91425,"london, n/a, united kingdom",22
45261,94730,"edinburgh, lothian, united kingdom",27
45266,146348,"tigard, oregon, usa",
45282,147678,"austin, texas, usa",36
45289,169824,"denver, california, usa",35
45296,205197,"chalmette, louisiana, usa",24
45301,213141,"portland, oregon, usa",34
45302,222716,"adelaide, south australia, australia",
45308,247840,"alexandria, virginia, usa",
45317,1903,"hualien, taiwan, taiwan",36
45321,117700,"toronto, ontario, canada",39
45324,138220,"schertz, texas, usa",14
45326,139586,"chicago, illinois, usa",33
45329,205867,"coquitlam, british columbia, canada",
45332,246216,"holland, michigan, usa",
45336,251050,"mount pleasant, south carolina, usa",25
45337,262974,"wien, wien, austria",23
45341,26182,"austin, texas, usa",30
45344,54898,"pine beach, new jersey, usa",35
45353,61147,"ebensee, oberoesterreich, austria",44
45365,80234,"riverdale, illinois, usa",
45369,87555,"lexington, kentucky, usa",31
45402,113944,"derby, kansas, usa",
45409,137336,"longview, washington, usa",26
45417,173343,"westminster, maryland, usa",
45426,196191,"warsaw, n/a, poland",18
45430,228313,"suffolk, england, united kingdom",17
45434,230496,"simi valley, california, usa",34
45442,247429,"marshfield, wisconsin, usa",39
45449,258152,"calgary, alberta, canada",29
45469,271375,"alma center, wisconsin, usa",
45471,7864,"klang, selangor, malaysia",17
45474,51094,"milton, ontario, canada",
45475,69684,"philadelphia, pennsylvania, usa",33
45485,80826,"middleburg, virginia, usa",41
45491,93698,"halfmoon bay, british columbia, canada",70
45495,111888,"los angeles, california, usa",50
45498,115678,"fridley, minnesota, usa",34
45500,151608,"orillia, ontario, canada",
45506,154529,"fishers, indiana, usa",37
45522,219321,"marshfield, massachusetts, usa",
45531,31040,"san ramon, california, usa",
45542,144699,"st. albert, alberta, canada",
45544,196738,"snellville, georgia, usa",39
45580,62688,"wahiawa, hawaii, usa",31
45581,25601,"gilbert, arizona, usa",41
45586,41123,"houston, texas, usa",40
45589,65584,"tulsa, oklahoma, usa",26
45629,134596,"arlington, massachusetts, usa",39
45631,198355,"leduc, alberta, canada",
45635,217107,"pittsburgh, pennsylvania, usa",34
45640,53392,"minneapolis, minnesota, usa",34
45653,110214,"baltimore, maryland, usa",45
45660,213410,"elm grove, wisconsin, usa",
45667,269439,"austin, texas, usa",38
45671,16721,"leduc, alberta, canada",
45675,132173,"charlotte, north carolina, usa",
45690,163600,"burbank, california, usa",17
45694,177349,"kingston, washington, usa",33
45699,182746,"jacksonville, florida, usa",44
45708,196106,"west palm beach, florida, usa",34
45710,59812,"cortlandt manor, new york, usa",48
45713,111286,"orlando, florida, usa",45
45723,273376,"clinton, mississippi, usa",36
45724,41086,"san jose, california, usa",42
45727,107960,"indian rocks beach, florida, usa",63
45729,6323,"wilmington, north carolina, usa",35
45743,55065,"columbus, mississippi, usa",31
45748,68943,"coventry, connecticut, usa",
45757,120735,"chicago, illinois, usa",44
45762,182403,"memphis, tennessee, usa",35
45773,190923,"burlington, vermont, usa",45
45789,8936,"elizabeth city, north carolina, usa",18
45799,138202,"surrey, british columbia, canada",
45808,222941,"las vegas, nevada, usa",57
45825,233445,"hesperia, california, usa",
45836,68886,"miami, florida, usa",37
45842,78496,"hampton, illinois, usa",
45849,114865,"croydon, victoria, australia",97
45851,119488,"granity city, illinois, usa",41
45853,123094,"morrisville, north carolina, usa",45
45869,170947,"sheldon, iowa, usa",35
45885,209563,"indianapolis, indiana, usa",48
45888,224944,"houston, texas, usa",45
45895,181714,"boulder, colorado, usa",28
45900,277965,"chula vista, california, usa",
45908,90423,"gaithersburg, maryland, usa",50
45911,111133,"citrus springs, florida, usa",50
45919,127481,"thunder bay, ontario, canada",45
45925,141157,"ile perrot, quebec, canada",
45928,173111,"west columbia, south carolina, usa",36
45937,174179,"huntington beach, california, usa",
45943,178223,"sioux falls, south dakota, usa",34
45946,213312,"baltimore, maryland, usa",47
45947,225731,"sonoma, california, usa",25
45950,251093,"saint louis, missouri, usa",23
45957,269114,"glen burnie, maryland, usa",57
45960,273190,"coconut grove, ,",71
45972,43873,"pepinster, liege,",43
45973,87540,"saint cloud, minnesota, usa",52
45974,170192,"hamburg, hamburg, germany",
45975,172091,"cherry creek, new york, usa",58
45984,181956,"browns, illinois, usa",21
45986,187822,"el dorado hills, california, usa",37
45994,203844,"moncton, new brunswick, canada",40
45997,1674,"minneapolis, minnesota, usa",26
46001,275111,"utrecht, utrecht, netherlands",34
46006,255493,"copenhagen, sjælland, denmark",20
46009,60098,"elizabeth city, north carolina, usa",35
46011,139934,"schenectady, new york, usa",
46013,13518,"fishers, indiana, usa",27
46023,102359,"springfield, oregon, usa",
46036,119369,"montclair, new jersey,",
46037,154781,"boydton, virginia, usa",62
46041,170732,"columbus, ohio, usa",40
46042,177373,"orlando, florida, usa",29
46043,188027,"saint francis, minnesota, usa",44
46049,206891,"olive branch, mississippi, usa",32
46054,208019,"tomball, texas, usa",
46057,246512,"college station, texas, usa",22
46066,248259,"miami lakes, florida, usa",
46071,253556,"modesto, california, usa",31
46075,145161,"leicester, england, united kingdom",38
46078,18155,"sydney, new south wales, australia",26
46083,42099,"st. louis, missouri, usa",47
46087,43397,"barcelona, catalunya, spain",33
46090,81121,"chesterfield, missouri, usa",
46097,82673,"new port richey, florida, usa",23
46102,84831,"stuttgart, baden-württemberg, germany",7
46103,110040,"philadelphia, pennsylvania, usa",23
46109,116301,"colonial heights, virginia, usa",30
46114,122881,"yeovil, england, united kingdom",
46115,161041,"lisbon, n/a, portugal",24
46125,234765,"kuching, sarawak, malaysia",28
46140,112408,"paramus, nj, usa",48
46147,124259,"boulder, colorado, usa",
46155,127171,"cincinnati, ohio, usa",36
46157,154354,"eatontown, new jersey, usa",31
46161,107510,"lisboa, lisboa, portugal",27
46167,201768,"fredericton, new brunswick, canada",47
46178,219254,"ottawa, ontario, canada",
46182,43359,"sterling, virginia, usa",33
46189,73157,"brush valley, pennsylvania, usa",20
46192,175100,"walled lake, ,",55
46201,32034,"bush, louisiana, usa",50
46208,55559,"jonesboro, georgia, usa",34
46209,266164,"st. charles, illinois, usa",
46219,177186,"charleston, south carolina, usa",42
46225,123744,"newark, delaware, usa",25
46236,148199,"toronto, ontario, canada",50
46248,156243,"livorno, toscana, italy",40
46251,66789,"san jose, california, usa",55
46259,144455,"summerville, south carolina, usa",40
46265,245827,"albuquerque, ,",
46292,104123,"point mugu, california, usa",
46294,126585,"north saanich, british columbia, canada",
46300,165884,"louisville, kentucky, usa",
46310,98322,"st. petersburg, florida, usa",40
46313,198625,"baker city, oregon, usa",30
46316,23288,"wolseley, saskatchewan, canada",
46320,161348,"palmdale, california, usa",17
46326,4896,"ploiesti, prahova, romania",18
46327,28523,"springfield, missouri, usa",24
46334,43436,"san diego, california, usa",29
46338,48579,"cleveland, oklahoma, usa",24
46346,82825,"alexandria, virginia, usa",38
46352,105869,"lindenhurst, illinois, usa",32
46353,106768,"lexington, kentucky, usa",23
46369,201829,"longmont, colorado, usa",33
46373,266650,"plant city, florida, usa",35
46378,271306,"dallas, texas, usa",39
46391,12112,"austin, texas, usa",40
46393,19422,"indialantic, florida, usa",37
46395,30125,"knox, indiana, usa",15
46397,37573,"los angeles, california, usa",33
46401,55178,"moore, oklahoma, usa",25
46410,116210,"oisterwijk, noord-brabant, netherlands",46
46412,270829,"paducah, kentucky, usa",30
46415,275210,"copenhagen, n/a, denmark",29
46421,171076,"helena, montana, usa",29
46422,177374,"kingston, washington, usa",
46441,45113,"alderson, west virginia, usa",34
46446,51252,"yucca valley, california, usa",
46457,178093,"port coquitlam, british columbia, canada",
46460,49404,"parkersburg, west virginia, usa",
46462,116599,"tehran, tehran, iran",29
46468,170742,"o`fallon, missouri, usa",41
46472,109491,"brentwood, california, usa",40
46486,85534,"cleveland, ohio, usa",49
46490,198483,"silver spring, maryland, usa",
46499,117132,"st louis, missouri, usa",66
46514,200978,"culemborg, gelderland, netherlands",41
46520,73651,"grapevine, texas, usa",
46538,146345,"seattle, washington, usa",47
46543,207825,"fairbanks, alaska, usa",52
46551,69232,"mooresville, north carolina, usa",55
46567,180495,"millville, new jersey, usa",80
46577,16908,"chicago, illinois, usa",55
46584,67930,"colton, california,",
46595,15651,"springfield, missouri, usa",23
46600,30531,"st. petersburg, florida, usa",23
46605,79724,"n/a, massachusetts, usa",
46611,157594,"vancouver, british columbia, canada",
46614,183537,"tallahassee, florida, usa",
46616,185634,"fridley, minnesota, usa",
46629,248496,"coquitlam, british columbia, canada",
46642,267356,"santa cruz, california, usa",
46648,3373,"elk grove, california, usa",30
46663,15589,"paris, n/a, france",
46664,39227,"san diego, california, usa",37
46671,245650,"lakeland, florida, usa",
46688,4114,"augsburg, bayern, germany",
46689,7210,"rothesay, new brunswick, canada",
46696,72992,"vanves, ile-de-france, france",44
46697,98887,"colorado springs, colorado, usa",49
46703,116005,"london, ontario, canada",28
46714,138425,"huntsville, alabama, usa",48
46716,212628,"horsham, pennsylvania, usa",36
46723,248656,"altamonte springs, florida, usa",34
46730,120093,"merrick, acworth, new york, georgia, usa",59
46742,180586,"creston, british columbia, canada",
46746,47594,"scottsdale, arizona, usa",52
46751,132188,"bloomer, ,",55
46757,152514,"san diego, california, usa",61
46761,8314,"newark, california, usa",36
46764,44663,"klang, selangor, malaysia",
46770,47975,"portland, oregon, usa",37
46773,60445,"houston, texas, usa",31
46779,75595,"amsterdam, noord-holland, netherlands",35
46782,90198,"cornwall, new york,",34
46800,113983,"plano, texas, usa",39
46807,44728,"florence, alabama, usa",31
46821,255546,"las vegas, nevada, usa",42
46831,12990,"denver, colorado, usa",58
46835,166409,"richmond, virginia, usa",63
46844,201447,"springfield, virginia, usa",40
46864,10354,"martinsburg, west virginia, usa",15
46873,112914,"alameda, california, usa",
46876,159977,"oklahoma city, oklahoma, usa",
46882,37623,"spring, texas, usa",32
46886,251097,"barcelona, catalunya, spain",19
46889,250750,"vero beach, florida, usa",44
46890,36299,"austin, texas, usa",50
46899,26621,"haskell, new jersey, usa",
46914,82192,"sydney, new south wales, australia",
46917,106845,"sunland, california, usa",
46924,27813,"boerne, texas, usa",34
46933,28451,"altamonte springs, florida, usa",31
46945,39502,"kirkwood, missouri, usa",56
46948,49154,"thibodaux, louisiana, usa",41
46956,52853,"yuba city, california, usa",61
46969,58255,"palmdale, california, usa",14
46981,168387,"frankston, victoria, australia",32
46988,185254,"deleon, texas, usa",30
46999,196985,"storm lake, iowa, usa",
47000,209238,"pass christian, mississippi39571, usa",60
47011,239688,"winnemucca, nevada, usa",26
47020,247241,"avalon, wisconsin, usa",37
47042,30985,"cape coral, florida, usa",
47055,60475,"norfolk, virginia, usa",
47066,194605,"stroudsburg, pennsylvania, usa",41
47073,31226,"sofia, n/a, bulgaria",33
47078,79556,"nottingham, england, united kingdom",27
47082,106893,"london, england, united kingdom",32
47086,188484,"derby, england, united kingdom",24
47089,232688,"london, england, united kingdom",22
47090,256507,"melbourne, victoria, australia",26
47098,261105,"basel, basel-stadt, switzerland",50
47105,20347,"st. lô, normandy, france",45
47108,60427,"basingstoke, england, united kingdom",37
47119,156837,"buxton, england, united kingdom",39
47120,174830,"college station, texas, usa",
47131,42914,"clarksville, indiana, usa",26
47148,44535,"warrensburg, missouri, usa",20
47154,72368,"milford, iowa, usa",15
47159,123154,"terrytown, louisiana, usa",19
47161,188951,"valdosta, georgia, usa",24
47163,197012,"mandeville, louisiana, usa",33
47166,207965,"eugene, oregon, usa",46
47174,245963,"saint louis, missouri, usa",
47179,189080,"hoxie, arkansas, usa",28
47193,84126,"berlin, berlin, germany",40
47194,97754,"schenectady, new york, usa",46
47223,134516,"london, england, united kingdom",26
47224,175536,"dresden, sachsen, germany",27
47228,269157,"ann arbor, michigan, usa",
47233,269728,"london, england, united kingdom",40
47236,96475,"vila nova de gaia, porto, portugal",26
47238,112541,"sydney, new south wales, australia",22
47248,135869,"gibsonia, pennsylvania, usa",46
47251,13600,"athens, athens, greece",
47254,40110,"lincoln, nebraska, usa",
47260,125918,"moscow, idaho, usa",31
47263,170077,"muskegon, michigan, usa",58
47273,215278,"anderson, california, usa",
47279,231132,"florence, alabama, usa",
47282,194002,"firenze, toscana, italy",33
47283,222204,"janesville, california, usa",42
47290,44091,"ann arbor, michigan, usa",
47292,55734,"calgary, alberta, canada",37
47305,74106,"dyersburg, tennessee, usa",64
47306,128732,"north dighton, massachusetts, usa",31
