,User-ID,Location,Age
21986,149140,"brockport, new york, usa",44
21990,255546,"las vegas, nevada, usa",42
21995,12990,"denver, colorado, usa",58
21998,31386,"chicago, illinois, usa",38
22000,166409,"richmond, virginia, usa",63
22006,238319,"grayslake, illinois, usa",34
22010,250477,"cumberland, maryland, usa",35
22012,10354,"martinsburg, west virginia, usa",15
22016,102399,"los angeles, california, usa",25
22018,4334,"rome, lazio, italy",38
22020,37623,"spring, texas, usa",32
22024,55779,"aubrey, texas, usa",43
22026,251097,"barcelona, catalunya, spain",19
22028,28451,"altamonte springs, florida, usa",31
22033,39502,"kirkwood, missouri, usa",56
22034,49154,"thibodaux, louisiana, usa",41
22036,52853,"yuba city, california, usa",61
22042,58255,"palmdale, california, usa",14
22050,109491,"brentwood, california, usa",40
22055,114413,"salem, new hampshire, usa",29
22056,163600,"burbank, california, usa",17
22058,168387,"frankston, victoria, australia",32
22063,185254,"deleon, texas, usa",30
22070,209238,"pass christian, mississippi39571, usa",60
22078,239688,"winnemucca, nevada, usa",26
22084,247241,"avalon, wisconsin, usa",37
22096,27813,"boerne, texas, usa",34
22099,62895,"chesterfield, derbyshire, united kingdom",39
22103,194605,"stroudsburg, pennsylvania, usa",41
22107,20347,"st. lô, normandy, france",45
22110,60427,"basingstoke, england, united kingdom",37
22115,156837,"buxton, england, united kingdom",39
22116,245102,"birmingham, alabama, usa",21
22120,5448,"pine bush, new york, usa",14
22121,42914,"clarksville, indiana, usa",26
22129,44535,"warrensburg, missouri, usa",20
22133,72368,"milford, iowa, usa",15
22137,123154,"terrytown, louisiana, usa",19
22139,188951,"valdosta, georgia, usa",24
22141,197012,"mandeville, louisiana, usa",33
22142,207965,"eugene, oregon, usa",46
22147,189080,"hoxie, arkansas, usa",28
22156,256507,"melbourne, victoria, australia",26
22162,84126,"berlin, berlin, germany",40
22163,97754,"schenectady, new york, usa",46
22173,104759,"burnaby, british columbia, canada",38
22176,134516,"london, england, united kingdom",26
22177,171986,"sandhurst, england, united kingdom",47
22182,175536,"dresden, sachsen, germany",27
22185,269728,"london, england, united kingdom",40
22187,125918,"moscow, idaho, usa",31
22189,170077,"muskegon, michigan, usa",58
22196,244915,"lexington, north carolina, usa",49
22201,55734,"calgary, alberta, canada",37
22211,74106,"dyersburg, tennessee, usa",64
22212,128732,"north dighton, massachusetts, usa",31
22222,138301,"pasco, washington, usa",29
22225,150911,"southern pines, north carolina, usa",35
22226,202711,"westminster, texas, usa",30
22232,264300,"niagara falls, new york, usa",44
22235,5439,"houston, texas, usa",66
22239,59189,"houston, texas, usa",33
22243,271466,"boulder, colorado, usa",32
22245,135277,"montreal, quebec, canada",30
22246,234286,"manteca, california, usa",104
22247,20265,"tampa, florida, usa",29
22252,99523,"bucharest, n/a, romania",28
22260,116897,"las vegas, nevada, usa",43
22261,130705,"sydney, new south wales, australia",29
22267,175886,"hindmarsh island, south australia, australia",52
22268,182425,"sand lake, michigan, usa",26
22270,211288,"seattle, washington, usa",36
22273,252775,"colchester, england, united kingdom",24
22274,31139,"edmonton, alberta, canada",36
22275,59209,"markham, ontario, canada",41
22284,72601,"niedernhausen, hessen, germany",24
22286,111704,"castricum, noord-holland, netherlands",50
22288,165806,"cardiff, wales, united kingdom",57
22289,197502,"thornton, colorado, usa",26
22293,203621,"weehawken, new jersey, usa",37
22297,207259,"florence, oregon, usa",38
22311,249146,"algés, lisboa, portugal",41
22313,251613,"sonoma, california, usa",34
22321,151098,"appalachia, virginia, usa",38
22327,174692,"lagrange, ,",59
22328,176214,"springdale, arkansas, usa",34
22335,32721,"toulouse, haute-garonne, france",36
22340,66789,"san jose, california, usa",55
22343,88652,"lanham, maryland, usa",83
22346,89361,"cologne, , germany",25
22347,101091,"laytonville, california, usa",54
22349,122867,"rochester, new york, usa",56
22352,135703,"fredericton, new brunswick, canada",32
22356,253771,"palm springs, florida, usa",49
22360,8864,"st petersburg, florida, usa",26
22362,40838,"wimberley, texas, usa",54
22365,92152,"tampa, florida, usa",57
22368,104334,"federal way, washington, usa",65
22373,105137,"st petersburg, florida, usa",48
22374,181736,"west chester, pennsylvania, usa",32
22377,251560,"tuttle, north dakota, usa",48
22383,252827,"sheffield, england, united kingdom",36
22385,20409,"livermore, california, usa",51
22387,215801,"santa clara, california, usa",42
22388,4092,"hixson, tennessee, usa",27
22390,13173,"norfolk, virginia, usa",55
22391,18167,"lansing, michigan, usa",34
22393,24995,"ballwin, missouri, usa",56
22397,36326,"calgary, alberta, canada",33
22401,36673,"hudson, new hampshire, usa",48
22403,37693,"stratford, ontario, canada",31
22405,61910,"las cruces, new mexico, usa",44
22412,67542,"northridge, california, usa",60
22413,108352,"rochester, michigan, usa",37
22421,116313,"redmond, washington, usa",35
22423,123510,"westminster, colorado, usa",65
22427,134508,"ottawa, ontario, canada",55
22429,143429,"portland, oregon, usa",49
22430,150814,"greenwood, south carolina, usa",42
22431,174987,"bentonville, arkansas, usa",32
22432,187463,"east greenwich, rhode island, usa",56
22435,192119,"occoquan, virginia, usa",39
22442,193750,"pasadena,maryland, maryland, usa",49
22448,198412,"waretown, new jersey, usa",17
22449,202058,"irvine, california, usa",35
22450,209875,"crescent city, california, usa",43
22456,214641,"avondale, arizona, usa",30
22457,230459,"orlando, florida, usa",39
22460,237534,"rexdale, ontario, canada",47
22473,270211,"university city, missouri, usa",33
22476,275383,"denver, colorado, usa",43
22478,33681,"san diego, california, usa",47
22480,45564,"chicago, illinois, usa",37
22481,81207,"maia, porto, portugal",20
22485,100066,"houston, texas, usa",26
22487,138018,"dallas, texas, usa",35
22491,153042,"ann arbor, michigan, usa",35
22495,171818,"sacramento, california, usa",31
22500,179532,"somerville, massachusetts, usa",24
22503,201042,"birmingham, alabama, usa",34
22509,201141,"ottawa, ontario, canada",27
22512,232853,"gainesville, florida, usa",40
22513,237646,"rockville, maryland, usa",56
22514,276641,"porto, porto, portugal",25
22519,277466,"manchester, connecticut, usa",50
22522,126827,"uxbridge, middlesex, united kingdom",30
22525,223211,"albuquerque, new mexico, usa",41
22527,146279,"camdenton, missouri, usa",42
22529,191775,"federal way, washington, usa",64
22533,17894,"alabaster, alabama, usa",47
22537,26756,"willowick, ohio, usa",35
22538,53418,"puyallup, washington, usa",28
22549,59150,"victoria, british columbia, canada",37
22561,108285,"appleton, wisconsin, usa",22
22568,117594,"moline, illinois, usa",26
22574,149893,"apo, new york,",25
22577,159754,"niceville, florida, usa",60
22579,165759,"crossville, tennessee, usa",58
22580,179068,"omaha, nebraska, usa",30
22582,196282,"ozark, alabama, usa",25
22586,204333,"toledo, ohio, usa",32
22590,246528,"cambridge, england, united kingdom",31
22594,65484,"stilwell, kansas, usa",51
22598,175284,"blue ridge summit, pennsylvania, usa",38
22599,227250,"rhame, north dakota, usa",32
22600,43920,"san diego, california, usa",29
22601,56470,"bremen, bremen, germany",30
22602,107270,"braunschweig, niedersachsen, germany",38
22603,154037,"copenhagen, n/a, denmark",33
22605,71183,"dublin, leinster, ireland",32
22608,135653,"tampa, florida, usa",21
22610,247626,"clinton, ontario, canada",35
22614,8660,"innsbruck, tirol, austria",25
22615,16599,"roselle, illinois, usa",33
22620,59820,"centreville, virginia, usa",24
22624,70448,"moreno valley, california, usa",17
22627,78328,"mount airy, maryland, usa",24
22632,98783,"richboro, pennsylvania, usa",30
22638,137627,"braidwood, illinois, usa",37
22642,160168,"vancouver, british columbia, canada",29
22644,172010,"shreveport, louisiana, usa",21
22648,194287,"new waverly, texas, usa",23
22650,206109,"portland, oregon, usa",29
22658,225066,"lansing, michigan, usa",38
22661,227859,"new york, new york, usa",26
22662,261998,"seal beach, california, usa",28
22669,266840,"columbia, south carolina, usa",22
22676,117593,"fredericton, new brunswick, canada",31
22678,144162,"tacoma, washington, usa",35
22679,171045,"foster city, ,",44
22681,172700,"portland, oregon, usa",33
22684,20801,"rio de janeiro, rio de janeiro, brazil",29
22685,46389,"pine knoll shores, north carolina, usa",55
22687,54005,"lacey, washington, usa",59
22689,85534,"cleveland, ohio, usa",49
22691,120771,"garland, texas, usa",49
22695,182746,"jacksonville, florida, usa",44
22700,207825,"fairbanks, alaska, usa",52
22703,222217,"hamburg, hamburg, germany",25
22704,233731,"kingston, ontario, canada",44
22706,265276,"missoula, montana, usa",39
22713,183103,"albuquerque, new mexico, usa",66
22714,221186,"hunt valley, maryland, usa",41
22716,147475,"lexington, kentucky, usa",57
22719,195100,"franklin, tennessee, usa",52
22721,224923,"cleveland, ohio, usa",24
22728,71662,"columbia, missouri, usa",22
22729,104550,"lisboa, lisboa, portugal",22
22732,230629,"maple park, illinois, usa",54
22734,42852,"st. peters, missouri, usa",24
22736,71234,"cumberland, maryland, usa",30
22741,144455,"summerville, south carolina, usa",40
22743,146078,"augusta, georgia,",42
22747,161831,"florissant, missouri, usa",33
22749,192176,"portland, oregon, usa",58
22751,210035,"cumberland, maryland, usa",24
22755,269410,"portland, oregon, usa",53
22758,272395,"cow capital, alberta, canada",23
22759,136071,"normal, illinois, usa",44
22765,242962,"hillsboro, ohio, usa",26
22766,242118,"margaret, alabama, usa",46
22769,16009,"stratford, new jersey, usa",25
22779,25996,"cave creek, arizona, usa",36
22782,35793,"phoenix, arizona, usa",76
22783,60905,"singapore, singapore, singapore",27
22784,68568,"lewes, delaware, usa",46
22786,131482,"woburn, massachusetts, usa",37
22788,148798,"webster, florida, usa",54
22790,152813,"slippery rock, pennsylvania, usa",21
22791,164956,"waterdown, ontario, canada",44
22793,168642,"seattle, washington, usa",24
22798,173881,"festus, missouri, usa",32
22799,177531,"rye brook, new york, usa",40
22800,179688,"warren, new jersey, usa",56
22803,203033,"truckee, california, usa",54
22804,258084,"mobile, alabama, usa",47
22806,265607,"west sacramento, california, usa",31
22809,3167,"milwaukee, wisconsin, usa",42
22818,30898,"richmond, virginia, usa",43
22823,46892,"northridge, california, usa",35
22831,53430,"minneapolis, minnesota, usa",25
22832,76576,"snellville, georgia, usa",17
22834,95226,"pickering, ontario, canada",30
22836,130543,"surrey, british columbia, canada",22
22840,138239,"tulsa, oklahoma, usa",40
22843,167494,"redwood city, california, usa",20
22851,180378,"calgary, alberta, canada",38
22852,187266,"gordon, nebraska, usa",66
22854,207924,"phila, pennsylvania, usa",50
22855,266819,"lakewood, california, usa",45
22858,22107,"eagan, minnesota, usa",45
22861,31948,"sullivan, missouri, usa",49
22866,88620,"heemstede, noord-holland, netherlands",27
22871,126860,"portland, oregon, usa",28
22873,132663,"newport beach, california, usa",44
22875,146345,"seattle, washington, usa",47
22876,269719,"jacksonville, north carolina, usa",33
22880,271144,"albuquerque, new mexico, usa",25
22889,130474,"nashville, tennessee, usa",33
22896,178079,"north las vegas, nevada, usa",55
22900,250398,"hanover park, illinois, usa",50
22902,3840,"meriden, connecticut, usa",46
22904,31987,"tacoma, washington, usa",36
22905,164492,"miami, florida, usa",46
22909,181948,"elk grove, california, usa",47
22911,195049,"florence, new jersey, usa",41
22915,208591,"menomonee falls, wisconsin, usa",40
22917,231177,"belfry, kentucky, usa",37
22919,5499,"lakeland, tennessee,",60
22921,26124,"tuntange, n/a, luxembourg",32
22923,33614,"southaven, mississippi, usa",36
22927,72863,"amersfoort, utrecht, netherlands",33
22928,222152,"collegedale, tennessee, usa",78
22930,208786,"gilbert, arizona, usa",36
22932,212467,"weimar, texas, usa",62
22935,249058,"fresno, california, usa",38
22938,5903,"vienna, vienna, austria",25
22942,15408,"cary, north carolina, usa",34
22952,21364,"san diego, california, usa",32
22958,113475,"harrisonville, missouri, usa",36
22959,141876,"colorado springs, colorado, usa",36
22962,167813,"chicago, illinois, usa",28
22963,178797,"porto, porto, portugal",29
22966,15049,"benbrook, texas, usa",28
22976,30824,"saint paul, minnesota, usa",45
22979,46145,"chardon, ohio, usa",43
22981,71831,"houston, texas, usa",21
22983,73330,"seattle, washington, usa",29
22989,133037,"whitehorse, yukon territory, canada",18
22990,139636,"georgetown, penang,, malaysia",22
22992,171783,"st. charles, missouri, usa",20
22994,181103,"virginia beach, virginia, usa",25
22995,204663,"coimbra, n/a, portugal",43
22997,269557,"ypsilanti, michigan, usa",40
22999,230699,"seattle, washington, usa",30
23004,270737,"stowe, vermont, usa",63
23008,90192,"albuquerque, new mexico, usa",30
23010,98525,"los angeles, california, usa",22
23011,132786,"boulder, colorado, usa",42
23012,25103,"somerville, massachusetts, usa",29
23014,61704,"villanova, pennsylvania, usa",58
23017,76253,"topeka, kansas, usa",28
23018,83666,"boone, iowa, usa",33
23020,99630,"framingham, massachusetts, usa",24
23023,120828,"munster, indiana, usa",27
23028,172192,"ann arbor, michigan, usa",36
23029,187520,"hull, england, united kingdom",29
23030,197410,"stockholm, stockholm, sweden",31
23035,198114,"rochester, new york, usa",34
23038,235442,"gasteiz, euskal herria, spain",21
23039,247829,"mercer, western pennsylvania, usa",48
23044,250359,"lünen, nordrhein-westfalen, germany",23
23046,28454,"portland, maine, usa",50
23048,122014,"memphis, tennessee, usa",39
23052,127190,"jasper, indiana, usa",57
23055,14744,"corry, pennsylvania, usa",27
23058,16319,"keith, south australia, australia",43
23059,132582,"san donato milanese, milano, italy",20
23060,232052,"lakeland, florida, usa",26
23067,254160,"millbrae, california, usa",33
23076,43093,"chambersburg, pennsylvania, usa",22
23079,48595,"dover, new hampshire, usa",23
23080,100361,"chicago, illinois, usa",32
23082,138397,"arlington, texas, usa",35
23083,13093,"zaragoza, aragon, spain",29
23084,35144,"galveston, texas, usa",69
23085,58529,"denver, colorado, usa",36
23087,110887,"olympia, washington, usa",58
23090,123988,"amarillo, texas, usa",32
23092,135778,", massachusetts, usa",45
23094,167925,"madrid, madrid, spain",26
23095,254467,"walnut creek, california, usa",29
23099,29070,"upper hutt, wellington, new zealand",37
23100,70585,"storvreta, uppland, sweden",46
23102,83306,"new minas, nova scotia, canada",69
23103,170155,"toronto, ,",40
23104,197882,"chesterfield, ,",35
23105,201447,"springfield, virginia, usa",40
23114,260771,"austin, texas, usa",63
23115,267453,"richfield, wisconsin, usa",53
23116,13935,"lancaster, pennsylvania, usa",36
23117,29539,"recife, alaska, brazil",39
23121,51165,"ottawa, ontario, canada",35
23122,67296,"willis, texas, usa",39
23127,87964,"toledo, ohio, usa",56
23134,264464,"ottawa, ontario, canada",37
23138,16908,"chicago, illinois, usa",55
23142,27947,"lima, ohio, usa",28
23146,55550,"northern, virginia, usa",42
23147,69232,"mooresville, north carolina, usa",55
23153,93130,"saskatoon, saskatchewan, canada",61
23154,106208,"las piñas, n/a, philippines",22
23161,115537,"toronto, ontario, canada",50
23167,162380,"halifax, nova scotia, canada",28
23170,170518,"gaithersburg, maryland, usa",61
23171,177590,"green bay, wisconsin, usa",49
