,User-ID,Location,Age
80653,271531,"wenonah, new jersey, usa",32
80671,118627,"killeen, texas, usa",62
80673,50330,"sprendlingen, rheinland-pfalz, germany",25
80674,84308,"arnhem, gelderland, netherlands",48
80676,147414,"central, wisconsin, usa",42
80678,99630,"framingham, massachusetts, usa",24
80692,122506,"coralville, iowa, usa",27
80707,235842,"griswold, iowa, usa",41
80716,275473,"vacaria, rio grande do sul, brazil",35
80717,140087,"porto, porto, portugal",32
80722,263585,"lille, nord, france",36
80724,99268,"redmond, washington, usa",42
80725,233444,"el cerrito, california, usa",35
80729,89361,"cologne, , germany",25
80733,122867,"rochester, new york, usa",56
80741,253771,"palm springs, florida, usa",49
80757,40838,"wimberley, texas, usa",54
80766,92152,"tampa, florida, usa",57
80782,104334,"federal way, washington, usa",65
80801,165987,"banks, oregon, usa",48
80807,46269,"recife, pernambuco, brazil",26
80824,154176,"copenhagen, n/a, denmark",31
80831,20409,"livermore, california, usa",51
80835,215801,"santa clara, california, usa",42
80838,13173,"norfolk, virginia, usa",55
80842,18167,"lansing, michigan, usa",34
80845,36673,"hudson, new hampshire, usa",48
80855,67542,"northridge, california, usa",60
80858,116313,"redmond, washington, usa",35
80865,123510,"westminster, colorado, usa",65
80879,174987,"bentonville, arkansas, usa",32
80882,192119,"occoquan, virginia, usa",39
80900,202058,"irvine, california, usa",35
80905,230459,"orlando, florida, usa",39
80909,270211,"university city, missouri, usa",33
80917,275383,"denver, colorado, usa",43
80923,100066,"houston, texas, usa",26
80929,232853,"gainesville, florida, usa",40
80934,237646,"rockville, maryland, usa",56
80941,277466,"manchester, connecticut, usa",50
80945,126827,"uxbridge, middlesex, united kingdom",30
80950,223211,"albuquerque, new mexico, usa",41
80952,146279,"camdenton, missouri, usa",42
80955,191775,"federal way, washington, usa",64
80961,17894,"alabaster, alabama, usa",47
80970,26756,"willowick, ohio, usa",35
80979,53418,"puyallup, washington, usa",28
80998,59150,"victoria, british columbia, canada",37
81022,117594,"moline, illinois, usa",26
81036,149893,"apo, new york,",25
81040,159754,"niceville, florida, usa",60
81046,165759,"crossville, tennessee, usa",58
81048,179068,"omaha, nebraska, usa",30
81051,246528,"cambridge, england, united kingdom",31
81058,74493,"pineville, pennsylvania, usa",28
81070,65484,"stilwell, kansas, usa",51
81079,175284,"blue ridge summit, pennsylvania, usa",38
81082,227250,"rhame, north dakota, usa",32
81140,43920,"san diego, california, usa",29
81143,107270,"braunschweig, niedersachsen, germany",38
81146,154037,"copenhagen, n/a, denmark",33
81149,107540,"cordova, tennessee, usa",42
81152,73691,"easthampton, massachusetts, usa",20
81155,229282,"setauket, new york, usa",32
81158,58529,"denver, colorado, usa",36
81173,99312,"apple valley, minnesota, usa",28
81184,179739,"aurora, ontario, canada",42
81204,235952,"layton, utah, usa",25
81213,91100,"upper marlboro, maryland, usa",33
81214,73798,"astoria, new york, usa",33
81220,116031,"auckland, auckland, new zealand",46
81223,929,"king of prussia, ,",36
81236,265626,"la crosse, wisconsin, usa",37
81237,36836,"raleigh, north carolina, usa",56
81257,55550,"northern, virginia, usa",42
81262,16599,"roselle, illinois, usa",33
81274,59820,"centreville, virginia, usa",24
81281,78328,"mount airy, maryland, usa",24
81301,137627,"braidwood, illinois, usa",37
81311,172010,"shreveport, louisiana, usa",21
81318,194287,"new waverly, texas, usa",23
81334,206109,"portland, oregon, usa",29
81346,266840,"columbia, south carolina, usa",22
81379,206016,"burnaby, british columbia, canada",25
81415,224904,"trevose, pennsylvania, usa",27
81431,163761,"abertillery, wales, united kingdom",37
81445,212835,"oil city, louisiana, usa",31
81451,39527,"santeramo in colle, bari, italy",32
81454,93034,"london, england, united kingdom",45
81468,276521,"nanaimo, british columbia, canada",17
81482,13104,"marysville, washington, usa",25
81485,175101,"tampa, florida, usa",61
81497,53236,"bethany, missouri, usa",16
81500,170702,"lake park, georgia, usa",56
81504,144162,"tacoma, washington, usa",35
81505,13935,"lancaster, pennsylvania, usa",36
81513,248613,"clearwater, florida, usa",36
81519,46389,"pine knoll shores, north carolina, usa",55
81527,54005,"lacey, washington, usa",59
81533,22107,"eagan, minnesota, usa",45
81546,63629,"deventer, overijssel, netherlands",49
81547,221186,"hunt valley, maryland, usa",41
81555,84727,"king george, virginia, usa",58
81565,187266,"gordon, nebraska, usa",66
81569,195100,"franklin, tennessee, usa",52
81577,224923,"cleveland, ohio, usa",24
81589,38933,"san diego, california, usa",37
81603,2719,"staten island, new york, usa",37
81609,51082,"columbus, ohio, usa",30
81616,210035,"cumberland, maryland, usa",24
81629,269410,"portland, oregon, usa",53
81632,272395,"cow capital, alberta, canada",23
81637,199572,"carver, massachusetts, usa",14
81639,51386,"adrian, michigan, usa",41
81651,242118,"margaret, alabama, usa",46
81660,99441,"seattle, washington, usa",33
81685,89192,"goor, alabama, netherlands",34
81692,122045,"oud beijerland, zuid holland, netherlands",54
81698,147166,"london, england, united kingdom",38
81705,233976,"heidelberg, patrick henry village, germany",29
81716,259829,"madison, wisconsin, usa",44
81731,16009,"stratford, new jersey, usa",25
81748,35793,"phoenix, arizona, usa",76
81753,60905,"singapore, singapore, singapore",27
81759,131482,"woburn, massachusetts, usa",37
81762,148798,"webster, florida, usa",54
81776,168642,"seattle, washington, usa",24
81793,173881,"festus, missouri, usa",32
81796,179688,"warren, new jersey, usa",56
81806,258084,"mobile, alabama, usa",47
81821,265607,"west sacramento, california, usa",31
81831,3167,"milwaukee, wisconsin, usa",42
81857,30898,"richmond, virginia, usa",43
81871,53430,"minneapolis, minnesota, usa",25
81872,76576,"snellville, georgia, usa",17
81887,130543,"surrey, british columbia, canada",22
81893,138239,"tulsa, oklahoma, usa",40
81904,167494,"redwood city, california, usa",20
81917,207924,"phila, pennsylvania, usa",50
81925,266819,"lakewood, california, usa",45
81930,217986,"ypsilanti, michigan, usa",35
81958,150316,"olive branch, mississippi, usa",55
81964,195943,"aloha, oregon, usa",17
81973,264756,"oudkarspel, noord holland, netherlands",41
81975,74559,"roma, lazio, italy",26
81977,3282,"didsbury, alberta, canada",52
81985,190533,"lethbridge, alberta, canada",33
81990,200993,"amadora, lisboa, portugal",25
81994,156020,"lisboa, n/a, portugal",38
81997,163744,"merville, british columbia, canada",54
82001,263393,"kingston, ontario, canada",27
82005,31948,"sullivan, missouri, usa",49
82015,88620,"heemstede, noord-holland, netherlands",27
82030,269719,"jacksonville, north carolina, usa",33
82045,271144,"albuquerque, new mexico, usa",25
82064,37030,"la monte, missouri, usa",42
82069,21049,"port townsend, washington, usa",55
82074,115679,"las vegas, , usa",16
82083,267644,"apo, armed forces pacific, usa",43
82091,266657,"lake forest, florida, usa",33
82092,168216,"calgary, alberta, canada",47
82112,3840,"meriden, connecticut, usa",46
82124,31987,"tacoma, washington, usa",36
82127,164492,"miami, florida, usa",46
82138,181948,"elk grove, california, usa",47
82145,26124,"tuntange, n/a, luxembourg",32
82148,33614,"southaven, mississippi, usa",36
82156,72863,"amersfoort, utrecht, netherlands",33
82158,222152,"collegedale, tennessee, usa",78
82167,108261,"richmond, virginia, usa",66
82176,208786,"gilbert, arizona, usa",36
82178,249058,"fresno, california, usa",38
82191,85587,"hot springs, arkansas, usa",49
82202,91576,"peel, isle of man, united kingdom",31
82205,64015,"edmonton, alberta, canada",28
82211,140758,"auckland, auckland, new zealand",23
82214,260473,"zaragoza, spain, spain",27
82218,61296,"augusta, georgia, usa",24
82225,30824,"saint paul, minnesota, usa",45
82234,46145,"chardon, ohio, usa",43
82243,71831,"houston, texas, usa",21
82250,139636,"georgetown, penang,, malaysia",22
82252,171783,"st. charles, missouri, usa",20
82254,230699,"seattle, washington, usa",30
82266,270737,"stowe, vermont, usa",63
82284,90192,"albuquerque, new mexico, usa",30
82289,132786,"boulder, colorado, usa",42
82298,35931,"panama city, florida, usa",39
82303,138955,"albuquerque, new mexico, usa",52
82307,237553,"champaign, illinois, usa",31
82308,174151,"carrollton, georgia, usa",34
82323,115953,"allentown, pennsylvania, usa",36
82330,104604,"vancouver, bc, canada",36
82341,156534,"whitehaven, england, united kingdom",26
82346,198982,"colchester, england, united kingdom",34
82353,41676,"ronald, washington, usa",68
82361,61704,"villanova, pennsylvania, usa",58
82377,76253,"topeka, kansas, usa",28
82380,83666,"boone, iowa, usa",33
82386,120828,"munster, indiana, usa",27
82403,198114,"rochester, new york, usa",34
82411,247829,"mercer, western pennsylvania, usa",48
82419,250359,"lünen, nordrhein-westfalen, germany",23
82422,96936,"clarksville, tennessee, usa",47
82431,25261,"skokie, illinois, usa",67
82435,242849,"baltimore, maryland, usa",33
82449,254355,"greenville, texas, usa",32
82458,122014,"memphis, tennessee, usa",39
82462,81456,"victoria, british columbia, canada",31
82466,100519,"tempe, arizona, usa",24
82467,237132,"columbia, missouri, usa",26
82469,14744,"corry, pennsylvania, usa",27
82480,16319,"keith, south australia, australia",43
82481,132582,"san donato milanese, milano, italy",20
82485,254160,"millbrae, california, usa",33
82501,43093,"chambersburg, pennsylvania, usa",22
82510,48595,"dover, new hampshire, usa",23
82517,100361,"chicago, illinois, usa",32
82530,138397,"arlington, texas, usa",35
82535,98428,"madrid, madrid, spain",23
82537,206635,"mountain view, california, usa",31
82541,13093,"zaragoza, aragon, spain",29
82549,110887,"olympia, washington, usa",58
82563,123988,"amarillo, texas, usa",32
82575,135778,", massachusetts, usa",45
82579,167925,"madrid, madrid, spain",26
82580,29070,"upper hutt, wellington, new zealand",37
82586,11944,"santo tirso, porto, portugal",21
82595,116123,"cornelius, oregon, usa",21
82604,182838,"cumberland, maryland, usa",26
82634,82808,"erskineville, new south wales, australia",24
82642,139287,"cincinnati, ohio, usa",32
82647,190350,"portland, oregon, usa",34
82653,272482,"amora, estremadura,, portugal",40
82656,70585,"storvreta, uppland, sweden",46
82659,83306,"new minas, nova scotia, canada",69
82667,170155,"toronto, ,",40
82672,197882,"chesterfield, ,",35
82674,260771,"austin, texas, usa",63
82675,222404,"schriesheim, baden-wuerttemberg, germany",23
82681,51165,"ottawa, ontario, canada",35
82684,87964,"toledo, ohio, usa",56
82710,49668,"sinai, south dakota, usa",45
82714,27947,"lima, ohio, usa",28
82724,93130,"saskatoon, saskatchewan, canada",61
82734,115537,"toronto, ontario, canada",50
82747,162380,"halifax, nova scotia, canada",28
82756,170518,"gaithersburg, maryland, usa",61
82764,223253,"laguna park, texas, usa",56
82774,101141,"cincinnati, ohio, usa",57
82789,270838,"rosemead, california, usa",53
82820,51192,"milwaukee, wisconsin, usa",48
82825,153322,"york, ,",33
82836,71522,"east hartford, connecticut, usa",37
82843,101696,"winthrop harbor, illinois, usa",25
82850,216211,"scottsdale, arizona, usa",39
82852,164905,"tuscaloosa, alabama, usa",29
82861,38781,"kingsville, texas, usa",31
82895,72352,"samieira, pontevedra, spain",49
82924,231264,"san antonio, texas, usa",38
82945,46293,"almonte, ontario, canada",38
82961,651,"interlachen, florida, usa",26
82971,187170,"chesapeake, virginia, usa",33
82976,114075,"zuiddorpe, zeeland, netherlands",38
82982,56625,"merrifield, minnesota, usa",26
82989,65710,"luzern, luzern, switzerland",34
82994,79854,"liverpool, merseyside, united kingdom",29
82997,252848,"vinton, virginia, usa",32
83010,243785,"viña del mar, quinta región, chile",31
83020,69658,"bakersfield, california, usa",39
83024,96771,"springfield, virginia, usa",43
83036,251391,"council bluffs, iowa, usa",30
83042,273110,"arco, ,",51
83047,16916,"hackettstown, new jersey, usa",53
83070,25395,"moyock, north carolina, usa",65
83087,66853,"barrie, ontario, canada",39
83093,85769,"ovar, aveiro, portugal",23
83095,110076,"toronto, ontario, canada",52
83110,218221,"miri, sarawak, malaysia",18
83127,234565,"kelowna, british columbia, canada",35
83135,64629,"eugene, oregon, usa",57
83139,175145,"durham, north carolina, usa",33
83142,211351,"maysville, north carolina, usa",42
83158,216027,"manchester, michigan, usa",54
83171,238350,"olympia, washington, usa",49
83181,174791,"long beach, california, usa",38
83188,89179,"montevarchi, toscana, italy",31
83193,94952,"surrey, british columbia, canada",58
83207,155454,"cavriglia, toscana, italy",33
83209,226739,"minneapolis, minnesota, usa",30
83215,185671,"houston, texas, usa",38
83226,89852,"chambersburg, pennsylvania, usa",23
83234,181212,"roswell, georgia, usa",32
83254,249210,"apo, ae, usa",45
83258,119248,"fpo, ap, usa",12
83272,123625,"geelong, victoria, australia",22
83283,153342,"barrie, ontario, canada",43
83292,227814,"west valley city, ,",48
83294,236480,"houston, texas, usa",34
83305,67910,"east hanover, new jersey, usa",35
83314,87688,"nyc, new york, usa",35
83322,220314,"mosinee, wisconsin, usa",39
83332,205765,"minneapolis, minnesota, usa",27
83341,252292,"portage la prairie, manitoba, canada",32
83350,259930,"miami, florida, usa",25
83378,64726,"eaubonne, ile de france, france",27
83380,251730,"windsor, connecticut, usa",37
83382,237091,"fair lawn, new jersey, usa",54
83390,5209,"medford, new jersey, usa",48
83398,179853,"karlsruhe, baden-wuerttemberg, germany",30
83400,275274,"oviedo, florida, usa",47
83406,79754,"athens, georgia, usa",58
83414,29570,"ljubljana, n/a, slovenia",24
83423,62172,"toronto, ontario, canada",19
83433,112512,"ottawa, ontario, canada",27
83440,112559,"dallas, texas, usa",37
83463,140036,"milford, michigan, usa",35
83495,161476,"halifax, nova scotia, canada",26
83500,178056,"victoria, british columbia, canada",32
83505,180925,"ottawa, ontario, canada",26
83510,225989,"palmdale, california, usa",27
83521,239486,"milwaukee, wisconsin, usa",25
83528,257145,"hebron, connecticut, usa",45
83534,18095,"birmingham, alabama, usa",30
83542,93085,"cedar rapids, iowa, usa",34
83552,132572,"dartmouth, nova scotia, canada",45
83561,24846,"kingsburg, california, usa",56
83571,136291,"lexington, kentucky, usa",23
83579,265918,"davenport, iowa, usa",45
83589,86555,"nisswa, minnesota, usa",44
83596,87690,"blythewood, south carolina, usa",36
83600,50141,"minneapolis, minnesota, usa",58
83616,124310,"salem, south carolina, usa",53
83644,185296,"mechanicsville, maryland, usa",51
83654,268156,"chilliwack, british columbia, canada",60
83662,241306,"colfax, north carolina, usa",32
83667,57006,"lawton, oklahoma, usa",30
83676,134120,"west chicago,, illinois, usa",44
83682,245782,"peru, indiana, usa",35
83687,90694,"erfurt, thüringen, germany",36
83691,21370,"jonesborough, tennessee, usa",36
83698,33036,"whitefish bay, wisconsin, usa",31
83705,72785,"gordonsville, virginia, usa",39
83715,12863,"london, england, united kingdom",29
83722,14449,"saskatoon, saskatchewan, canada",72
83727,40612,"sterling heights, michigan, usa",25
83738,58363,"colorado springs, colorado, usa",81
83743,64763,"chicago, illinois, usa",43
83748,120807,"corrales, new mexico, usa",43
83757,174633,"nashville, tennessee, usa",31
83766,202182,"st. charles, illinois, usa",24
