,User-ID,Location,Age
47306,196191,"warsaw, n/a, poland",18
47310,228313,"suffolk, england, united kingdom",17
47314,230496,"simi valley, california, usa",34
47322,247429,"marshfield, wisconsin, usa",39
47329,258152,"calgary, alberta, canada",29
47349,271375,"alma center, wisconsin, usa",
47351,7864,"klang, selangor, malaysia",17
47354,51094,"milton, ontario, canada",
47355,69684,"philadelphia, pennsylvania, usa",33
47365,80826,"middleburg, virginia, usa",41
47371,87351,"hoboken, new jersey, usa",28
47377,93698,"halfmoon bay, british columbia, canada",70
47381,111888,"los angeles, california, usa",50
47384,115678,"fridley, minnesota, usa",34
47386,151608,"orillia, ontario, canada",
47392,154529,"fishers, indiana, usa",37
47408,189066,"victoria, british columbia, canada",70
47412,219321,"marshfield, massachusetts, usa",
47421,248280,"hartford, connecticut, usa",
47428,31040,"san ramon, california, usa",
47439,144699,"st. albert, alberta, canada",
47441,196738,"snellville, georgia, usa",39
47477,207686,"largo, florida, usa",35
47482,62688,"wahiawa, hawaii, usa",31
47483,25601,"gilbert, arizona, usa",41
47488,41123,"houston, texas, usa",40
47491,42410,"spring, texas, usa",
47502,65584,"tulsa, oklahoma, usa",26
47542,134596,"arlington, massachusetts, usa",39
47544,198355,"leduc, alberta, canada",
47548,217107,"pittsburgh, pennsylvania, usa",34
47553,53392,"minneapolis, minnesota, usa",34
47566,110214,"baltimore, maryland, usa",45
47573,213410,"elm grove, wisconsin, usa",
47580,269439,"austin, texas, usa",38
47584,16721,"leduc, alberta, canada",
47588,132173,"charlotte, north carolina, usa",
47603,163600,"burbank, california, usa",17
47607,177349,"kingston, washington, usa",33
47612,182746,"jacksonville, florida, usa",44
47621,196106,"west palm beach, florida, usa",34
47623,59812,"cortlandt manor, new york, usa",48
47626,111286,"orlando, florida, usa",45
47636,156163,"los angeles, california, usa",54
47640,273376,"clinton, mississippi, usa",36
47641,41086,"san jose, california, usa",42
47644,107960,"indian rocks beach, florida, usa",63
47646,6323,"wilmington, north carolina, usa",35
47660,55065,"columbus, mississippi, usa",31
47665,68943,"coventry, connecticut, usa",
47674,120735,"chicago, illinois, usa",44
47679,182403,"memphis, tennessee, usa",35
47690,190923,"burlington, vermont, usa",45
47706,231897,"warren, michigan, usa",33
47716,8936,"elizabeth city, north carolina, usa",18
47726,138202,"surrey, british columbia, canada",
47735,222941,"las vegas, nevada, usa",57
47752,233445,"hesperia, california, usa",
47763,68886,"miami, florida, usa",37
47769,73603,"mercer island, ,",56
47773,78496,"hampton, illinois, usa",
47780,92398,"battle creek, michigan, usa",
47787,114865,"croydon, victoria, australia",97
47789,119488,"granity city, illinois, usa",41
47791,123094,"morrisville, north carolina, usa",45
47807,170947,"sheldon, iowa, usa",35
47823,191247,"badalona, barcelona, spain",28
47824,209563,"indianapolis, indiana, usa",48
47827,224944,"houston, texas, usa",45
47834,161677,"rochester, new york, usa",26
47839,181714,"boulder, colorado, usa",28
47844,277965,"chula vista, california, usa",
47852,90423,"gaithersburg, maryland, usa",50
47855,111133,"citrus springs, florida, usa",50
47863,127481,"thunder bay, ontario, canada",45
47869,141157,"ile perrot, quebec, canada",
47872,173111,"west columbia, south carolina, usa",36
47881,174179,"huntington beach, california, usa",
47887,178223,"sioux falls, south dakota, usa",34
47890,183597,"new york, new york, usa",
47892,213312,"baltimore, maryland, usa",47
47893,225731,"sonoma, california, usa",25
47896,251093,"saint louis, missouri, usa",23
47903,269114,"glen burnie, maryland, usa",57
47906,273190,"coconut grove, ,",71
47918,43873,"pepinster, liege,",43
47919,87540,"saint cloud, minnesota, usa",52
47920,170192,"hamburg, hamburg, germany",
47921,172091,"cherry creek, new york, usa",58
47930,181956,"browns, illinois, usa",21
47932,187822,"el dorado hills, california, usa",37
47940,203844,"moncton, new brunswick, canada",40
47943,1674,"minneapolis, minnesota, usa",26
47947,208393,"footscray, victoria, australia",35
47948,221040,"montrose, california, usa",29
47955,275111,"utrecht, utrecht, netherlands",34
47960,255493,"copenhagen, sjælland, denmark",20
47963,60098,"elizabeth city, north carolina, usa",35
47965,139934,"schenectady, new york, usa",
47967,13518,"fishers, indiana, usa",27
47977,82955,"apex, north carolina, usa",
47980,102359,"springfield, oregon, usa",
47993,119369,"montclair, new jersey,",
47994,153040,"broad channel, new york, usa",30
47997,154781,"boydton, virginia, usa",62
48001,170732,"columbus, ohio, usa",40
48002,177373,"orlando, florida, usa",29
48003,188027,"saint francis, minnesota, usa",44
48009,206891,"olive branch, mississippi, usa",32
48014,208019,"tomball, texas, usa",
48017,246512,"college station, texas, usa",22
48026,248259,"miami lakes, florida, usa",
48031,253556,"modesto, california, usa",31
48035,145161,"leicester, england, united kingdom",38
48038,18155,"sydney, new south wales, australia",26
48043,42099,"st. louis, missouri, usa",47
48047,43397,"barcelona, catalunya, spain",33
48050,81121,"chesterfield, missouri, usa",
48057,82673,"new port richey, florida, usa",23
48062,84831,"stuttgart, baden-württemberg, germany",7
48063,88976,"mason, ohio, usa",43
48065,110040,"philadelphia, pennsylvania, usa",23
48071,116301,"colonial heights, virginia, usa",30
48076,122881,"yeovil, england, united kingdom",
48077,161041,"lisbon, n/a, portugal",24
48087,177195,"bayside, new york, usa",20
48090,198840,"los angeles, california, usa",24
48094,234765,"kuching, sarawak, malaysia",28
48109,81303,"waterloo, iowa, usa",26
48117,112408,"paramus, nj, usa",48
48124,124259,"boulder, colorado, usa",
48132,127171,"cincinnati, ohio, usa",36
48134,135799,"detroit, michigan, usa",50
48142,154354,"eatontown, new jersey, usa",31
48146,107510,"lisboa, lisboa, portugal",27
48152,201768,"fredericton, new brunswick, canada",47
48163,219254,"ottawa, ontario, canada",
48167,43359,"sterling, virginia, usa",33
48174,73157,"brush valley, pennsylvania, usa",20
48177,175100,"walled lake, ,",55
48186,217516,"loudoun county, virginia, usa",56
48198,32034,"bush, louisiana, usa",50
48205,55559,"jonesboro, georgia, usa",34
48206,266164,"st. charles, illinois, usa",
48216,177186,"charleston, south carolina, usa",42
48222,123744,"newark, delaware, usa",25
48233,148199,"toronto, ontario, canada",50
48245,156243,"livorno, toscana, italy",40
48248,66789,"san jose, california, usa",55
48256,144455,"summerville, south carolina, usa",40
48262,192203,"kirby, wyoming, usa",64
48266,245827,"albuquerque, ,",
48293,104123,"point mugu, california, usa",
48295,126585,"north saanich, british columbia, canada",
48301,165884,"louisville, kentucky, usa",
48311,171045,"foster city, ,",44
48318,98322,"st. petersburg, florida, usa",40
48321,198625,"baker city, oregon, usa",30
48324,204748,"mifflinville, pennsylvania, usa",
48328,210599,"reno, nevada, usa",
48335,23288,"wolseley, saskatchewan, canada",
48339,161348,"palmdale, california, usa",17
48345,4896,"ploiesti, prahova, romania",18
48346,28523,"springfield, missouri, usa",24
48353,43436,"san diego, california, usa",29
48357,48579,"cleveland, oklahoma, usa",24
48365,82825,"alexandria, virginia, usa",38
48371,105869,"lindenhurst, illinois, usa",32
48372,106768,"lexington, kentucky, usa",23
48388,151370,"ploiesti, prahova, romania",
48391,201829,"longmont, colorado, usa",33
48395,245655,"atlanta, georgia, usa",36
48401,266650,"plant city, florida, usa",35
48406,271306,"dallas, texas, usa",39
48419,12112,"austin, texas, usa",40
48421,19422,"indialantic, florida, usa",37
48423,30125,"knox, indiana, usa",15
48425,37573,"los angeles, california, usa",33
48429,55178,"moore, oklahoma, usa",25
48438,116210,"oisterwijk, noord-brabant, netherlands",46
48440,270829,"paducah, kentucky, usa",30
48443,275210,"copenhagen, n/a, denmark",29
48449,171076,"helena, montana, usa",29
48450,177374,"kingston, washington, usa",
48469,45113,"alderson, west virginia, usa",34
48474,51252,"yucca valley, california, usa",
48485,178093,"port coquitlam, british columbia, canada",
48488,49404,"parkersburg, west virginia, usa",
48490,116599,"tehran, tehran, iran",29
48496,170742,"o`fallon, missouri, usa",41
48500,109491,"brentwood, california, usa",40
48514,85534,"cleveland, ohio, usa",49
48518,198483,"silver spring, maryland, usa",
48527,117132,"st louis, missouri, usa",66
48542,165499,"rm.valcea, valcea, romania",
48543,175205,"great falls, montana, usa",
48551,200978,"culemborg, gelderland, netherlands",41
48557,73651,"grapevine, texas, usa",
48575,146345,"seattle, washington, usa",47
48580,207825,"fairbanks, alaska, usa",52
48588,69232,"mooresville, north carolina, usa",55
48604,180495,"millville, new jersey, usa",80
48614,16908,"chicago, illinois, usa",55
48621,67930,"colton, california,",
48632,15651,"springfield, missouri, usa",23
48637,30531,"st. petersburg, florida, usa",23
48642,79724,"n/a, massachusetts, usa",
48648,157594,"vancouver, british columbia, canada",
48651,183537,"tallahassee, florida, usa",
48653,185634,"fridley, minnesota, usa",
48666,244781,"winnipeg, manitoba, canada",32
48667,248496,"coquitlam, british columbia, canada",
48680,267356,"santa cruz, california, usa",
48686,3373,"elk grove, california, usa",30
48701,15589,"paris, n/a, france",
48702,39227,"san diego, california, usa",37
48709,241874,"adrian, michigan, usa",52
48710,245650,"lakeland, florida, usa",
48727,4114,"augsburg, bayern, germany",
48728,7210,"rothesay, new brunswick, canada",
48735,72992,"vanves, ile-de-france, france",44
48736,98887,"colorado springs, colorado, usa",49
48742,116005,"london, ontario, canada",28
48753,138425,"huntsville, alabama, usa",48
48755,153865,"richmond, virginia, usa",
48759,161211,"knoxville, tennessee, usa",25
48760,212628,"horsham, pennsylvania, usa",36
48767,248656,"altamonte springs, florida, usa",34
48774,259734,"hillsboro, oregon, usa",29
48778,226713,"philadelphia, pennsylvania, usa",
48783,120093,"merrick, acworth, new york, georgia, usa",59
48795,180586,"creston, british columbia, canada",
48799,47594,"scottsdale, arizona, usa",52
48804,132188,"bloomer, ,",55
48810,152514,"san diego, california, usa",61
48814,267444,"chesapeake, virginia, usa",62
48817,8314,"newark, california, usa",36
48820,44663,"klang, selangor, malaysia",
48826,47975,"portland, oregon, usa",37
48829,60445,"houston, texas, usa",31
48835,75595,"amsterdam, noord-holland, netherlands",35
48838,90198,"cornwall, new york,",34
48856,113983,"plano, texas, usa",39
48863,44728,"florence, alabama, usa",31
48877,149140,"brockport, new york, usa",44
48881,255546,"las vegas, nevada, usa",42
48891,12990,"denver, colorado, usa",58
48895,166409,"richmond, virginia, usa",63
48904,201447,"springfield, virginia, usa",40
48924,10354,"martinsburg, west virginia, usa",15
48933,102399,"los angeles, california, usa",25
48936,112914,"alameda, california, usa",
48939,159977,"oklahoma city, oklahoma, usa",
48945,37623,"spring, texas, usa",32
48949,251097,"barcelona, catalunya, spain",19
48952,250750,"vero beach, florida, usa",44
48953,36299,"austin, texas, usa",50
48962,46345,"annapolis, maryland, usa",53
48965,65877,"tonawanda, new york, usa",
48981,26621,"haskell, new jersey, usa",
48996,82192,"sydney, new south wales, australia",
48999,106845,"sunland, california, usa",
49006,27813,"boerne, texas, usa",34
49015,28451,"altamonte springs, florida, usa",31
49027,39502,"kirkwood, missouri, usa",56
49030,49154,"thibodaux, louisiana, usa",41
49038,52853,"yuba city, california, usa",61
49051,58255,"palmdale, california, usa",14
49063,168387,"frankston, victoria, australia",32
49070,185254,"deleon, texas, usa",30
49081,196985,"storm lake, iowa, usa",
49082,209238,"pass christian, mississippi39571, usa",60
49093,239688,"winnemucca, nevada, usa",26
49102,247241,"avalon, wisconsin, usa",37
49124,30985,"cape coral, florida, usa",
49137,60475,"norfolk, virginia, usa",
49148,194605,"stroudsburg, pennsylvania, usa",41
49155,31226,"sofia, n/a, bulgaria",33
49160,79556,"nottingham, england, united kingdom",27
49164,106893,"london, england, united kingdom",32
49168,188484,"derby, england, united kingdom",24
49171,232688,"london, england, united kingdom",22
49172,256507,"melbourne, victoria, australia",26
49180,261105,"basel, basel-stadt, switzerland",50
49187,20347,"st. lô, normandy, france",45
49190,60427,"basingstoke, england, united kingdom",37
49201,156837,"buxton, england, united kingdom",39
49202,174830,"college station, texas, usa",
49213,42914,"clarksville, indiana, usa",26
49230,44535,"warrensburg, missouri, usa",20
49236,72368,"milford, iowa, usa",15
49241,123154,"terrytown, louisiana, usa",19
49243,188951,"valdosta, georgia, usa",24
49245,197012,"mandeville, louisiana, usa",33
49248,207965,"eugene, oregon, usa",46
49256,245963,"saint louis, missouri, usa",
49261,189080,"hoxie, arkansas, usa",28
49275,84126,"berlin, berlin, germany",40
49276,97754,"schenectady, new york, usa",46
49305,134516,"london, england, united kingdom",26
49306,175536,"dresden, sachsen, germany",27
49310,269157,"ann arbor, michigan, usa",
49315,269728,"london, england, united kingdom",40
49318,96475,"vila nova de gaia, porto, portugal",26
49320,112541,"sydney, new south wales, australia",22
49330,131317,"santa cruz, california, usa",
49332,135869,"gibsonia, pennsylvania, usa",46
49335,13600,"athens, athens, greece",
49338,40110,"lincoln, nebraska, usa",
49344,125918,"moscow, idaho, usa",31
49347,170077,"muskegon, michigan, usa",58
49357,215278,"anderson, california, usa",
49363,231132,"florence, alabama, usa",
49366,194002,"firenze, toscana, italy",33
49367,222204,"janesville, california, usa",42
49374,44091,"ann arbor, michigan, usa",
49376,55734,"calgary, alberta, canada",37
49389,74106,"dyersburg, tennessee, usa",64
49390,128732,"north dighton, massachusetts, usa",31
49403,226616,"tucson, arizona, usa",204
49416,264300,"niagara falls, new york, usa",44
49420,71234,"cumberland, maryland, usa",30
49434,95516,"seattle, washington, usa",
49437,188583,"thunder bay, ontario, canada",22
49442,195049,"florence, new jersey, usa",41
49449,5439,"houston, texas, usa",66
49454,59189,"houston, texas, usa",33
49464,139141,"oakland, california, usa",35
49471,157127,"vine grove, kentucky, usa",26
49474,168245,"delisle, saskatchewan, canada",37
49495,181870,"shah alam, selangor, malaysia",13
49498,130474,"nashville, tennessee, usa",33
49516,135170,"harbor city, california, usa",
49519,135277,"montreal, quebec, canada",30
49520,234286,"manteca, california, usa",104
49521,20265,"tampa, florida, usa",29
49528,175886,"hindmarsh island, south australia, australia",52
49531,14230,"charlotte, north carolina, usa",30
49532,44296,"sydney, new south wales, australia",26
49535,52807,"three hills, alberta, canada",38
49537,140069,"victoria, british columbia, canada",29
49540,252827,"sheffield, england, united kingdom",36
49548,34501,"bryant, arkansas, usa",46
49552,50749,"peterborough, england, united kingdom",
49555,267409,"las vegas, nevada, usa",34
49558,36135,"charleston, south carolina, usa",
49573,182425,"sand lake, michigan, usa",26
49577,252775,"colchester, england, united kingdom",24
49578,31229,"cascais, cascais, portugal",
49583,69808,"asnières, ile de france, france",34
49586,120181,"london, england, united kingdom",36
49590,170012,"jackson, georgia, usa",37
49594,254376,"memphis, tennessee, usa",
