,User-ID,Location,Age
26802,78496,"hampton, illinois, usa",
26804,114865,"croydon, victoria, australia",97
26805,119488,"granity city, illinois, usa",41
26807,123094,"morrisville, north carolina, usa",45
26816,170947,"sheldon, iowa, usa",35
26827,209563,"indianapolis, indiana, usa",48
26829,224944,"houston, texas, usa",45
26833,277965,"chula vista, california, usa",
26838,10118,"minneapolis, minnesota, usa",44
26843,28619,"hartford, connecticut, usa",
26850,90423,"gaithersburg, maryland, usa",50
26852,111133,"citrus springs, florida, usa",50
26856,114007,"new york, new york, usa",
26860,117384,"some other, planet, far away...",29
26869,127481,"thunder bay, ontario, canada",45
26874,141157,"ile perrot, quebec, canada",
26877,173111,"west columbia, south carolina, usa",36
26882,174179,"huntington beach, california, usa",
26886,174848,"metuchen, new jersey, usa",
26889,178223,"sioux falls, south dakota, usa",34
26892,213312,"baltimore, maryland, usa",47
26893,222563,"griswold, connecticut, usa",41
26898,225731,"sonoma, california, usa",25
26900,230293,"mililani, hawaii, usa",33
26904,251093,"saint louis, missouri, usa",23
26907,269114,"glen burnie, maryland, usa",57
26909,273190,"coconut grove, ,",71
26916,43873,"pepinster, liege,",43
26917,87540,"saint cloud, minnesota, usa",52
26918,170192,"hamburg, hamburg, germany",
26919,172091,"cherry creek, new york, usa",58
26922,181956,"browns, illinois, usa",21
26923,187822,"el dorado hills, california, usa",37
26929,203844,"moncton, new brunswick, canada",40
26931,268932,"red deer, alberta, canada",38
26939,13518,"fishers, indiana, usa",27
26944,102359,"springfield, oregon, usa",
26948,119369,"montclair, new jersey,",
26949,154781,"boydton, virginia, usa",62
26951,170732,"columbus, ohio, usa",40
26952,177373,"orlando, florida, usa",29
26953,188027,"saint francis, minnesota, usa",44
26957,206891,"olive branch, mississippi, usa",32
26958,208019,"tomball, texas, usa",
26960,246512,"college station, texas, usa",22
26964,248259,"miami lakes, florida, usa",
26965,253556,"modesto, california, usa",31
26968,273307,"san francisco, california, usa",
26976,18155,"sydney, new south wales, australia",26
26979,42099,"st. louis, missouri, usa",47
26983,43397,"barcelona, catalunya, spain",33
26985,61257,"lake placid, florida, usa",25
26993,66574,"astoria, new york, usa",27
27006,81121,"chesterfield, missouri, usa",
27012,82673,"new port richey, florida, usa",23
27017,84831,"stuttgart, baden-württemberg, germany",7
27018,110040,"philadelphia, pennsylvania, usa",23
27022,111947,"albuquerque, new mexico, usa",30
27027,116301,"colonial heights, virginia, usa",30
27030,122881,"yeovil, england, united kingdom",
27031,161041,"lisbon, n/a, portugal",24
27036,234765,"kuching, sarawak, malaysia",28
27045,94840,"washington court house, ohio, usa",38
27046,112408,"paramus, nj, usa",48
27051,124259,"boulder, colorado, usa",
27056,127171,"cincinnati, ohio, usa",36
27057,129338,"apache junction, arizona, usa",24
27065,154354,"eatontown, new jersey, usa",31
27067,194676,"jonesboro, arkansas, usa",
27078,43359,"sterling, virginia, usa",33
27084,73157,"brush valley, pennsylvania, usa",20
27086,79977,"chesapeake, virginia, usa",35
27095,154844,"sharon hill, pennsylvania, usa",32
27103,175100,"walled lake, ,",55
27110,98322,"st. petersburg, florida, usa",40
27111,148199,"toronto, ontario, canada",50
27117,169309,"east lansing, michigan, usa",
27120,198625,"baker city, oregon, usa",30
27123,4896,"ploiesti, prahova, romania",18
27124,28523,"springfield, missouri, usa",24
27129,43436,"san diego, california, usa",29
27132,48579,"cleveland, oklahoma, usa",24
27139,82825,"alexandria, virginia, usa",38
27143,105869,"lindenhurst, illinois, usa",32
27144,106768,"lexington, kentucky, usa",23
27154,126814,"west chester, ohio, usa",32
27157,150896,"vancouver, washington, usa",30
27166,156243,"livorno, toscana, italy",40
27167,201829,"longmont, colorado, usa",33
27171,266650,"plant city, florida, usa",35
27175,271306,"dallas, texas, usa",39
27185,12112,"austin, texas, usa",40
27187,19422,"indialantic, florida, usa",37
27189,30125,"knox, indiana, usa",15
27190,37573,"los angeles, california, usa",33
27191,55178,"moore, oklahoma, usa",25
27196,116210,"oisterwijk, noord-brabant, netherlands",46
27197,123744,"newark, delaware, usa",25
27202,159834,"las vegas, nevada, usa",19
27208,196738,"snellville, georgia, usa",39
27230,270829,"paducah, kentucky, usa",30
27231,274634,"wahiawa, hawaii, usa",33
27237,275210,"copenhagen, n/a, denmark",29
27242,27740,"san diego, , usa",57
27249,171076,"helena, montana, usa",29
27250,177374,"kingston, washington, usa",
27258,15651,"springfield, missouri, usa",23
27261,30531,"st. petersburg, florida, usa",23
27266,79724,"n/a, massachusetts, usa",
27269,157594,"vancouver, british columbia, canada",
27271,183537,"tallahassee, florida, usa",
27272,185634,"fridley, minnesota, usa",
27276,201776,"saint john, new brunswick, canada",22
27292,248496,"coquitlam, british columbia, canada",
27296,265553,"san diego, california, usa",
27300,267326,"longwood, florida, usa",37
27305,267356,"santa cruz, california, usa",
27310,3373,"elk grove, california, usa",30
27319,15589,"paris, n/a, france",
27320,32034,"bush, louisiana, usa",50
27324,39227,"san diego, california, usa",37
27328,245650,"lakeland, florida, usa",
27334,251019,"everton, missouri, usa",52
27337,4114,"augsburg, bayern, germany",
27338,7210,"rothesay, new brunswick, canada",
27341,72992,"vanves, ile-de-france, france",44
27342,98887,"colorado springs, colorado, usa",49
27344,116005,"london, ontario, canada",28
27351,138425,"huntsville, alabama, usa",48
27352,212628,"horsham, pennsylvania, usa",36
27355,248656,"altamonte springs, florida, usa",34
27360,101304,"chesapeake, virginia, usa",68
27364,132188,"bloomer, ,",55
27366,152514,"san diego, california, usa",61
27368,8314,"newark, california, usa",36
27369,44663,"klang, selangor, malaysia",
27373,47975,"portland, oregon, usa",37
27376,60445,"houston, texas, usa",31
27382,75595,"amsterdam, noord-holland, netherlands",35
27385,90198,"cornwall, new york,",34
27397,113983,"plano, texas, usa",39
27402,200978,"culemborg, gelderland, netherlands",41
27405,203764,"petersburg, virginia, usa",48
27417,44728,"florence, alabama, usa",31
27428,255546,"las vegas, nevada, usa",42
27433,12990,"denver, colorado, usa",58
27436,166409,"richmond, virginia, usa",63
27442,10354,"martinsburg, west virginia, usa",15
27446,112914,"alameda, california, usa",
27448,159977,"oklahoma city, oklahoma, usa",
27453,4334,"rome, lazio, italy",38
27455,37623,"spring, texas, usa",32
27459,251097,"barcelona, catalunya, spain",19
27461,26621,"haskell, new jersey, usa",
27468,82192,"sydney, new south wales, australia",
27470,106845,"sunland, california, usa",
27474,28451,"altamonte springs, florida, usa",31
27479,39502,"kirkwood, missouri, usa",56
27480,49154,"thibodaux, louisiana, usa",41
27482,52853,"yuba city, california, usa",61
27488,58255,"palmdale, california, usa",14
27496,73651,"grapevine, texas, usa",
27508,109491,"brentwood, california, usa",40
27513,163600,"burbank, california, usa",17
27515,168387,"frankston, victoria, australia",32
27520,175529,"rockland, ,",
27526,185254,"deleon, texas, usa",30
27533,196985,"storm lake, iowa, usa",
27534,209238,"pass christian, mississippi39571, usa",60
27542,239688,"winnemucca, nevada, usa",26
27548,247241,"avalon, wisconsin, usa",37
27560,27813,"boerne, texas, usa",34
27563,30985,"cape coral, florida, usa",
27572,60475,"norfolk, virginia, usa",
27579,62895,"chesterfield, derbyshire, united kingdom",39
27584,194605,"stroudsburg, pennsylvania, usa",41
27588,20347,"st. lô, normandy, france",45
27591,60427,"basingstoke, england, united kingdom",37
27596,156837,"buxton, england, united kingdom",39
27597,174830,"college station, texas, usa",
27602,42914,"clarksville, indiana, usa",26
27610,44535,"warrensburg, missouri, usa",20
27614,72368,"milford, iowa, usa",15
27618,123154,"terrytown, louisiana, usa",19
27620,188951,"valdosta, georgia, usa",24
27622,197012,"mandeville, louisiana, usa",33
27623,207965,"eugene, oregon, usa",46
27628,245963,"saint louis, missouri, usa",
27632,189080,"hoxie, arkansas, usa",28
27641,256507,"melbourne, victoria, australia",26
27647,23288,"wolseley, saskatchewan, canada",
27648,50730,"mcallen, texas, usa",
27653,84126,"berlin, berlin, germany",40
27654,97754,"schenectady, new york, usa",46
27664,134516,"london, england, united kingdom",26
27665,171986,"sandhurst, england, united kingdom",47
27670,175536,"dresden, sachsen, germany",27
27673,269157,"ann arbor, michigan, usa",
27677,269728,"london, england, united kingdom",40
27679,13600,"athens, athens, greece",
27681,40110,"lincoln, nebraska, usa",
27685,125918,"moscow, idaho, usa",31
27687,170077,"muskegon, michigan, usa",58
27694,215278,"anderson, california, usa",
27696,231132,"florence, alabama, usa",
27698,44091,"ann arbor, michigan, usa",
27699,55734,"calgary, alberta, canada",37
27709,74106,"dyersburg, tennessee, usa",64
27710,128732,"north dighton, massachusetts, usa",31
27720,202711,"westminster, texas, usa",30
27726,226616,"tucson, arizona, usa",204
27734,264300,"niagara falls, new york, usa",44
27737,5439,"houston, texas, usa",66
27741,59189,"houston, texas, usa",33
27745,135170,"harbor city, california, usa",
27747,135277,"montreal, quebec, canada",30
27748,234286,"manteca, california, usa",104
27749,130705,"sydney, new south wales, australia",29
27755,175886,"hindmarsh island, south australia, australia",52
27756,36135,"charleston, south carolina, usa",
27764,96448,"albuquerque, new mexico, usa",
27774,211288,"seattle, washington, usa",36
27777,252775,"colchester, england, united kingdom",24
27778,59209,"markham, ontario, canada",41
27787,72601,"niedernhausen, hessen, germany",24
27789,78777,"seattle, washington, usa",
27791,93141,"chilliwack, british columbia, canada",
27792,111749,"edmonton, alberta, canada",
27794,121592,"half moon bay, california, usa",
27795,165806,"cardiff, wales, united kingdom",57
27796,197502,"thornton, colorado, usa",26
27800,203621,"weehawken, new jersey, usa",37
27804,207259,"florence, oregon, usa",38
27818,249146,"algés, lisboa, portugal",41
27820,251613,"sonoma, california, usa",34
27828,151098,"appalachia, virginia, usa",38
27834,176214,"springdale, arkansas, usa",34
27841,32721,"toulouse, haute-garonne, france",36
27846,37974,"rochester, new york, usa",
27851,66789,"san jose, california, usa",55
27854,88652,"lanham, maryland, usa",83
27857,89361,"cologne, , germany",25
27858,135703,"fredericton, new brunswick, canada",32
27862,253771,"palm springs, florida, usa",49
27866,92152,"tampa, florida, usa",57
27869,134483,"roanoke, virginia, usa",
27872,159455,"salmiya, medan hawalli, kuwait",
27876,191803,"quakertown, pennsylvania, usa",
27877,215627,"new bern, ,",
27879,240883,"st. paul, minnesota, usa",
27881,252827,"sheffield, england, united kingdom",36
27883,20409,"livermore, california, usa",51
27885,4092,"hixson, tennessee, usa",27
27887,13173,"norfolk, virginia, usa",55
27888,31652,"annandale, virginia, usa",
27890,36673,"hudson, new hampshire, usa",48
27892,61910,"las cruces, new mexico, usa",44
27899,62193,"shingletown, california, usa",
27901,67542,"northridge, california, usa",60
27902,108352,"rochester, michigan, usa",37
27910,174987,"bentonville, arkansas, usa",32
27911,188022,"harlowton, montana, usa",
27918,192119,"occoquan, virginia, usa",39
27925,193750,"pasadena,maryland, maryland, usa",49
27931,198412,"waretown, new jersey, usa",17
27932,209875,"crescent city, california, usa",43
27938,230459,"orlando, florida, usa",39
27941,237534,"rexdale, ontario, canada",47
27954,275383,"denver, colorado, usa",43
27956,20462,"bossier city, louisiana, usa",
27962,81207,"maia, porto, portugal",20
27966,138018,"dallas, texas, usa",35
27970,153042,"ann arbor, michigan, usa",35
27974,153950,"dover-foxcroft, maine, usa",
27978,171818,"sacramento, california, usa",31
27983,201042,"birmingham, alabama, usa",34
27989,201141,"ottawa, ontario, canada",27
27992,232853,"gainesville, florida, usa",40
27993,236322,"houston, texas, usa",
27998,237646,"rockville, maryland, usa",56
27999,276641,"porto, porto, portugal",25
28004,126827,"uxbridge, middlesex, united kingdom",30
28007,223211,"albuquerque, new mexico, usa",41
28009,146279,"camdenton, missouri, usa",42
28011,191775,"federal way, washington, usa",64
28015,17894,"alabaster, alabama, usa",47
28019,26756,"willowick, ohio, usa",35
28020,30939,"livingston, louisiana, usa",
28023,31471,"livingston, louisiana, usa",
28027,52994,"colton, oregon, usa",
28029,53418,"puyallup, washington, usa",28
28040,59150,"victoria, british columbia, canada",37
28052,108285,"appleton, wisconsin, usa",22
28059,117594,"moline, illinois, usa",26
28065,149893,"apo, new york,",25
28068,151762,"hamburg, hamburg, germany",
28069,165759,"crossville, tennessee, usa",58
28070,179068,"omaha, nebraska, usa",30
28072,190185,"mesa, ,",
28076,196282,"ozark, alabama, usa",25
28080,213625,"seattle, washington, usa",
28082,246528,"cambridge, england, united kingdom",31
28086,175284,"blue ridge summit, pennsylvania, usa",38
28087,227250,"rhame, north dakota, usa",32
28088,43920,"san diego, california, usa",29
28089,56470,"bremen, bremen, germany",30
28090,107270,"braunschweig, niedersachsen, germany",38
28091,182086,"ginsheim, hessen, germany",
28097,16599,"roselle, illinois, usa",33
28102,59820,"centreville, virginia, usa",24
28106,71207,"oktaha, oklahoma, usa",
28110,79009,"wellsburg, west virginia, usa",
28112,98783,"richboro, pennsylvania, usa",30
28118,137627,"braidwood, illinois, usa",37
28122,172010,"shreveport, louisiana, usa",21
28126,183142,"west falls, new york, usa",
28131,194287,"new waverly, texas, usa",23
28133,206109,"portland, oregon, usa",29
28141,225066,"lansing, michigan, usa",38
28144,227859,"new york, new york, usa",26
28145,261998,"seal beach, california, usa",28
28152,266840,"columbia, south carolina, usa",22
28159,275020,"new york, new york, usa",
28162,275673,"lake forest, california, usa",
28164,72183,"seattle, washington, usa",
28167,117593,"fredericton, new brunswick, canada",31
28169,172700,"portland, oregon, usa",33
28172,214583,"hattiesburg, mississippi,",
28173,26240,"sacramento, california, usa",
28178,54005,"lacey, washington, usa",59
28180,85534,"cleveland, ohio, usa",49
28182,161870,"steubenville, ohio, usa",
28184,165884,"louisville, kentucky, usa",
28190,182746,"jacksonville, florida, usa",44
28195,198483,"silver spring, maryland, usa",
28199,207825,"fairbanks, alaska, usa",52
28202,244761,"santa rosa, california, usa",
28204,274823,"austin, texas, usa",
28206,108799,"kaneohe, hawaii, usa",
28215,223879,"near the gulf, florida, usa",
28216,224923,"cleveland, ohio, usa",24
28223,71234,"cumberland, maryland, usa",30
28228,144455,"summerville, south carolina, usa",40
28230,146078,"augusta, georgia,",42
28234,161831,"florissant, missouri, usa",33
28236,192176,"portland, oregon, usa",58
28238,210035,"cumberland, maryland, usa",24
28242,272395,"cow capital, alberta, canada",23
28243,136071,"normal, illinois, usa",44
28249,242962,"hillsboro, ohio, usa",26
28250,487,"houston, texas, usa",
28252,242118,"margaret, alabama, usa",46
28255,8782,"calgary, alberta, canada",239
28257,16009,"stratford, new jersey, usa",25
28267,23871,"pompano beach, florida, usa",
28270,35793,"phoenix, arizona, usa",76
28271,68568,"lewes, delaware, usa",46
28273,131482,"woburn, massachusetts, usa",37
28275,148798,"webster, florida, usa",54
