,User-ID,Location,Age
33667,230496,"simi valley, california, usa",34
33674,247429,"marshfield, wisconsin, usa",39
33678,258152,"calgary, alberta, canada",29
33688,271375,"alma center, wisconsin, usa",
33690,7864,"klang, selangor, malaysia",17
33693,37512,"tulsa, oklahoma, usa",27
33698,51094,"milton, ontario, canada",
33699,69684,"philadelphia, pennsylvania, usa",33
33708,80826,"middleburg, virginia, usa",41
33712,93698,"halfmoon bay, british columbia, canada",70
33715,111888,"los angeles, california, usa",50
33718,115678,"fridley, minnesota, usa",34
33720,151608,"orillia, ontario, canada",
33724,154529,"fishers, indiana, usa",37
33735,219321,"marshfield, massachusetts, usa",
33743,31040,"san ramon, california, usa",
33752,144699,"st. albert, alberta, canada",
33753,207259,"florence, oregon, usa",38
33775,196738,"snellville, georgia, usa",39
33803,25601,"gilbert, arizona, usa",41
33808,36935,"annapolis, maryland, usa",62
33809,41123,"houston, texas, usa",40
33812,65584,"tulsa, oklahoma, usa",26
33844,134596,"arlington, massachusetts, usa",39
33846,198355,"leduc, alberta, canada",
33850,217107,"pittsburgh, pennsylvania, usa",34
33853,53392,"minneapolis, minnesota, usa",34
33861,110214,"baltimore, maryland, usa",45
33864,213410,"elm grove, wisconsin, usa",
33868,228727,"singapore, n/a, singapore",
33871,269439,"austin, texas, usa",38
33874,16721,"leduc, alberta, canada",
33878,132173,"charlotte, north carolina, usa",
33885,163600,"burbank, california, usa",17
33889,177349,"kingston, washington, usa",33
33894,182746,"jacksonville, florida, usa",44
33901,196106,"west palm beach, florida, usa",34
33903,59812,"cortlandt manor, new york, usa",48
33906,111286,"orlando, florida, usa",45
33915,154346,"cotati, ,",24
33917,225996,"belton, texas, usa",20
33921,273376,"clinton, mississippi, usa",36
33922,41086,"san jose, california, usa",42
33924,107960,"indian rocks beach, florida, usa",63
33926,6323,"wilmington, north carolina, usa",35
33937,55065,"columbus, mississippi, usa",31
33941,68943,"coventry, connecticut, usa",
33945,85656,"cottage grove, oregon, usa",41
33952,120735,"chicago, illinois, usa",44
33956,182403,"memphis, tennessee, usa",35
33963,190923,"burlington, vermont, usa",45
33976,8936,"elizabeth city, north carolina, usa",18
33982,138202,"surrey, british columbia, canada",
33987,222941,"las vegas, nevada, usa",57
33998,233445,"hesperia, california, usa",
34003,68886,"miami, florida, usa",37
34008,78496,"hampton, illinois, usa",
34010,114865,"croydon, victoria, australia",97
34012,119488,"granity city, illinois, usa",41
34014,123094,"morrisville, north carolina, usa",45
34026,170947,"sheldon, iowa, usa",35
34040,209563,"indianapolis, indiana, usa",48
34042,224944,"houston, texas, usa",45
34048,181714,"boulder, colorado, usa",28
34050,269378,"amadora, lisboa, portugal",41
34052,277965,"chula vista, california, usa",
34059,10118,"minneapolis, minnesota, usa",44
34064,28619,"hartford, connecticut, usa",
34072,90423,"gaithersburg, maryland, usa",50
34075,111133,"citrus springs, florida, usa",50
34080,114007,"new york, new york, usa",
34084,117384,"some other, planet, far away...",29
34093,127481,"thunder bay, ontario, canada",45
34099,141157,"ile perrot, quebec, canada",
34102,173111,"west columbia, south carolina, usa",36
34108,174179,"huntington beach, california, usa",
34114,174848,"metuchen, new jersey, usa",
34118,178223,"sioux falls, south dakota, usa",34
34121,213312,"baltimore, maryland, usa",47
34122,225731,"sonoma, california, usa",25
34124,230293,"mililani, hawaii, usa",33
34128,251093,"saint louis, missouri, usa",23
34132,269114,"glen burnie, maryland, usa",57
34135,273190,"coconut grove, ,",71
34144,43873,"pepinster, liege,",43
34145,87540,"saint cloud, minnesota, usa",52
34146,170192,"hamburg, hamburg, germany",
34147,172091,"cherry creek, new york, usa",58
34151,181956,"browns, illinois, usa",21
34153,187822,"el dorado hills, california, usa",37
34159,203844,"moncton, new brunswick, canada",40
34162,268932,"red deer, alberta, canada",38
34175,5903,"vienna, vienna, austria",25
34181,255493,"copenhagen, sjælland, denmark",20
34183,13518,"fishers, indiana, usa",27
34189,102359,"springfield, oregon, usa",
34197,119369,"montclair, new jersey,",
34198,154781,"boydton, virginia, usa",62
34201,170732,"columbus, ohio, usa",40
34202,177373,"orlando, florida, usa",29
34203,188027,"saint francis, minnesota, usa",44
34208,206891,"olive branch, mississippi, usa",32
34212,208019,"tomball, texas, usa",
34215,246512,"college station, texas, usa",22
34220,248259,"miami lakes, florida, usa",
34221,253556,"modesto, california, usa",31
34224,273307,"san francisco, california, usa",
34233,18155,"sydney, new south wales, australia",26
34237,42099,"st. louis, missouri, usa",47
34241,43397,"barcelona, catalunya, spain",33
34244,81121,"chesterfield, missouri, usa",
34251,82673,"new port richey, florida, usa",23
34256,84831,"stuttgart, baden-württemberg, germany",7
34257,110040,"philadelphia, pennsylvania, usa",23
34261,111947,"albuquerque, new mexico, usa",30
34266,116301,"colonial heights, virginia, usa",30
34269,122881,"yeovil, england, united kingdom",
34270,161041,"lisbon, n/a, portugal",24
34278,234765,"kuching, sarawak, malaysia",28
34288,94840,"washington court house, ohio, usa",38
34290,112408,"paramus, nj, usa",48
34296,124259,"boulder, colorado, usa",
34302,127171,"cincinnati, ohio, usa",36
34303,154354,"eatontown, new jersey, usa",31
34306,107510,"lisboa, lisboa, portugal",27
34310,201768,"fredericton, new brunswick, canada",47
34317,219254,"ottawa, ontario, canada",
34320,43359,"sterling, virginia, usa",33
34326,73157,"brush valley, pennsylvania, usa",20
34329,154844,"sharon hill, pennsylvania, usa",32
34337,175100,"walled lake, ,",55
34344,14698,"upstate, new york, usa",
34348,32034,"bush, louisiana, usa",50
34355,55559,"jonesboro, georgia, usa",34
34356,266164,"st. charles, illinois, usa",
34365,148199,"toronto, ontario, canada",50
34375,156243,"livorno, toscana, italy",40
34378,66789,"san jose, california, usa",55
34385,144455,"summerville, south carolina, usa",40
34390,236840,"geneva, iowa, usa",72
34392,245827,"albuquerque, ,",
34408,104123,"point mugu, california, usa",
34410,126585,"north saanich, british columbia, canada",
34414,165884,"louisville, kentucky, usa",
34421,98322,"st. petersburg, florida, usa",40
34423,169309,"east lansing, michigan, usa",
34428,198625,"baker city, oregon, usa",30
34431,23288,"wolseley, saskatchewan, canada",
34434,72238,"durham, maine, usa",
34440,161348,"palmdale, california, usa",17
34446,4896,"ploiesti, prahova, romania",18
34447,28523,"springfield, missouri, usa",24
34453,43436,"san diego, california, usa",29
34456,48579,"cleveland, oklahoma, usa",24
34463,82825,"alexandria, virginia, usa",38
34467,105869,"lindenhurst, illinois, usa",32
34468,106768,"lexington, kentucky, usa",23
34482,126814,"west chester, ohio, usa",32
34486,150896,"vancouver, washington, usa",30
34497,201829,"longmont, colorado, usa",33
34501,266650,"plant city, florida, usa",35
34506,271306,"dallas, texas, usa",39
34517,12112,"austin, texas, usa",40
34519,19422,"indialantic, florida, usa",37
34521,30125,"knox, indiana, usa",15
34522,37573,"los angeles, california, usa",33
34525,55178,"moore, oklahoma, usa",25
34533,116210,"oisterwijk, noord-brabant, netherlands",46
34535,123744,"newark, delaware, usa",25
34544,159834,"las vegas, nevada, usa",19
34550,270829,"paducah, kentucky, usa",30
34552,274634,"wahiawa, hawaii, usa",33
34560,275210,"copenhagen, n/a, denmark",29
34565,27740,"san diego, , usa",57
34573,171076,"helena, montana, usa",29
34574,177374,"kingston, washington, usa",
34587,45113,"alderson, west virginia, usa",34
34590,51252,"yucca valley, california, usa",
34598,178093,"port coquitlam, british columbia, canada",
34600,109491,"brentwood, california, usa",40
34610,177186,"charleston, south carolina, usa",42
34614,117132,"st louis, missouri, usa",66
34621,15651,"springfield, missouri, usa",23
34626,30531,"st. petersburg, florida, usa",23
34631,79724,"n/a, massachusetts, usa",
34635,157594,"vancouver, british columbia, canada",
34637,183537,"tallahassee, florida, usa",
34638,185634,"fridley, minnesota, usa",
34645,248496,"coquitlam, british columbia, canada",
34655,267326,"longwood, florida, usa",37
34660,267356,"santa cruz, california, usa",
34665,3373,"elk grove, california, usa",30
34677,15589,"paris, n/a, france",
34678,39227,"san diego, california, usa",37
34684,245650,"lakeland, florida, usa",
34696,251019,"everton, missouri, usa",52
34700,4114,"augsburg, bayern, germany",
34701,7210,"rothesay, new brunswick, canada",
34705,72992,"vanves, ile-de-france, france",44
34706,98887,"colorado springs, colorado, usa",49
34708,116005,"london, ontario, canada",28
34716,138425,"huntsville, alabama, usa",48
34718,212628,"horsham, pennsylvania, usa",36
34722,248656,"altamonte springs, florida, usa",34
34727,120093,"merrick, acworth, new york, georgia, usa",59
34733,180586,"creston, british columbia, canada",
34737,101304,"chesapeake, virginia, usa",68
34744,132188,"bloomer, ,",55
34748,152514,"san diego, california, usa",61
34751,8314,"newark, california, usa",36
34754,44663,"klang, selangor, malaysia",
34760,47975,"portland, oregon, usa",37
34763,60445,"houston, texas, usa",31
34769,75595,"amsterdam, noord-holland, netherlands",35
34772,90198,"cornwall, new york,",34
34788,113983,"plano, texas, usa",39
34794,200978,"culemborg, gelderland, netherlands",41
34797,203764,"petersburg, virginia, usa",48
34812,44728,"florence, alabama, usa",31
34824,255546,"las vegas, nevada, usa",42
34831,12990,"denver, colorado, usa",58
34834,166409,"richmond, virginia, usa",63
34842,10354,"martinsburg, west virginia, usa",15
34847,112914,"alameda, california, usa",
34850,159977,"oklahoma city, oklahoma, usa",
34855,37623,"spring, texas, usa",32
34859,251097,"barcelona, catalunya, spain",19
34861,250750,"vero beach, florida, usa",44
34862,269835,"loveland, colorado, usa",25
34873,26621,"haskell, new jersey, usa",
34883,82192,"sydney, new south wales, australia",
34886,106845,"sunland, california, usa",
34891,28451,"altamonte springs, florida, usa",31
34899,39502,"kirkwood, missouri, usa",56
34902,49154,"thibodaux, louisiana, usa",41
34907,52853,"yuba city, california, usa",61
34915,58255,"palmdale, california, usa",14
34923,73651,"grapevine, texas, usa",
34936,168387,"frankston, victoria, australia",32
34941,175529,"rockland, ,",
34947,185254,"deleon, texas, usa",30
34954,196985,"storm lake, iowa, usa",
34955,209238,"pass christian, mississippi39571, usa",60
34964,239688,"winnemucca, nevada, usa",26
34970,247241,"avalon, wisconsin, usa",37
34985,27813,"boerne, texas, usa",34
34990,30985,"cape coral, florida, usa",
35001,60475,"norfolk, virginia, usa",
35010,194605,"stroudsburg, pennsylvania, usa",41
35017,31226,"sofia, n/a, bulgaria",33
35021,32721,"toulouse, haute-garonne, france",36
35029,79556,"nottingham, england, united kingdom",27
35031,106893,"london, england, united kingdom",32
35033,188484,"derby, england, united kingdom",24
35034,232688,"london, england, united kingdom",22
35035,256507,"melbourne, victoria, australia",26
35042,261105,"basel, basel-stadt, switzerland",50
35047,20347,"st. lô, normandy, france",45
35050,60427,"basingstoke, england, united kingdom",37
35056,156837,"buxton, england, united kingdom",39
35057,174830,"college station, texas, usa",
35066,42914,"clarksville, indiana, usa",26
35077,44535,"warrensburg, missouri, usa",20
35082,72368,"milford, iowa, usa",15
35086,123154,"terrytown, louisiana, usa",19
35088,188951,"valdosta, georgia, usa",24
35090,197012,"mandeville, louisiana, usa",33
35092,207965,"eugene, oregon, usa",46
35099,245963,"saint louis, missouri, usa",
35104,189080,"hoxie, arkansas, usa",28
35113,84126,"berlin, berlin, germany",40
35114,97754,"schenectady, new york, usa",46
35131,134516,"london, england, united kingdom",26
35132,171986,"sandhurst, england, united kingdom",47
35137,175536,"dresden, sachsen, germany",27
35141,269157,"ann arbor, michigan, usa",
35145,269728,"london, england, united kingdom",40
35147,13600,"athens, athens, greece",
35149,40110,"lincoln, nebraska, usa",
35154,125918,"moscow, idaho, usa",31
35157,170077,"muskegon, michigan, usa",58
35165,215278,"anderson, california, usa",
35168,231132,"florence, alabama, usa",
35170,44091,"ann arbor, michigan, usa",
35171,55734,"calgary, alberta, canada",37
35181,74106,"dyersburg, tennessee, usa",64
35182,128732,"north dighton, massachusetts, usa",31
35193,226616,"tucson, arizona, usa",204
35204,264300,"niagara falls, new york, usa",44
35208,71234,"cumberland, maryland, usa",30
35216,188583,"thunder bay, ontario, canada",22
35220,195049,"florence, new jersey, usa",41
35226,5439,"houston, texas, usa",66
35231,59189,"houston, texas, usa",33
35238,135170,"harbor city, california, usa",
35240,135277,"montreal, quebec, canada",30
35241,234286,"manteca, california, usa",104
35242,130705,"sydney, new south wales, australia",29
35250,175886,"hindmarsh island, south australia, australia",52
35251,36135,"charleston, south carolina, usa",
35262,211288,"seattle, washington, usa",36
35265,252775,"colchester, england, united kingdom",24
35266,72601,"niedernhausen, hessen, germany",24
35268,78777,"seattle, washington, usa",
35270,93141,"chilliwack, british columbia, canada",
35271,111749,"edmonton, alberta, canada",
35273,121592,"half moon bay, california, usa",
35274,165806,"cardiff, wales, united kingdom",57
35275,197502,"thornton, colorado, usa",26
35281,203621,"weehawken, new jersey, usa",37
35286,249146,"algés, lisboa, portugal",41
35289,21364,"san diego, california, usa",32
35296,174534,"bismarck, north dakota, usa",47
35297,212385,"bulacan, bulacan, philippines",18
35304,243759,"lock haven, pennsylvania, usa",51
35311,151098,"appalachia, virginia, usa",38
35318,176214,"springdale, arkansas, usa",34
35327,37974,"rochester, new york, usa",
35334,88652,"lanham, maryland, usa",83
35339,89361,"cologne, , germany",25
35340,253771,"palm springs, florida, usa",49
35344,92152,"tampa, florida, usa",57
35349,134483,"roanoke, virginia, usa",
35353,159455,"salmiya, medan hawalli, kuwait",
35357,191803,"quakertown, pennsylvania, usa",
35358,215627,"new bern, ,",
35360,240883,"st. paul, minnesota, usa",
35362,252827,"sheffield, england, united kingdom",36
35365,20409,"livermore, california, usa",51
35367,4092,"hixson, tennessee, usa",27
35369,13173,"norfolk, virginia, usa",55
35370,31652,"annandale, virginia, usa",
35372,36673,"hudson, new hampshire, usa",48
35375,61910,"las cruces, new mexico, usa",44
35384,62193,"shingletown, california, usa",
35387,67542,"northridge, california, usa",60
35388,108352,"rochester, michigan, usa",37
35396,174987,"bentonville, arkansas, usa",32
35398,192119,"occoquan, virginia, usa",39
35405,193750,"pasadena,maryland, maryland, usa",49
35412,209875,"crescent city, california, usa",43
35419,230459,"orlando, florida, usa",39
35422,275383,"denver, colorado, usa",43
35424,20462,"bossier city, louisiana, usa",
35433,81207,"maia, porto, portugal",20
35440,138018,"dallas, texas, usa",35
35444,153042,"ann arbor, michigan, usa",35
35448,153950,"dover-foxcroft, maine, usa",
35455,171818,"sacramento, california, usa",31
35463,201042,"birmingham, alabama, usa",34
35470,201141,"ottawa, ontario, canada",27
35474,232853,"gainesville, florida, usa",40
35475,236322,"houston, texas, usa",
35481,237646,"rockville, maryland, usa",56
35482,276641,"porto, porto, portugal",25
35492,126827,"uxbridge, middlesex, united kingdom",30
