,User-ID,Location,Age
57533,33832,"sterling, virginia, usa",
57538,36510,"white springs, florida, usa",
57539,37204,"harrisburg, pennsylvania, usa",
57540,37239,"the colony, texas, usa",
57542,39233,"singapore, asia, singapore",13
57543,41760,"simsbury, connecticut, usa",50
57546,42083,"humble, texas, usa",
57547,42333,"powder springs, georgia, usa",
57548,42546,"new york, new york, usa",
57549,45954,"minneapolis, minnesota, usa",0
57550,49294,"laveno mombello (va), lombardia, italy",42
57551,53140,"caldwell, idaho, usa",
57554,53604,"stratford, connecticut, usa",48
57555,61935,"wilson, north carolina, usa",70
57557,62932,"hollywood, california, usa",45
57559,65191,"renton, washington, usa",
57560,66096,"kansas city, missouri, usa",53
57561,80375,"ottawa, ontario, canada",
57563,87906,"durban, kwazulu-natal, south africa",32
57564,94677,"del rio, texas, usa",
57565,102170,"monroe, new york,",28
57566,103176,"morristown, new jersey, usa",49
57567,105925,"phoenix, arizona, usa",
57568,111083,"west chester, pennsylvania, usa",
57569,112855,"oakley, california, usa",
57570,114742,"austin, texas, usa",
57575,119205,"cardiff, wales, united kingdom",31
57576,121233,"wilmington, north carolina, usa",
57577,121517,"new orleans, louisiana, usa",49
57578,125269,"baltimore, maryland, usa",
57579,126531,"belgorod, n/a, russia",23
57580,128341,"richmond, california, usa",
57582,130878,"garland, texas, usa",
57583,132624,"culver city, california, usa",
57585,133462,"plainville, massachusetts, usa",31
57586,134630,"danvers, massachusetts, usa",
57589,149259,"staten island, new york, usa",49
57591,152015,"goshen, kentucky, usa",
57592,155823,"toronto, ontario, canada",42
57593,161385,"harwood, north dakota, usa",
57597,163430,"huntsville, texas, usa",
57601,165253,"antioch, illinois, usa",
57602,165770,"st. louis, missouri, usa",
57605,172293,"n/a, n/a, united kingdom",
57607,185006,"delhi, new york, usa",50
57609,187374,"altus, ,",
57610,190808,"chicago, illinois, usa",29
57612,191049,"cornwall, ontario, canada",
57614,191752,"san diego, california, usa",
57615,194112,"palatine, illinois, usa",
57616,197272,"pie town, new mexico, usa",65
57617,199800,"austin, texas, usa",
57618,201870,"arnprior, ontario, canada",38
57619,204149,"rockaway, new jersey, usa",
57620,206067,"austin, texas, usa",
57621,216329,"vacaville, california, usa",
57622,216441,"huntsville, alabama, usa",53
57624,221036,"oakland, california, usa",30
57625,224768,"huntington beach, california, usa",41
57629,225042,"mifflinburg, pennsylvania, usa",53
57630,227305,"baldwin, illinois, usa",54
57631,227633,"lewisburg, pennsylvania, usa",
57632,227925,"nanaimo, british columbia, canada",40
57638,228245,"dearborn, michigan, usa",18
57641,229102,"seattle, washington, usa",
57642,231001,"salisbury, england, united kingdom",21
57643,231172,"morton, illinois, usa",
57644,234113,"san diego, california, usa",
57645,234755,"las vegas, nevada, usa",35
57648,234879,"bellmawr, new jersey, usa",30
57649,235884,"lakewood, colorado, usa",
57654,235895,"la, california, usa",
57658,240660,"vancouver, british columbia, canada",
57659,244998,"balmain, new south wales, australia",36
57660,245948,"edgewater, florida, usa",31
57661,249393,"sun city, california, usa",
57662,259829,"madison, wisconsin, usa",44
57663,271752,"portland, oregon, usa",25
57664,275175,"silver city, new mexico, usa",
57666,13720,"hornell, new york, usa",40
57667,52088,"norwich, connecticut, usa",30
57668,56542,"clifton park, new york, usa",
57670,93548,"ledyard, connecticut, usa",
57671,164363,"oakdale, connecticut, usa",
57672,183171,"lilburn, georgia, usa",43
57673,194688,"philadelphia, pennsylvania, usa",57
57674,223368,"fredonia, new york, usa",21
57675,251302,"st. louis, missouri, usa",65
57676,261451,"newark, ,",
57677,1294,"victoria, british columbia, canada",
57678,5040,"st louis, missouri, usa",
57679,17389,"tucson, arizona, usa",41
57680,57819,"virginia beach, virginia, usa",55
57681,72943,"portland, oregon, usa",
57682,91341,"newark, delaware, usa",54
57684,127614,"johns island, south carolina, usa",
57685,138591,"kalamazoo, michigan, usa",
57686,150309,"mt. pleasant, south carolina,",
57687,195965,"sandy, utah, usa",
57693,208502,"freehold, new jersey, usa",53
57694,242500,"mechanicsville, virginia, usa",
57696,33999,"pittsburgh, pennsylvania, usa",51
57703,38091,"trenton, michigan, usa",28
57709,50634,"brown summit, north carolina, usa",63
57710,93666,"comox, british columbia, canada",59
57711,110280,"kershaw, south carolina, usa",35
57712,170819,"sidney, british columbia, canada",
57713,191937,"toronto, ontario, canada",58
57714,213115,"north scituate, rhode island, usa",51
57715,221924,"long beach, washington, usa",50
57716,224321,"southern pines, north carolina, usa",
57717,229448,"vancouver, british columbia, canada",42
57720,14303,"santa rosa, california, usa",48
57721,24945,"radbruch, , germany",22
57722,30952,"edmonds, washington, usa",
57723,53515,"kincardine, ,",
57726,58352,"dillard, georgia, usa",
57727,83589,"mukilteo, washington, usa",62
57728,94606,"charlotte, north carolina, usa",
57729,114379,"columbus, georgia, usa",31
57732,118985,"mount kisco, new york, usa",51
57733,131369,"vancouver, british columbia, canada",
57734,157191,"phoenix, arizona, usa",
57737,172976,"north chelmsford, massachusetts, usa",25
57738,175402,"san diego, california, usa",
57740,175599,"kamuela, hawaii, usa",
57741,209672,"st. petersburg, florida, usa",48
57742,249006,"avondale, arizona, usa",
57743,256631,"seattle, washington, usa",54
57744,262325,"houston, texas, usa",47
57745,268943,"new orleans, louisiana, usa",64
57746,2250,"charlotte, north carolina, usa",
57747,2271,"mooresville, north carolina, usa",
57748,10630,"ancaster, ontario, canada",23
57749,11325,"seattle, washington, usa",23
57751,13231,"nepean, ontario, canada",
57752,23772,"seattle, washington, usa",
57753,31436,"hoboken, new jersey, usa",
57754,41403,"san francisco, california, usa",
57757,46920,"minneapolis, minnesota, usa",24
57758,47293,"berkley, michigan, usa",41
57760,55486,"mt. prospect, illinois, usa",
57762,59486,"douglas, oklahoma, usa",51
57763,64435,"coos bay, oregon, usa",51
57765,73955,"toronto, ontario, canada",
57767,82414,"santa  cruz, california, usa",56
57769,82445,"charlottesville, virginia, usa",56
57770,89320,"cairns, queensland, australia",60
57771,100506,"twin falls, idaho, usa",
57773,102812,"eugene, oregon, usa",
57774,107594,"toronto, ontario, canada",27
57777,107911,"portland, oregon, usa",39
57778,116000,"rocklin, california, czech republic",43
57779,129019,"lebanon, oregon, usa",
57780,132946,"prince albert, saskatchewan, canada",64
57781,133957,"lafayette, california, usa",
57785,138518,"birmingham, alabama, usa",31
57786,138687,"sacramento, ,",
57787,145703,"grand rapids, michigan, usa",66
57788,150706,"redwood city, california, usa",
57790,153336,"clive, iowa, usa",60
57792,162626,"los angeles, california, usa",
57796,162917,"bancroft, west virginia, usa",21
57798,168169,"milwaukie, oregon, usa",
57799,169492,"south berwick, maine, usa",55
57800,182055,"oceanside, new york, usa",18
57801,185087,"slatington, pennsylvania, usa",41
57808,197973,"pinole, california, usa",
57809,212109,"blue hill, maine, usa",56
57811,223145,"manhattan, illinois, usa",45
57813,223315,"schertz, texas, usa",
57815,231672,"salt lake city, utah, usa",
57816,239407,"chilliwack, british columbia, canada",57
57818,246201,"cambria, wisconsin, usa",
57820,255582,"st. eustache, quebec, canada",
57823,257554,"davis, california, usa",
57825,262713,"northfield, vermont, usa",31
57826,263238,"dallas, texas, usa",
57828,263357,"washington, dc, usa",
57829,265043,"tucson, arizona, usa",31
57831,265241,"orange, california, usa",40
57832,270352,"lombard, illinois, usa",31
57843,17275,"tinley park, illinois, usa",
57844,19972,"mcdonough, georgia, usa",39
57845,23460,"toronto, ontario, canada",26
57846,26333,"marysville, washington, usa",
57847,31484,"exton, , usa",
57848,31909,"snohomish, washington, usa",
57849,41103,"wilayah persekutuan, kuala lumpur, malaysia",
57851,48995,"peoria, arizona, usa",44
57853,57468,"elton, louisiana, usa",
57854,59147,"birmingham, england, united kingdom",32
57855,59504,"louisville, kentucky, usa",39
57856,62316,"secaucus, new jersey, usa",29
57858,63587,"leola, pennsylvania, usa",
57860,67312,"green mountain falls, colorado, usa",
57861,67444,"omaha, nebraska, usa",42
57862,69554,"new bern, north carolina,",
57864,70538,"asheville, north carolina, usa",35
57865,72742,"newark, california, usa",
57867,85120,"milwaukee, wisconsin, usa",
57868,90471,"san diego, california, usa",31
57869,92637,"bloomington, indiana, usa",
57871,95353,"rock creek, british columbia, canada",59
57872,99963,"seattle, washington, usa",40
57873,110265,"fort collins, colorado, usa",28
57875,123104,"bastrop, texas, usa",51
57876,124156,"lawrenceville, georgia, usa",
57877,130866,"savannah, georgia, usa",44
57880,138674,"chicago, illinois, usa",26
57883,139321,"waterloo, ontario, canada",27
57884,143349,"new orleans, louisiana, usa",27
57885,162662,"saskatoon, saskatchewan, canada",30
57889,172093,"charlottesville, virginia, usa",
57890,176236,"west sayville, new york, usa",37
57891,177560,"toronto, ontario, canada",
57892,178919,"vancouver, british columbia, canada",30
57893,192424,"louisburg, north carolina, usa",
57894,195374,"navarre, florida, usa",51
57899,197330,"evansville, indiana, usa",
57900,206717,"pleasanton, california, usa",55
57901,207868,"kilquade, co. wicklow, ireland",39
57902,211876,"swayzee, indiana, usa",34
57903,230180,"lathrop, california, usa",33
57906,234948,"hiram, georgia, usa",
57909,235117,"pace, florida, usa",47
57911,245976,"round lake beach, illinois, usa",
57913,249026,"lubbock, texas, usa",37
57914,250405,"columbus, ohio, usa",55
57917,253375,"fairfield, connecticut, usa",40
57919,254971,"boise, idaho, usa",53
57921,256690,"bend, oregon, usa",
57922,256983,"brenham, texas, usa",
57923,260735,"toronto, ontario, canada",49
57927,271354,"minneapolis, minnesota, usa",34
57928,277969,"alexandria, virginia, usa",55
57929,16046,"silver springs, florida, usa",
57931,17508,"santa rosa, california, usa",32
57932,47767,"silver spring, maryland, usa",43
57934,60711,"attleboro, massachusetts, usa",24
57935,113091,"richmond, ,",
57937,125367,"sherwood park, alberta, canada",
57938,128415,"easton, maryland, usa",37
57939,173511,"pine beach, new jersey, usa",37
57942,178446,"fair lawn, new jersey, usa",57
57943,198684,"richmond, virginia, usa",
57944,254450,"festus, missouri, usa",33
57947,255315,"las vegas, nevada, usa",34
57948,3719,"eielson afb, alaska, usa",18
57950,24685,"worcester, massachusetts, usa",62
57951,55184,"winnipeg, manitoba, canada",31
57953,57751,"brooklyn, new york, usa",46
57954,61923,"waynesburg, pennsylvania, usa",
57956,77560,"chicago, illinois, usa",
57957,112141,"moore, oklahoma, usa",
57958,133108,"mckeesport, pennsylvania, usa",37
57960,146056,"greer, south carolina, usa",
57961,166012,"deltona, florida, usa",
57962,178195,"spokane, washington, usa",58
57963,191166,"laporte, indiana, usa",21
57965,220401,"williamsport, pennsylvania, usa",
57966,256284,"plano, texas, usa",30
57967,277984,"hutchinson, minnesota, usa",
57969,85510,"huber heights, ohio, usa",43
57971,119418,"binghamton, new york, usa",34
57976,180386,"athens, attiki, greece",36
57977,203441,"crownsville, maryland, usa",38
57982,208367,"vancouver, british columbia, canada",29
57987,276704,"cedar park, texas, usa",
57989,9884,"whitefish, montana, usa",32
57990,33283,"winnipeg, manitoba, canada",26
57995,39287,"rock hill, south carolina, usa",
57996,40813,"nw ohio, ohio, usa",
57997,50891,"marshalltown, iowa, usa",55
57998,51655,"drumright, oklahoma, usa",73
58000,54679,"west cornwall, connecticut, usa",46
58001,69775,"augusta, maine, usa",41
58005,82156,"palmetto, florida, usa",
58009,91002,"anytown, new york, usa",37
58012,102210,"port jefferson, new york, usa",
58013,173259,"st. petersburg, florida, usa",37
58014,202300,"enterprise, alabama, usa",39
58016,242719,"glendale, ,",26
58017,247966,"delton, michigan, usa",46
58020,4157,"birmingham, alabama, usa",39
58023,14282,"corpus christi, texas, usa",31
58024,17461,"summerville, south carolina, usa",37
58027,25813,"tampa, florida, usa",
58028,26836,"orleans, ontario, canada",
58029,30667,"salem, virginia, usa",24
58030,34441,"murrieta, california, usa",33
58031,35537,"goshen, indiana, usa",14
58032,36627,"staunton, illinois, usa",
58033,36741,"hr. grace, newfoundland, canada",24
58035,37193,"willich, nordrhein-westfalen, germany",20
58036,37810,"london, england, united kingdom",41
58037,42522,"penticton, british columbia, canada",
58040,45433,"mooresville, indiana, morgan",
58041,47427,"napa, california, usa",14
58042,56776,"wuppertal, nordrhein-westfalen, germany",23
58043,58732,"cardiff, wales, united kingdom",38
58044,59197,"austin, ,",
58045,61021,"winnipeg, manitoba, canada",38
58047,61533,"boulder, colorado, usa",
58048,64990,"st louis, missouri, usa",34
58049,73622,"houston, texas, usa",27
58051,75286,"rose bud, arkansas, usa",
58054,85856,"liberty twp., ohio, usa",38
58055,93279,"naperville, illinois, usa",
58057,94745,"mt.vernon, illinois, usa",
58058,98966,"pittsburgh, pennsylvania, usa",
58059,102110,"huber heights, ohio, usa",24
58061,122743,"spokane, washington,",36
58062,124949,"kuala lumpur, wilayah persekutuan, malaysia",
58063,129309,"chicago, illinois, usa",
58064,131262,"portland, oregon, usa",
58065,131548,"burien, washington, usa",
58067,136062,"middleburg, florida, usa",
58069,138855,"petersburg, tennessee, usa",37
58070,143813,"london, indiana, canada",
58071,147863,"hamilton, ontario, canada",
58072,164619,"brookline, massachusetts, usa",20
58073,174195,"whitehorse, yukon territory, canada",26
58075,176094,"pittsburgh, pennsylvania, usa",22
58077,177051,"baker city, oregon, usa",29
58078,182966,"tucson, arizona, usa",
58079,188593,"stockton, california, usa",26
58081,196442,"burlington, new jersey, usa",30
58084,205762,"ballwin, missouri, usa",49
58085,209204,"washington, dc, usa",37
58086,212057,"quakertown, pennsylvania, usa",29
58089,219285,"garland, texas, usa",
58090,225366,"newburgh, new york, usa",
58092,226969,"walkerville, montana, usa",35
58093,228067,"johnson city, new york, usa",
58094,232543,"arlington, virginia, usa",
58095,233203,"minnreapolis, minnesota, usa",27
58096,238623,"joplin, ,",
58097,244378,"carnegie, pennsylvania, usa",
58098,250198,"joplin, missouri, usa",
58099,250851,"springfield, ohio, usa",21
58101,253699,"east aurora, new york, usa",
58102,266474,"ballarat, victoria, australia",45
58103,270897,"reno, ,",29
58109,275611,"gamaliel, arkansas, usa",53
58112,17778,"bromsgrove, england, united kingdom",
58114,23469,"portsmouth, new hampshire, usa",
58116,98425,"mariposa, california, usa",
58117,124488,"keaau, hawaii, usa",
58120,130737,"aberdeen, scotland, united kingdom",24
58121,140043,"portland, oregon, usa",34
58124,218687,"cleveland, ohio, usa",
58125,224533,"virginia beach, virginia, usa",45
58126,237912,"taipei, n/a, taiwan",46
58127,262550,"jaffrey, new hampshire, usa",77
58128,7088,"little rock, arkansas, usa",
58129,25105,"vancouver, british columbia, canada",62
58131,29204,"boca raton, florida, usa",
58135,32893,"lathrup village, michigan, usa",
58136,36568,"greenbelt, ,",1
58139,45799,"helsinki, etela suomi, finland",54
58140,56748,"olympia, washington, usa",15
