,User-ID,Location,Age
101605,222716,"adelaide, south australia, australia",
101616,247840,"alexandria, virginia, usa",
101628,1903,"hualien, taiwan, taiwan",36
101640,117700,"toronto, ontario, canada",39
101649,138220,"schertz, texas, usa",14
101651,139586,"chicago, illinois, usa",33
101659,205867,"coquitlam, british columbia, canada",
101665,246216,"holland, michigan, usa",
101675,251050,"mount pleasant, south carolina, usa",25
101678,262974,"wien, wien, austria",23
101688,75551,"naugatuck, connecticut, usa",31
101701,88652,"lanham, maryland, usa",83
101726,54898,"pine beach, new jersey, usa",35
101740,61147,"ebensee, oberoesterreich, austria",44
101765,80234,"riverdale, illinois, usa",
101772,87555,"lexington, kentucky, usa",31
101830,113944,"derby, kansas, usa",
101847,173343,"westminster, maryland, usa",
101860,196191,"warsaw, n/a, poland",18
101870,228313,"suffolk, england, united kingdom",17
101878,230496,"simi valley, california, usa",34
101892,247429,"marshfield, wisconsin, usa",39
101920,271375,"alma center, wisconsin, usa",
101931,7864,"klang, selangor, malaysia",17
101941,51094,"milton, ontario, canada",
101943,69684,"philadelphia, pennsylvania, usa",33
101973,80826,"middleburg, virginia, usa",41
101985,111888,"los angeles, california, usa",50
101991,115678,"fridley, minnesota, usa",34
101997,151608,"orillia, ontario, canada",
102012,154529,"fishers, indiana, usa",37
102056,219321,"marshfield, massachusetts, usa",
102084,31040,"san ramon, california, usa",
102101,144699,"st. albert, alberta, canada",
102107,196738,"snellville, georgia, usa",39
102176,62688,"wahiawa, hawaii, usa",31
102184,25601,"gilbert, arizona, usa",41
102213,41123,"houston, texas, usa",40
102222,65584,"tulsa, oklahoma, usa",26
102297,134596,"arlington, massachusetts, usa",39
102302,217107,"pittsburgh, pennsylvania, usa",34
102318,53392,"minneapolis, minnesota, usa",34
102340,110214,"baltimore, maryland, usa",45
102357,213410,"elm grove, wisconsin, usa",
102367,269439,"austin, texas, usa",38
102386,16721,"leduc, alberta, canada",
102393,132173,"charlotte, north carolina, usa",
102444,163600,"burbank, california, usa",17
102452,177349,"kingston, washington, usa",33
102464,182746,"jacksonville, florida, usa",44
102476,196106,"west palm beach, florida, usa",34
102483,59812,"cortlandt manor, new york, usa",48
102489,111286,"orlando, florida, usa",45
102503,273376,"clinton, mississippi, usa",36
102507,41086,"san jose, california, usa",42
102521,107960,"indian rocks beach, florida, usa",63
102523,55065,"columbus, mississippi, usa",31
102528,68943,"coventry, connecticut, usa",
102546,120735,"chicago, illinois, usa",44
102557,182403,"memphis, tennessee, usa",35
102571,190923,"burlington, vermont, usa",45
102603,8936,"elizabeth city, north carolina, usa",18
102628,138202,"surrey, british columbia, canada",
102642,222941,"las vegas, nevada, usa",57
102666,233445,"hesperia, california, usa",
102686,126860,"portland, oregon, usa",28
102695,206249,"douglasville, georgia, usa",20
102722,140069,"victoria, british columbia, canada",29
102740,269728,"london, england, united kingdom",40
102754,188027,"saint francis, minnesota, usa",44
102763,251325,"nottingham, england, united kingdom",26
102768,88677,"laval, quebec, canada",44
102842,204167,"watervliet, new york, usa",30
102869,68886,"miami, florida, usa",37
102881,78496,"hampton, illinois, usa",
102892,114865,"croydon, victoria, australia",97
102899,119488,"granity city, illinois, usa",41
102903,123094,"morrisville, north carolina, usa",45
102948,170947,"sheldon, iowa, usa",35
102986,209563,"indianapolis, indiana, usa",48
103002,224944,"houston, texas, usa",45
103011,181714,"boulder, colorado, usa",28
103023,277965,"chula vista, california, usa",
103038,90423,"gaithersburg, maryland, usa",50
103042,111133,"citrus springs, florida, usa",50
103053,127481,"thunder bay, ontario, canada",45
103064,141157,"ile perrot, quebec, canada",
103072,173111,"west columbia, south carolina, usa",36
103089,174179,"huntington beach, california, usa",
103100,178223,"sioux falls, south dakota, usa",34
103112,225731,"sonoma, california, usa",25
103118,251093,"saint louis, missouri, usa",23
103127,269114,"glen burnie, maryland, usa",57
103133,273190,"coconut grove, ,",71
103154,87540,"saint cloud, minnesota, usa",52
103166,181956,"browns, illinois, usa",21
103176,203844,"moncton, new brunswick, canada",40
103187,255493,"copenhagen, sjælland, denmark",20
103192,217571,"marietta, georgia, usa",
103193,60098,"elizabeth city, north carolina, usa",35
103200,139934,"schenectady, new york, usa",
103205,119369,"montclair, new jersey,",
103207,170732,"columbus, ohio, usa",40
103209,177373,"orlando, florida, usa",29
103212,206891,"olive branch, mississippi, usa",32
103221,208019,"tomball, texas, usa",
103240,246512,"college station, texas, usa",22
103255,248259,"miami lakes, florida, usa",
103266,253556,"modesto, california, usa",31
103280,145161,"leicester, england, united kingdom",38
103284,28360,"oakwood, georgia, usa",15
103293,18155,"sydney, new south wales, australia",26
103301,42099,"st. louis, missouri, usa",47
103311,43397,"barcelona, catalunya, spain",33
103315,81121,"chesterfield, missouri, usa",
103336,82673,"new port richey, florida, usa",23
103344,84831,"stuttgart, baden-württemberg, germany",7
103347,110040,"philadelphia, pennsylvania, usa",23
103357,116301,"colonial heights, virginia, usa",30
103372,122881,"yeovil, england, united kingdom",
103378,234765,"kuching, sarawak, malaysia",28
103397,112408,"paramus, nj, usa",48
103408,124259,"boulder, colorado, usa",
103423,127171,"cincinnati, ohio, usa",36
103432,154354,"eatontown, new jersey, usa",31
103448,107510,"lisboa, lisboa, portugal",27
103461,201768,"fredericton, new brunswick, canada",47
103487,219254,"ottawa, ontario, canada",
103492,43359,"sterling, virginia, usa",33
103506,73157,"brush valley, pennsylvania, usa",20
103514,175100,"walled lake, ,",55
103540,32034,"bush, louisiana, usa",50
103549,55559,"jonesboro, georgia, usa",34
103558,266164,"st. charles, illinois, usa",
103573,177186,"charleston, south carolina, usa",42
103588,123744,"newark, delaware, usa",25
103610,148199,"toronto, ontario, canada",50
103632,156243,"livorno, toscana, italy",40
103636,61798,"rockville, maryland, usa",
103652,66789,"san jose, california, usa",55
103662,144455,"summerville, south carolina, usa",40
103676,104123,"point mugu, california, usa",
103683,98322,"st. petersburg, florida, usa",40
103696,198625,"baker city, oregon, usa",30
103700,191523,"madison, indiana, usa",41
103718,23288,"wolseley, saskatchewan, canada",
103734,161348,"palmdale, california, usa",17
103744,109955,"adelaide, south australia, australia",
103794,258240,"clarinda, iowa, usa",41
103803,4896,"ploiesti, prahova, romania",18
103806,28523,"springfield, missouri, usa",24
103823,43436,"san diego, california, usa",29
103832,48579,"cleveland, oklahoma, usa",24
103846,82825,"alexandria, virginia, usa",38
103860,105869,"lindenhurst, illinois, usa",32
103865,106768,"lexington, kentucky, usa",23
103890,201829,"longmont, colorado, usa",33
103896,266650,"plant city, florida, usa",35
103911,12112,"austin, texas, usa",40
103916,30125,"knox, indiana, usa",15
103921,37573,"los angeles, california, usa",33
103930,55178,"moore, oklahoma, usa",25
103953,116210,"oisterwijk, noord-brabant, netherlands",46
103955,270829,"paducah, kentucky, usa",30
103960,275210,"copenhagen, n/a, denmark",29
103973,171076,"helena, montana, usa",29
103974,177374,"kingston, washington, usa",
104030,45113,"alderson, west virginia, usa",34
104052,51252,"yucca valley, california, usa",
104077,178093,"port coquitlam, british columbia, canada",
104086,49404,"parkersburg, west virginia, usa",
104090,170742,"o`fallon, missouri, usa",41
104104,109491,"brentwood, california, usa",40
104135,85534,"cleveland, ohio, usa",49
104141,198483,"silver spring, maryland, usa",
104152,117132,"st louis, missouri, usa",66
104180,16246,"kitakyushu, fukuoka, japan",32
104199,122096,"vancouver, ,",32
104208,111816,"portland, oregon, usa",
104218,199025,"charleston, south carolina, usa",
104231,277478,"schiedam, zuid-holland, netherlands",31
104239,44595,"toronto, ontario, canada",39
104247,73651,"grapevine, texas, usa",
104287,69232,"mooresville, north carolina, usa",55
104316,180495,"millville, new jersey, usa",80
104328,16908,"chicago, illinois, usa",55
104338,67930,"colton, california,",
104351,30531,"st. petersburg, florida, usa",23
104360,79724,"n/a, massachusetts, usa",
104374,157594,"vancouver, british columbia, canada",
104378,183537,"tallahassee, florida, usa",
104386,185634,"fridley, minnesota, usa",
104413,248496,"coquitlam, british columbia, canada",
104450,267356,"santa cruz, california, usa",
104457,3373,"elk grove, california, usa",30
104481,15589,"paris, n/a, france",
104486,39227,"san diego, california, usa",37
104506,36157,"austin, texas, usa",
104514,70999,"hauppauge, long island, new york, usa",57
104520,81609,"carrollton, kentucky, usa",57
104529,108285,"appleton, wisconsin, usa",22
104555,4114,"augsburg, bayern, germany",
104556,7210,"rothesay, new brunswick, canada",
104569,72992,"vanves, ile-de-france, france",44
104572,98887,"colorado springs, colorado, usa",49
104589,116005,"london, ontario, canada",28
104615,138425,"huntsville, alabama, usa",48
104620,212628,"horsham, pennsylvania, usa",36
104639,248656,"altamonte springs, florida, usa",34
104653,120093,"merrick, acworth, new york, georgia, usa",59
104705,47594,"scottsdale, arizona, usa",52
104710,132188,"bloomer, ,",55
104723,152514,"san diego, california, usa",61
104730,8314,"newark, california, usa",36
104737,44663,"klang, selangor, malaysia",
104744,47975,"portland, oregon, usa",37
104751,60445,"houston, texas, usa",31
104763,75595,"amsterdam, noord-holland, netherlands",35
104767,113983,"plano, texas, usa",39
104782,14374,"porter, maine, usa",57
104793,12990,"denver, colorado, usa",58
104799,166409,"richmond, virginia, usa",63
104814,170077,"muskegon, michigan, usa",58
104839,159977,"oklahoma city, oklahoma, usa",
104848,37623,"spring, texas, usa",32
104863,251097,"barcelona, catalunya, spain",19
104870,250750,"vero beach, florida, usa",44
104874,36299,"austin, texas, usa",50
104916,31008,"london, england, united kingdom",29
104925,260419,"fairview, oregon, usa",32
104938,138883,"charlotte, north carolina, usa",16
104948,177233,"austin, texas, usa",23
104972,26621,"haskell, new jersey, usa",
105006,82192,"sydney, new south wales, australia",
105011,106845,"sunland, california, usa",
105022,6662,"toronto, ontario, canada",31
105033,39502,"kirkwood, missouri, usa",56
105048,49154,"thibodaux, louisiana, usa",41
105062,52853,"yuba city, california, usa",61
105109,58255,"palmdale, california, usa",14
105129,168387,"frankston, victoria, australia",32
105143,185254,"deleon, texas, usa",30
105157,196985,"storm lake, iowa, usa",
105158,209238,"pass christian, mississippi39571, usa",60
105174,239688,"winnemucca, nevada, usa",26
105190,247241,"avalon, wisconsin, usa",37
105220,30985,"cape coral, florida, usa",
105242,60475,"norfolk, virginia, usa",
105257,31226,"sofia, n/a, bulgaria",33
105269,79556,"nottingham, england, united kingdom",27
105283,106893,"london, england, united kingdom",32
105297,188484,"derby, england, united kingdom",24
105304,232688,"london, england, united kingdom",22
105308,256507,"melbourne, victoria, australia",26
105320,113292,"yuba city, ca, usa",38
105326,20347,"st. lô, normandy, france",45
105333,60427,"basingstoke, england, united kingdom",37
105353,156837,"buxton, england, united kingdom",39
105358,174830,"college station, texas, usa",
105384,72368,"milford, iowa, usa",15
105392,123154,"terrytown, louisiana, usa",19
105401,188951,"valdosta, georgia, usa",24
105412,197012,"mandeville, louisiana, usa",33
105420,207965,"eugene, oregon, usa",46
105434,245963,"saint louis, missouri, usa",
105446,84126,"berlin, berlin, germany",40
105453,97754,"schenectady, new york, usa",46
105512,134516,"london, england, united kingdom",26
105514,175536,"dresden, sachsen, germany",27
105521,269157,"ann arbor, michigan, usa",
105535,96475,"vila nova de gaia, porto, portugal",26
105538,112541,"sydney, new south wales, australia",22
105561,135869,"gibsonia, pennsylvania, usa",46
105571,13600,"athens, athens, greece",
105577,40110,"lincoln, nebraska, usa",
105585,125918,"moscow, idaho, usa",31
105589,215278,"anderson, california, usa",
105608,231132,"florence, alabama, usa",
105615,194002,"firenze, toscana, italy",33
105617,248540,"amsterdam, n/a, netherlands",50
105629,63506,"saskatoon, saskatchewan, canada",
105637,43006,"portland, maine, usa",29
105652,44091,"ann arbor, michigan, usa",
105656,55734,"calgary, alberta, canada",37
105675,74106,"dyersburg, tennessee, usa",64
105687,128732,"north dighton, massachusetts, usa",31
105704,226616,"tucson, arizona, usa",204
105725,264300,"niagara falls, new york, usa",44
105730,71234,"cumberland, maryland, usa",30
105754,188583,"thunder bay, ontario, canada",22
105761,195049,"florence, new jersey, usa",41
105771,78901,"chicago, illinois, usa",31
105780,134483,"roanoke, virginia, usa",
105796,5439,"houston, texas, usa",66
105805,59189,"houston, texas, usa",33
105825,139141,"oakland, california, usa",35
105860,157127,"vine grove, kentucky, usa",26
105870,168245,"delisle, saskatchewan, canada",37
106005,4092,"hixson, tennessee, usa",27
106012,196282,"ozark, alabama, usa",25
106028,144241,"vancouver, washington, usa",33
106064,274423,"creswell, oregon, usa",
106084,274199,"ottawa, ontario, canada",26
106097,37974,"rochester, new york, usa",
106115,200245,"gaithersburg, maryland, usa",
106133,234623,"scarborough, maine, usa",
106157,135170,"harbor city, california, usa",
106161,234286,"manteca, california, usa",104
106163,92861,"vancouver, british columbia, canada",
106190,148153,"groningen, groningen, netherlands",26
106193,254467,"walnut creek, california, usa",29
106202,175886,"hindmarsh island, south australia, australia",52
106206,16161,"cobram, victoria, australia",28
106217,153042,"ann arbor, michigan, usa",35
106232,150067,"akron, ohio, usa",29
106240,14230,"charlotte, north carolina, usa",30
106241,44296,"sydney, new south wales, australia",26
106251,52807,"three hills, alberta, canada",38
106256,252827,"sheffield, england, united kingdom",36
106274,34501,"bryant, arkansas, usa",46
106282,50749,"peterborough, england, united kingdom",
106289,267409,"las vegas, nevada, usa",34
106292,36135,"charleston, south carolina, usa",
106317,252775,"colchester, england, united kingdom",24
106323,31229,"cascais, cascais, portugal",
106332,276641,"porto, porto, portugal",25
106358,171359,"suisun city, california, usa",
106365,9357,"quechee, vermont, usa",
106369,78777,"seattle, washington, usa",
106372,93141,"chilliwack, british columbia, canada",
106377,111749,"edmonton, alberta, canada",
106380,121592,"half moon bay, california, usa",
106389,165806,"cardiff, wales, united kingdom",57
106409,203621,"weehawken, new jersey, usa",37
106417,249146,"algés, lisboa, portugal",41
106421,21364,"san diego, california, usa",32
106444,212385,"bulacan, bulacan, philippines",18
106464,243759,"lock haven, pennsylvania, usa",51
106496,151098,"appalachia, virginia, usa",38
106512,69721,"minneapolis, minnesota, usa",32
106536,83069,"beverley, east yorkshire, united kingdom",
