,User-ID,Location,Age
75605,255618,"scottsdale, arizona, usa",30
75610,263326,"austin, texas, usa",29
75619,100119,"college park, maryland, usa",27
75623,185147,"canaan, new york, usa",33
75633,189320,"lansing, michigan, usa",39
75639,210717,"wantagh, new york, usa",42
75658,27193,"watertown, massachusetts, usa",29
75665,34636,"orlando, florida, usa",
75673,187425,"san francisco, california, usa",12
75681,204359,"brooklyn, new york,",40
75695,5037,"dodge center, minnesota, usa",26
75708,30555,"corvallis, oregon, usa",22
75720,33862,"abingdon, maryland, usa",
75732,46907,"marysville, washington, usa",
75741,60041,"okemos, michigan, usa",29
75745,75491,"west point, virginia, usa",26
75753,93518,"round rock, texas, usa",
75759,101882,"harrodsburg, kentucky, usa",18
75764,118333,"joburg, gautang, south africa",18
75767,138189,"saint paul, minnesota, usa",37
75777,148220,"braunschweig, niedersachsen, germany",24
75778,149071,"nekoosa, wisconsin, usa",49
75795,208788,"mesa, arizona, usa",23
75800,212350,"nijverdal, overijssel, netherlands",44
75802,215829,"chamblee, georgia, usa",
75815,241802,"collins, new york, usa",17
75819,250300,"n/a, n/a, singapore",
75843,4334,"rome, lazio, italy",38
75849,70183,"carbonear, newfoundland, canada",25
75868,91119,"infrontofmycomputer, wyoming, usa",41
75875,119364,"bothell, washington, usa",16
75879,132909,"stacy, minnesota, usa",35
75890,102375,"cwmbran, wales, united kingdom",27
75899,212849,"ft. lauderdale, florida, usa",59
75913,248805,"denver, colorado, usa",34
75918,264284,"richmond, virginia, usa",
75924,275922,"groves, texas, usa",47
75934,2012,"bray, wicklow,",34
75943,3917,"toronto, ontario, canada",25
75954,27140,"baltimore, maryland, usa",49
75965,30795,"hendersonville, north carolina, usa",24
75967,154811,"mooresville, indiana, usa",
75971,225232,"sydney, new south wales, australia",4
75986,250936,"jacksonville, florida, usa",36
75997,153950,"dover-foxcroft, maine, usa",
76017,267453,"richfield, wisconsin, usa",53
76021,42466,"toronto, ontario, canada",38
76028,170256,"vancouver, british columbia, canada",
76037,176667,"minot, north dakota, usa",23
76052,185308,"winchester, england, united kingdom",
76065,270828,"port moody, british columbia, canada",44
76074,26583,"dollard des ormeaux, quebec, canada",
76082,70628,"berlin, ,",35
76091,137587,"toronto, ontario, canada",28
76097,141309,"saskatoon, saskatchewan, canada",27
76102,158509,"portland, oregon, usa",
76104,238540,"omaha, nebraska, usa",32
76111,21540,"edmonton, alberta, canada",
76117,34597,"powell river, british columbia, canada",53
76118,57234,"austin, texas, usa",
76129,87579,"essex, connecticut, usa",38
76135,111657,"denver, colorado, usa",35
76136,123597,"toronto, ontario, canada",44
76139,133654,"boxtel, noord-brabant, netherlands",40
76141,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
76156,141016,"eichstätt, bayern, germany",21
76158,154543,"san francisco, california, usa",29
76168,182931,"waterloo, ontario, canada",32
76173,183725,"long beach, california, usa",
76177,183883,"washington, dc, usa",35
76185,197727,"cobourg, ontario, canada",16
76191,213126,"spring, texas, usa",
76226,232959,"portland, oregon, usa",43
76247,233578,"san antonio, texas, usa",43
76262,233747,"melbourne, victoria, australia",29
76266,239535,"columbus, ,",
76282,250764,"cove, oregon, usa",
76289,267538,"london, ontario, canada",49
76299,46892,"northridge, california, usa",35
76317,50849,"prince albert, saskatchewan, canada",52
76323,93698,"halfmoon bay, british columbia, canada",70
76332,126585,"north saanich, british columbia, canada",
76340,193750,"pasadena,maryland, maryland, usa",49
76351,170997,"westminster, california, usa",66
76353,172128,"raleigh, north carolina, usa",40
76359,203603,"manila, metro manila, philippines",37
76368,44535,"warrensburg, missouri, usa",20
76378,71662,"columbia, missouri, usa",22
76383,129008,"rapid city, south dakota, usa",44
76400,131837,"west valley city, utah, usa",
76415,162155,"federal way, washington, usa",57
76424,61668,"dayton, maine, usa",41
76430,111035,"mountain view, california, usa",
76434,158606,"dunedin, florida, usa",72
76450,2132,"hammond, indiana, usa",
76452,182086,"ginsheim, hessen, germany",
76489,89014,"surfside beach, south carolina, usa",
76503,92652,"saint john, new brunswick, canada",32
76516,181076,"stony plain, alberta, canada",53
76525,73330,"seattle, washington, usa",29
76547,24934,"marshfield, massachusetts, usa",
76554,31551,"spring, texas, usa",
76558,45315,"ada, michigan, usa",
76579,65791,"salem, virginia, usa",29
76592,139221,"memphis, tennessee, usa",47
76596,140005,"washington, dc, usa",35
76600,140974,"columbus, ohio, usa",44
76603,201475,"dunlap, california, usa",35
76608,205145,"lansdowne, pennsylvania, usa",
76615,220608,"pasadena, california, usa",32
76621,221871,"walkerton, ontario, canada",
76626,237433,"king of prussia, pennsylvania, usa",
76635,243490,"fort collins, colorado, usa",
76637,262569,"saco, maine, usa",26
76640,12331,"athens, n/a, greece",31
76643,17596,"brighton & hove, england, united kingdom",31
76645,65208,"san diego, california, usa",30
76656,102032,"anchorage, alaska, usa",30
76662,104413,"sacramento, california, usa",53
76672,122801,"elm grove, wisconsin, usa",38
76686,135458,"ottawa, ontario, canada",24
76715,151589,"portland, oregon, usa",56
76728,152309,"chicago, illinois, usa",71
76739,159137,"waban, massachusetts, usa",42
76744,160571,"limoges, n/a, france",
76769,197828,"san diego, california, usa",61
76773,30035,"vancouver, british columbia, canada",37
76792,32148,"edmonton, alberta, canada",
76810,59390,"uniontown, pennsylvania, usa",
76822,85554,"rosebud, south dakota, usa",
76828,113435,"bratenahl, ohio, usa",49
76839,145165,"sydney, new south wales, australia",38
76846,186312,"comstock park, michigan, usa",
76856,243077,"ann arbor, michigan, usa",34
76866,266807,"tustin, california, usa",35
76876,268544,"colorado springs, colorado, usa",
76887,271460,"saint louis, missouri, usa",63
76908,272423,"st.peters, missouri, usa",
76916,36935,"annapolis, maryland, usa",62
76919,171818,"sacramento, california, usa",31
76936,10354,"martinsburg, west virginia, usa",15
76949,206202,"arlington heights, illinois, usa",16
76966,23065,"plymouth, massachusetts, usa",26
76969,182442,"ithaca, new york, usa",
76982,197866,"fairview park, ohio, usa",30
76988,9660,"albuquerque, new mexico, usa",35
76992,21708,"albuquerque, new mexico, usa",44
76995,63956,"emporia, kansas, usa",28
77016,81015,"saskatoon, saskatchewan, canada",15
77020,123215,"carmichael, california, usa",27
77030,171295,"silver spring, maryland, usa",27
77049,209147,"sacramento, ,",
77057,217106,"rock island, illinois, usa",55
77066,251003,"latonia, kentucky, usa",37
77082,275276,"evansville, indiana, usa",
77086,197913,"san jose, california, usa",22
77093,67174,"lawrence, kansas, usa",20
77099,121251,"galt, california, usa",41
77112,264311,"atlantic highlands, new jersey, usa",29
77133,16718,"houston, texas, usa",29
77154,21252,"duluth, minnesota, usa",28
77165,37147,"north hollywood, california, usa",
77170,39584,"auburn, alabama, usa",32
77174,66443,"pierrefonds, quebec, canada",29
77186,74328,"capitola, california, usa",40
77191,76532,"seattle, washington, usa",36
77199,82917,"middlesex, vermont, usa",
77202,106406,"virginia beach, virginia, usa",34
77211,119671,"spokane, washington, usa",
77219,124363,"tallahassee, florida, usa",36
77241,134641,"dartmouth, nova scotia, canada",48
77246,163433,"edmonton, alberta, canada",
77253,182506,"orlando, florida, usa",40
77261,184121,"new freedom, pennsylvania, usa",37
77267,186446,"norwood, massachusetts, usa",47
77269,198996,"sierra vista, arizona, usa",62
77276,204936,"campbell, california, usa",
77290,242528,"lindstrom, minnesota, usa",44
77303,243891,"cary, north carolina, usa",
77311,244662,"old perlican, newfoundland, canada",29
77320,262666,"halifax, nova scotia, canada",
77327,23659,"hopkinsville, kentucky, usa",41
77333,27551,"apache junction, arizona, usa",56
77334,68568,"lewes, delaware, usa",46
77345,150124,"york, nebraska, usa",30
77359,153496,"fenton, missouri, usa",
77360,182819,"long beach, california, usa",44
77363,222563,"griswold, connecticut, usa",41
77372,62272,"lake mary, florida, usa",30
77400,159732,"watchung, new jersey, usa",47
77417,161752,"mesa, arizona, usa",58
77426,256167,"temecula, california, usa",14
77442,8284,"manchester, kentucky, usa",28
77447,76710,"marietta, georgia, usa",57
77464,89307,"santa rosa, california, usa",61
77473,115002,"stockholm, stockholm, sweden",
77497,120178,"olympia, washington, usa",59
77507,204448,"diamondhead, mississippi, usa",
77512,49889,"orem, utah, usa",
77525,138018,"dallas, texas, usa",35
77531,23652,"cincinnati, ohio, usa",
77541,79747,"woburn, massachusetts, usa",57
77548,98930,"northampton, massachusetts, usa",
77562,101081,"kota bharu, kelantan, malaysia",18
77567,120080,"preston, lancashire, england, united kingdom",32
77571,138441,"merrimack, new hampshire, usa",34
77584,170184,"melton mowbray, england, united kingdom",51
77596,173517,"eliot, maine, usa",35
77601,189666,"maastricht, limburg, netherlands",
77605,205383,"hucknall, nottinghamshire, united kingdom",36
77618,223530,"san diego, california, usa",
77628,226393,"willow street, pennsylvania, usa",24
77636,243328,"portland, oregon, usa",33
77654,241597,"gaston, south carolina, usa",
77662,6537,"norfolk, ,",28
77669,12917,"moore, oklahoma, usa",24
77683,14387,"coalville, leicestershire, england, united kingdom",35
77694,17970,"chesterland, ohio, usa",40
77701,19681,"del aire, california, usa",44
77708,39441,"boulder, colorado, usa",26
77720,42718,"baldwinsville, new york, usa",50
77722,48970,"duvall, washington, usa",
77726,60392,"bardonia, new york, usa",43
77733,62381,"chula vista, california, usa",57
77737,76741,"toronto, ontario, canada",28
77742,179327,"franklin, tennessee, usa",18
77751,206775,"athens, attiki, greece",
77754,237486,"superior, wisconsin, usa",
77764,266872,"alhambra, california, usa",
77770,31846,"phoenix, , usa",
77793,49300,"loveland, colorado, usa",
77799,71800,"sunnyvale, california, usa",136
77805,98988,"omaha, nebraska,",42
77812,99314,"toronto, ontario, canada",24
77817,108950,"voorhees, new jersey, usa",43
77830,144997,"keene, new hampshire, usa",31
77836,151263,"baltimore, maryland, usa",
77844,161974,"center rutland, vermont, usa",25
77858,188676,"eastern san fernando valley, california, usa",38
77864,238699,"amagansett, new york, usa",
77885,141201,"redmond, washington, usa",29
77890,229681,"the dalles, oregon, usa",
77895,43698,"mesquite, texas, usa",47
77899,56272,"pickering, ontario, canada",19
77906,59971,"kingwood, texas, usa",27
77914,62348,"media, pennsylvania, usa",67
77917,65238,"savannah, georgia, usa",31
77921,68128,"mountain view, california, usa",
77945,80071,"salt lake city, utah, usa",28
77958,91425,"london, n/a, united kingdom",22
77962,94730,"edinburgh, lothian, united kingdom",27
77969,147678,"austin, texas, usa",36
77981,169824,"denver, california, usa",35
77992,194699,"medford, massachusetts, usa",
77997,205197,"chalmette, louisiana, usa",24
78007,213141,"portland, oregon, usa",34
78009,222716,"adelaide, south australia, australia",
78018,247840,"alexandria, virginia, usa",
78029,1903,"hualien, taiwan, taiwan",36
78036,117700,"toronto, ontario, canada",39
78044,138220,"schertz, texas, usa",14
78046,139586,"chicago, illinois, usa",33
78053,189855,"austin, texas, usa",33
78065,205867,"coquitlam, british columbia, canada",
78069,246216,"holland, michigan, usa",
78075,251050,"mount pleasant, south carolina, usa",25
78077,262974,"wien, wien, austria",23
78083,75551,"naugatuck, connecticut, usa",31
78089,88652,"lanham, maryland, usa",83
78108,277744,"springfield, missouri, usa",
78116,18714,"milwaukee, wisconsin, usa",31
78117,35910,"bakersfield, california, usa",16
78118,54898,"pine beach, new jersey, usa",35
78130,61147,"ebensee, oberoesterreich, austria",44
78150,80234,"riverdale, illinois, usa",
78156,87555,"lexington, kentucky, usa",31
78205,113944,"derby, kansas, usa",
78217,114085,"streamwood, illinois, usa",
78233,149483,"houston, texas, usa",25
78248,173343,"westminster, maryland, usa",
78260,196191,"warsaw, n/a, poland",18
78267,228313,"suffolk, england, united kingdom",17
78274,230496,"simi valley, california, usa",34
78286,247429,"marshfield, wisconsin, usa",39
78302,258152,"calgary, alberta, canada",29
78348,271375,"alma center, wisconsin, usa",
78355,7864,"klang, selangor, malaysia",17
78360,51094,"milton, ontario, canada",
78361,69684,"philadelphia, pennsylvania, usa",33
78381,80826,"middleburg, virginia, usa",41
78391,87351,"hoboken, new jersey, usa",28
78403,111888,"los angeles, california, usa",50
78409,115678,"fridley, minnesota, usa",34
78413,151608,"orillia, ontario, canada",
78424,154529,"fishers, indiana, usa",37
78462,189066,"victoria, british columbia, canada",70
78466,219321,"marshfield, massachusetts, usa",
78484,248280,"hartford, connecticut, usa",
78492,31040,"san ramon, california, usa",
78508,144699,"st. albert, alberta, canada",
78512,196738,"snellville, georgia, usa",39
78574,207686,"largo, florida, usa",35
78579,62688,"wahiawa, hawaii, usa",31
78583,25601,"gilbert, arizona, usa",41
78597,41123,"houston, texas, usa",40
78602,42410,"spring, texas, usa",
78615,65584,"tulsa, oklahoma, usa",26
78679,134596,"arlington, massachusetts, usa",39
78682,217107,"pittsburgh, pennsylvania, usa",34
78696,53392,"minneapolis, minnesota, usa",34
78712,110214,"baltimore, maryland, usa",45
78724,213410,"elm grove, wisconsin, usa",
78733,269439,"austin, texas, usa",38
78747,16721,"leduc, alberta, canada",
78752,132173,"charlotte, north carolina, usa",
78781,163600,"burbank, california, usa",17
78788,177349,"kingston, washington, usa",33
78796,182746,"jacksonville, florida, usa",44
78808,196106,"west palm beach, florida, usa",34
78814,59812,"cortlandt manor, new york, usa",48
78818,111286,"orlando, florida, usa",45
78831,156163,"los angeles, california, usa",54
78836,273376,"clinton, mississippi, usa",36
78839,41086,"san jose, california, usa",42
78844,107960,"indian rocks beach, florida, usa",63
78846,55065,"columbus, mississippi, usa",31
78851,68943,"coventry, connecticut, usa",
78867,120735,"chicago, illinois, usa",44
78876,182403,"memphis, tennessee, usa",35
78888,190923,"burlington, vermont, usa",45
78913,231897,"warren, michigan, usa",33
78926,8936,"elizabeth city, north carolina, usa",18
78942,138202,"surrey, british columbia, canada",
78954,222941,"las vegas, nevada, usa",57
78973,233445,"hesperia, california, usa",
78989,126860,"portland, oregon, usa",28
78996,206249,"douglasville, georgia, usa",20
79006,140069,"victoria, british columbia, canada",29
79017,269728,"london, england, united kingdom",40
79025,188027,"saint francis, minnesota, usa",44
79034,68886,"miami, florida, usa",37
79044,73603,"mercer island, ,",56
79049,78496,"hampton, illinois, usa",
79060,92398,"battle creek, michigan, usa",
79068,114865,"croydon, victoria, australia",97
79071,119488,"granity city, illinois, usa",41
79075,123094,"morrisville, north carolina, usa",45
79101,170947,"sheldon, iowa, usa",35
79126,191247,"badalona, barcelona, spain",28
79127,209563,"indianapolis, indiana, usa",48
79137,224944,"houston, texas, usa",45
79145,161677,"rochester, new york, usa",26
79151,181714,"boulder, colorado, usa",28
79159,277965,"chula vista, california, usa",
79169,90423,"gaithersburg, maryland, usa",50
79173,111133,"citrus springs, florida, usa",50
