,User-ID,Location,Age
43726,256941,"new westminster, british columbia, canada",
43727,259265,"okanogan, washington, usa",
43731,259801,"manchester, new hampshire, usa",70
43732,263852,"lake mary, florida, usa",65
43733,275318,"klamath falls, oregon, usa",49
43734,3145,"austin, texas, usa",34
43738,6795,"portland, oregon, usa",31
43739,9626,"wilmington, north carolina, usa",
43740,25398,"olympia, washington, usa",43
43741,26782,"douglas, ,",54
43743,34227,"simi valley, california, usa",46
43745,44871,"omaha, nebraska, usa",
43746,77971,"east greenbush, new york, usa",60
43748,85833,"olympia, washington, usa",57
43751,89179,"montevarchi, toscana, italy",31
43752,94952,"surrey, british columbia, canada",58
43755,114378,"redmond, oregon, usa",30
43757,119155,"victoria, british columbia, canada",
43758,125917,"chico, california, usa",33
43762,126149,"salt lake city, utah, usa",
43766,155454,"cavriglia, toscana, italy",33
43767,170536,"sherwood, arkansas, usa",31
43769,170843,"vestavia hills, alabama, usa",
43770,221629,"lincoln park, michigan, usa",
43771,242972,"summerville, south carolina, usa",61
43772,262311,"greenfield park, quebec, canada",53
43774,268277,"blacksburg, south carolina, usa",61
43775,278257,"new orleans, louisiana, usa",41
43777,12659,"rome, new york, usa",43
43778,20201,"grove city, ohio, usa",31
43782,79229,"des moines, iowa, usa",24
43783,89852,"chambersburg, pennsylvania, usa",23
43789,97584,"singapore, singapore, singapore",26
43790,123936,"hoover, alabama, usa",25
43794,137208,"kasilof, alaska, usa",18
43795,155383,"pauline, south carolina, usa",21
43796,183584,"federal way, washington, usa",
43797,1249,"surrey, british columbia, canada",
43799,27891,"fort smith, arkansas, usa",27
43802,41018,"beverwijk, noord-holland, netherlands",37
43803,59548,"danville, california, usa",64
43804,76521,"bradenton, florida, usa",45
43805,77119,"chicago, illinois, usa",46
43807,87458,"peachtree city, georgia, usa",35
43808,92712,"north sydney, nova scotia, canada",22
43809,100920,"corvallis, oregon, usa",50
43810,113926,"cranbrook, british columbia, canada",
43811,128206,"shippensburg, pennsylvania, usa",
43813,143911,"claremont, california, usa",63
43814,147097,"pittsfield, massachusetts, usa",39
43815,153342,"barrie, ontario, canada",43
43816,164036,"singapore, n/a, singapore",15
43817,168117,"lexington, south carolina, usa",
43818,193156,"woodinville, washington, usa",
43819,223862,"west point, new york, usa",
43821,227452,"madison, mississippi, usa",45
43822,227814,"west valley city, ,",48
43823,230715,"atlanta, georgia, usa",65
43824,237117,"provo, utah, usa",
43825,239310,"coos bay, oregon, usa",
43827,261868,"york, pennsylvania, usa",
43828,263838,"payson, utah, usa",27
43829,268343,"york haven, pennsylvania, usa",51
43831,277647,"vista, california, usa",
43832,61575,"pasadena, california, usa",
43833,83109,"montreal, quebec, canada",
43834,113022,"takoma park, maryland, usa",
43836,115231,"solon, ohio,",49
43837,116318,"syracuse, new york, usa",
43838,122026,"park ridge, illinois, usa",53
43841,149268,"monticello, florida, usa",
43843,190965,"absecon, new jersey, usa",47
43844,215942,"toulouse, midi-pyrénées, france",24
43846,252574,"knoxville, tennessee, usa",
43847,277945,"webster groves, missouri, usa",
43854,9717,"rockford, illinois, usa",16
43855,53664,"maple ridge, british columbia, canada",
43862,134029,"weaverville, north carolina, usa",46
43865,146689,"brookline, massachusetts, usa",25
43866,155444,"port st. john, florida, usa",51
43868,171625,"parsippany, new jersey, usa",52
43869,205765,"minneapolis, minnesota, usa",27
43873,235688,"regina, saskatchewan, canada",35
43874,252292,"portage la prairie, manitoba, canada",32
43876,259930,"miami, florida, usa",25
43888,277651,"toronto, ontario, canada",38
43889,278522,"orange beach, alabama, usa",
43890,1040,"los angeles, california, usa",
43891,18316,"seattle, washington, usa",
43892,27329,"south plainfield, new jersey, usa",21
43895,27870,"fort wayne, indiana, usa",45
43897,33563,"westminster, california, usa",40
43898,37045,"tel aviv, n/a, israel",45
43899,41425,"christchurch, canterbury, new zealand",31
43902,50970,"ocala, florida, usa",2
43904,54283,"las vegas, nevada, usa",33
43908,74670,"langley, british columbia, canada",
43910,80288,"toronto, ontario, canada",
43911,93098,"winston-salem, north carolina, usa",
43912,131191,"radford, virginia, usa",23
43914,138604,"valencia, comunidad valenciana, spain",42
43915,152169,"toronto, ,",
43916,161583,"nicholasville, kentucky, usa",
43917,162596,"royal oak, michigan, usa",30
43919,171025,"hampton, ,",
43920,171078,"langley, british columbia, canada",43
43922,178029,"gettysburg, pennsylvania, usa",
43923,185683,"ottawa, ontario, canada",
43924,192302,"calgary, alberta, canada",
43925,213676,"atlanta, georgia, usa",
43926,226554,"cottam, ontario, canada",
43929,229041,"new york, new york, usa",
43930,241062,"richardson, texas, usa",
43931,243315,"long beach, california, usa",
43932,251398,"lawrence, ,",25
43935,258795,"kingston, ontario, canada",27
43936,269229,"kingston, ontario, canada",
43937,270272,"mountain view, california, usa",62
43938,271557,"antigonish, nova scotia, canada",31
43940,277698,"san francisco, california, usa",
43941,91,"toronto/newmarket, ,",
43942,280,"yakima, washington, usa",
43943,10134,"herkimer, new york, usa",19
43944,11507,"calgary, alberta, canada",
43945,12966,"n/a, n/a, singapore",28
43946,15185,"santander, cantabria, spain",20
43947,19127,"chapel hill, north carolina, usa",
43948,19132,"san lorenzo, california, usa",17
43949,20605,"buffalo, new york, usa",
43950,27349,"san francisco, california, usa",
43951,29570,"ljubljana, n/a, slovenia",24
43955,32179,"swift current, saskatchewan, canada",35
43957,41360,"pembroke, north carolina, usa",20
43958,46341,"westmount, quebec, canada",13
43959,46862,"bloomington, indiana, usa",
43960,47377,"portland, oregon, usa",32
43961,50805,"berkeley, california, usa",
43962,52811,"rapid river, michigan, usa",33
43965,57765,"erie, pennsylvania, usa",
43966,62172,"toronto, ontario, canada",19
43968,62464,"el cajon, california, usa",26
43974,64111,"eugene, oregon, usa",23
43976,68373,"marquette, michigan, usa",20
43977,69661,"knoxville, , usa",54
43979,72244,"san carlos, arizona, usa",34
43980,75322,"vancouver, british columbia, canada",
43981,77459,"paramount, california, usa",
43982,77906,"garden plain, kansas, usa",
43983,79215,"valley center, california, usa",
43984,83279,"san francisco, california, usa",
43985,84289,"alexandria, virginia, usa",22
43986,86290,"charlottesville, virginia, usa",17
43987,90727,"rhine, georgia, usa",
43988,92861,"vancouver, british columbia, canada",
43992,94303,"bourbonnais, illinois, usa",
43993,98344,"apex, north carolina, usa",
43994,101046,"herkimer, new york, usa",19
43995,102262,"salisbury, north carolina, usa",19
43996,104425,"gebze, koceali, turkey",28
43997,105488,"winter park, florida, usa",
43998,108394,"deer park, new york, usa",17
43999,112512,"ottawa, ontario, canada",27
44001,112559,"dallas, texas, usa",37
44005,113880,"wooster, ohio, usa",
44006,117073,"herkimer, new york, usa",19
44007,127317,"portland, or, usa",
44008,128993,"san marcos, texas, usa",30
44009,134937,"san francisco, california, usa",
44010,135418,"portland, maine, usa",30
44011,139287,"cincinnati, ohio, usa",32
44012,140036,"milford, michigan, usa",35
44015,146582,"bucyrus, ohio, usa",
44016,152357,"schinznach-dorf, aargau, switzerland",20
44017,161476,"halifax, nova scotia, canada",26
44020,163930,"colorado springs, colorado, usa",
44022,165176,"lakefield, ontario, canada",16
44023,173494,"herkimer, new york, usa",19
44024,174434,"herkimer, new york, usa",18
44025,174503,"stirling, ontario, canada",20
44027,177346,"brooklyn, new york, usa",35
44028,178056,"victoria, british columbia, canada",32
44030,180925,"ottawa, ontario, canada",26
44033,180958,"foligno, umbria, italy",34
44034,185111,"ljubljana, n/a, slovenia",20
44035,185140,"kuching, , malaysia",29
44038,185302,"barcelona, catalunya, spain",33
44039,185339,"new york, new york, usa",24
44040,189939,"bohemia, new york, usa",
44041,191126,"cypress, california, usa",
44043,192083,"hughestown, , usa",34
44044,195901,"indianapolis, indiana, usa",
44046,196133,"bonn, nordrhein westfalen, germany",
44047,199356,"bremerton, washington, usa",
44049,202417,"costa mesa, california, usa",21
44051,204978,"hazlet, new jersey, usa",27
44053,205512,"toronto, ontario, canada",
44054,206389,"portland, oregon, usa",26
44055,208450,"utica, new york, usa",17
44056,208886,"arlington, virginia, usa",24
44057,209882,"pewaukee, wisconsin, usa",18
44058,211303,"asheville, north carolina, usa",43
44060,212497,"new berlin, wisconsin, usa",44
44061,213222,"palmdale, california, usa",
44062,217012,"cheyenne, , usa",
44064,219209,"struthers, ohio, usa",
44065,221724,"st. louis, missouri, usa",
44066,223364,"herkimer, new york, usa",18
44067,225730,"herkimer, new york, usa",19
44068,225989,"palmdale, california, usa",27
44074,227768,"north royalton, ohio, usa",33
44075,228065,"lexington, kentucky, usa",
44076,232195,"concord, new hampshire, usa",23
44077,233868,"helsinki, n/a, finland",21
44078,239486,"milwaukee, wisconsin, usa",25
44079,239502,"herkimer, new york, usa",19
44080,244517,"south charleston, west virginia, usa",30
44085,249578,"alexandria, virginia, usa",32
44086,250503,"cincinnati, ohio, usa",22
44087,255045,"allen, texas, usa",40
44088,257145,"hebron, connecticut, usa",45
44089,258566,"philadelphia, pennsylvania, usa",29
44090,263310,"herkimer, niagra falls, canada",18
44091,266024,"san francisco, california, usa",
44092,268692,"fort worth, texas, usa",
44094,271800,"taradell, barcelona, spain",43
44096,274932,"vancouver, british columbia, canada",
44097,276167,"pittsburgh, pennsylvania, usa",19
44099,276372,"newark, california, usa",
44100,30657,"grandville, michigan, usa",
44101,44788,"ashland, new hampshire, usa",25
44102,87820,"aloha, oregon, usa",49
44104,93085,"cedar rapids, iowa, usa",34
44108,132572,"dartmouth, nova scotia, canada",45
44110,188878,"kentwood, michigan, usa",
44111,190729,"spencerport, new york, usa",
44112,190784,"windsor, nova scotia, canada",
44113,201206,"milpitas, california, usa",36
44114,224118,"seattle, washington, usa",
44115,255141,"minneapolis, minnesota, usa",50
44116,16935,"saltville, virginia, usa",
44118,21948,"raleigh, north carolina, usa",
44120,24846,"kingsburg, california, usa",56
44123,25062,"sonora, ,",
44124,31375,"san diego, california, usa",
44125,81331,"lead, south dakota, usa",28
44126,83043,"springfield, ohio, usa",
44127,97421,"fox lake, illinois, usa",
44128,105122,"mission, texas, usa",21
44129,124769,"blacksburg, virginia, usa",
44131,136291,"lexington, kentucky, usa",23
44132,160660,"mount pleasant, south carolina, usa",34
44133,175278,"san diego, california, usa",
44137,247278,"hootentown, missouri, usa",51
44139,265918,"davenport, iowa, usa",45
44142,268306,"norfolk, virginia, usa",35
44143,269193,"hampton, iowa, usa",33
44144,271531,"wenonah, new jersey, usa",32
44150,1608,"collingswood, new jersey, usa",27
44151,2591,"bloomington, illinois, usa",
44152,3507,"chicago, illinois, usa",
44153,8370,"phoenix, arizona, usa",33
44154,21370,"jonesborough, tennessee, usa",36
44157,31841,"eugene, oregon, usa",19
44158,32785,"washburn, wisconsin, usa",
44159,33036,"whitefish bay, wisconsin, usa",31
44160,33665,"north vancouver, british columbia, canada",
44161,72785,"gordonsville, virginia, usa",39
44162,77692,"san diego, california, usa",28
44163,81082,"danbury, connecticut, usa",56
44164,86816,"natchitoches, louisiana, usa",39
44165,94951,"san jose, california, usa",37
44169,96608,"bloomington, indiana,",
44170,97531,"pickens, south carolina, usa",
44171,105076,"chapel hill, north carolina, usa",53
44173,121933,"melbourne, victoria, australia",
44174,129801,"las cruces, new mexico, usa",35
44175,139607,"quincy, michigan, usa",47
44177,143965,"glenview, illinois, usa",31
44181,144186,"omaha, nebraska, usa",21
44182,144594,"raleigh, north carolina, usa",17
44183,150042,"menlo park, california, usa",
44184,161007,"julian, california, usa",
44185,164884,"north vancouver, british columbia, canada",24
44186,170531,"virginia beach, virginia, usa",
44187,179075,"hampton, , usa",82
44192,183302,"columbia, south carolina, usa",
44193,185671,"houston, texas, usa",38
44196,187747,"charlestown, massachusetts, usa",22
44198,201637,"pittsburgh, pennsylvania, usa",
44199,205804,"cambridge, massachusetts, usa",19
44200,207366,"portland, maine, usa",
44201,235004,"el dorado, kansas, usa",
44202,248775,"las cruces, new mexico, usa",27
44205,256703,"nashville, tennessee, usa",30
44206,266299,"austin, texas, usa",61
44207,268584,"council bluffs, iowa, usa",
44209,9,"germantown, tennessee, usa",
44210,5555,"perigny, poitou-charentes, france",
44211,11104,"wyncote, pennsylvania, usa",
44212,12863,"london, england, united kingdom",29
44215,14449,"saskatoon, saskatchewan, canada",72
44216,27624,"london, england, united kingdom",54
44217,36197,"topeka, kansas, usa",44
44218,40612,"sterling heights, michigan, usa",25
44222,52832,"highland park, illinois, usa",
44224,58363,"colorado springs, colorado, usa",81
44226,64763,"chicago, illinois, usa",43
44228,75723,"farmington hills, michigan, usa",
44229,80837,"fort myers, florida, usa",34
44234,85653,"lansdowne, pennsylvania, usa",53
44236,95392,"toronto, ontario, canada",25
44237,101043,"glenshaw, pennsylvania, usa",
44238,102327,"atlanta, georgia, usa",
44240,102430,"portage, wisconsin, usa",37
44242,117041,"mesa, arizona, usa",
44243,120807,"corrales, new mexico, usa",43
44245,132230,"pittsburgh, pennsylvania, usa",58
44246,144803,"little rock, arkansas, usa",23
44247,153577,"grand rapids, michigan, usa",
44248,174633,"nashville, tennessee, usa",31
44254,202182,"st. charles, illinois, usa",24
44255,204909,"salt lake city, utah, usa",
44259,218421,"dawson creek, british columbia, canada",32
44260,232103,"durham, north carolina, usa",30
44263,240353,"houston, texas, usa",45
44264,240401,"denver, colorado, usa",64
44269,241214,"de soto, ,",
44273,250892,"st. petersburg, florida, usa",21
44275,252627,"tucson, arizona, usa",
44277,271135,"ann arbor, michigan, usa",
44280,367,"culver city, california, usa",45
44281,5375,"placerville, california, usa",47
44282,9138,"darien, connecticut, usa",
44283,28945,"san francisco, california, usa",62
44287,57269,"allentown, pennsylvania, usa",52
44292,65549,"washington, dc, usa",
44293,82839,"fort worth, texas, usa",59
44294,86134,"antioch, california, usa",
44296,93514,"milton keynes, buckinghamshire, united kingdom",
44297,93909,"eastsound, washington, usa",57
44299,94542,"oregon city, oregon, usa",30
44300,109276,"park forest, illinois, usa",62
44303,119027,"portland, oregon, usa",
44304,121991,"port huron, michigan, usa",
44305,125222,"palo alto, california, usa",
44306,127066,"toronto, ontario, canada",46
44307,128541,"allen, texas, usa",32
44308,131767,"atlanta, georgia, usa",40
44309,132686,"beverly hills, california, usa",20
44310,144412,"santa barbara, california, usa",34
44311,154026,"new york, new york, usa",
44312,164480,"bronx, new york, usa",44
44317,170224,"redondo beach, california, usa",46
44318,170620,"richland, washington, usa",62
44319,174807,"upland, california, usa",39
44320,180314,"leawood, kansas, usa",47
44322,187025,"tulsa, oklahoma, usa",
44323,190062,"chesapeake, virginia, usa",73
44325,192762,"erdenheim, pennsylvania, usa",45
44326,198334,"vancouver, british columbia, canada",
