,User-ID,Location,Age
30078,226006,"scott, arkansas, usa",35
30081,137480,"woodburn, oregon, usa",25
30082,127519,"west haven, connecticut, usa",33
30084,247897,"franklin, virginia, usa",55
30086,152617,"savannah, georgia, usa",27
30087,199857,"san diego, california, canada",66
30088,206635,"mountain view, california, usa",31
30089,213197,"fremont, california, usa",33
30091,111747,"plantation, florida, usa",56
30092,257493,"knoxville, tennessee, usa",25
30094,135329,"paget, n/a, bermuda",40
30095,236164,"elkhorn, nebraska, usa",42
30097,228880,"london, england, united kingdom",31
30098,53077,"lansdowne, pennsylvania, usa",45
30099,254064,"columbia, pennsylvania, usa",45
30100,34152,"freiburg, baden-wuerttemberg, germany",22
30101,41831,"toronto, ontario, canada",52
30102,89558,"arenys de munt, barcelona, spain",28
30103,139916,"milano, lombardia, italy",35
30104,184871,"freiburg, baden-wuerttemberg, germany",27
30105,195016,"bragança, trás-os-montes, portugal",37
30106,132531,"fetcham, england, united kingdom",29
30107,105012,"grand blanc, michigan, usa",49
30108,257161,"omaha, nebraska, usa",37
30109,64946,"normal, illinois, usa",34
30110,67298,"cape may court house, new jersey, usa",51
30111,165987,"banks, oregon, usa",48
30112,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
30113,206016,"burnaby, british columbia, canada",25
30114,157163,"slatington, pennsylvania, usa",37
30115,31010,"portland, oregon, usa",60
30116,85294,"neumarkt /in der opf., bayern, germany",54
30118,196129,"midwest city, oklahoma, usa",26
30119,49423,"deer mountain, utah, usa",26
30121,208058,"rancho cucamonga, california, usa",35
30122,233917,"madera, california, usa",38
30123,214717,"berkeley, california, usa",23
30124,86548,"ploiesti, prahova, romania",24
30125,272988,"boston, massachusetts, usa",36
30126,37567,"medway, kent, united kingdom",36
30127,95525,"glasgow, scotland, united kingdom",46
30128,265221,"howell, michigan, usa",39
30129,214272,"paris, tennessee, usa",42
30130,247521,"new york, new york, usa",25
30131,132836,"west palm beach, florida, usa",57
30132,252491,"north vancouver, british columbia, canada",29
30133,268134,"columbus, ohio, usa",31
30134,101214,"minden, ontario, canada",46
30135,116676,"bowmanville, ontario, canada",47
30136,209385,"wyndmoor, pennsylvania, usa",57
30137,125798,"london, england, united kingdom",25
30138,49668,"sinai, south dakota, usa",45
30139,247958,"big river, california, usa",44
30140,104517,"durham, north carolina, usa",27
30141,127623,"voncouver, washington, usa",27
30142,171157,"sedalia, missouri, usa",32
30143,169934,"san bernardino, california, usa",31
30144,220958,"london, london, united kingdom",34
30145,230599,"dublin, dublin, ireland",38
30146,104489,"madrid, madrid, spain",26
30147,205502,"san francisco, california, usa",24
30148,169243,"dayton, ohio, usa",41
30149,265014,"oakland, california, usa",45
30150,214436,"middletown, connecticut, usa",35
30151,86965,"coldbrook, nova scotia, canada",35
30152,123700,"mobile, alabama, usa",63
