,User-ID,Location,Age
75972,117132,"st louis, missouri, usa",66
76000,16246,"kitakyushu, fukuoka, japan",32
76019,122096,"vancouver, ,",32
76028,277478,"schiedam, zuid-holland, netherlands",31
76036,44595,"toronto, ontario, canada",39
76044,69232,"mooresville, north carolina, usa",55
76073,180495,"millville, new jersey, usa",80
76085,16908,"chicago, illinois, usa",55
76095,30531,"st. petersburg, florida, usa",23
76104,3373,"elk grove, california, usa",30
76128,39227,"san diego, california, usa",37
76148,70999,"hauppauge, long island, new york, usa",57
76154,81609,"carrollton, kentucky, usa",57
76163,108285,"appleton, wisconsin, usa",22
76189,72992,"vanves, ile-de-france, france",44
76192,98887,"colorado springs, colorado, usa",49
76209,116005,"london, ontario, canada",28
76235,138425,"huntsville, alabama, usa",48
76240,212628,"horsham, pennsylvania, usa",36
76259,248656,"altamonte springs, florida, usa",34
76273,120093,"merrick, acworth, new york, georgia, usa",59
76324,47594,"scottsdale, arizona, usa",52
76329,132188,"bloomer, ,",55
76342,152514,"san diego, california, usa",61
76349,8314,"newark, california, usa",36
76356,47975,"portland, oregon, usa",37
76363,60445,"houston, texas, usa",31
76375,75595,"amsterdam, noord-holland, netherlands",35
76379,113983,"plano, texas, usa",39
76394,14374,"porter, maine, usa",57
76405,12990,"denver, colorado, usa",58
76411,166409,"richmond, virginia, usa",63
76426,170077,"muskegon, michigan, usa",58
76451,37623,"spring, texas, usa",32
76466,251097,"barcelona, catalunya, spain",19
76473,250750,"vero beach, florida, usa",44
76477,36299,"austin, texas, usa",50
76519,31008,"london, england, united kingdom",29
76528,260419,"fairview, oregon, usa",32
76541,138883,"charlotte, north carolina, usa",16
76551,177233,"austin, texas, usa",23
76575,6662,"toronto, ontario, canada",31
76586,39502,"kirkwood, missouri, usa",56
76601,49154,"thibodaux, louisiana, usa",41
76615,52853,"yuba city, california, usa",61
76662,58255,"palmdale, california, usa",14
76682,168387,"frankston, victoria, australia",32
76694,185254,"deleon, texas, usa",30
76708,209238,"pass christian, mississippi39571, usa",60
76724,239688,"winnemucca, nevada, usa",26
76740,247241,"avalon, wisconsin, usa",37
76770,62895,"chesterfield, derbyshire, united kingdom",39
76788,31226,"sofia, n/a, bulgaria",33
76800,79556,"nottingham, england, united kingdom",27
76812,106893,"london, england, united kingdom",32
76818,188484,"derby, england, united kingdom",24
76824,232688,"london, england, united kingdom",22
76826,256507,"melbourne, victoria, australia",26
76838,113292,"yuba city, ca, usa",38
76844,20347,"st. lô, normandy, france",45
76851,60427,"basingstoke, england, united kingdom",37
76870,156837,"buxton, england, united kingdom",39
76875,72368,"milford, iowa, usa",15
76883,123154,"terrytown, louisiana, usa",19
76892,188951,"valdosta, georgia, usa",24
76903,197012,"mandeville, louisiana, usa",33
76911,207965,"eugene, oregon, usa",46
76925,84126,"berlin, berlin, germany",40
76930,97754,"schenectady, new york, usa",46
76989,134516,"london, england, united kingdom",26
76991,175536,"dresden, sachsen, germany",27
76998,96475,"vila nova de gaia, porto, portugal",26
77001,112541,"sydney, new south wales, australia",22
77024,135869,"gibsonia, pennsylvania, usa",46
77034,125918,"moscow, idaho, usa",31
77038,194002,"firenze, toscana, italy",33
77039,248540,"amsterdam, n/a, netherlands",50
77051,43006,"portland, maine, usa",29
77066,55734,"calgary, alberta, canada",37
77085,74106,"dyersburg, tennessee, usa",64
77097,128732,"north dighton, massachusetts, usa",31
77114,264300,"niagara falls, new york, usa",44
77119,71234,"cumberland, maryland, usa",30
77143,188583,"thunder bay, ontario, canada",22
77150,195049,"florence, new jersey, usa",41
77160,78901,"chicago, illinois, usa",31
77169,5439,"houston, texas, usa",66
77178,59189,"houston, texas, usa",33
77198,139141,"oakland, california, usa",35
77233,157127,"vine grove, kentucky, usa",26
77242,168245,"delisle, saskatchewan, canada",37
77377,4092,"hixson, tennessee, usa",27
77384,196282,"ozark, alabama, usa",25
77400,144241,"vancouver, washington, usa",33
77436,274199,"ottawa, ontario, canada",26
77449,234286,"manteca, california, usa",104
77451,148153,"groningen, groningen, netherlands",26
77454,254467,"walnut creek, california, usa",29
77463,175886,"hindmarsh island, south australia, australia",52
77467,16161,"cobram, victoria, australia",28
77477,153042,"ann arbor, michigan, usa",35
77491,150067,"akron, ohio, usa",29
77499,14230,"charlotte, north carolina, usa",30
77500,44296,"sydney, new south wales, australia",26
77510,52807,"three hills, alberta, canada",38
77515,252827,"sheffield, england, united kingdom",36
77530,34501,"bryant, arkansas, usa",46
77538,267409,"las vegas, nevada, usa",34
77541,252775,"colchester, england, united kingdom",24
77547,276641,"porto, porto, portugal",25
77573,72601,"niedernhausen, hessen, germany",24
77581,165806,"cardiff, wales, united kingdom",57
77597,203621,"weehawken, new jersey, usa",37
77605,249146,"algés, lisboa, portugal",41
77609,21364,"san diego, california, usa",32
77632,212385,"bulacan, bulacan, philippines",18
77652,243759,"lock haven, pennsylvania, usa",51
77684,151098,"appalachia, virginia, usa",38
77700,69721,"minneapolis, minnesota, usa",32
77724,108352,"rochester, michigan, usa",37
77755,239736,"paris, ile-de-france, france",20
77765,95353,"rock creek, british columbia, canada",59
77770,221753,"hagerstown, maryland, usa",35
77787,179857,"pozzolengo, lombardy, italy",41
77801,187520,"hull, england, united kingdom",29
77809,187763,"nyack, new york, usa",33
77815,210311,"porto, porto, portugal",25
77819,253602,"jyväskylä, keski-suomi, finland",28
77827,36554,"carrboro, north carolina, usa",48
77844,4157,"birmingham, alabama, usa",39
77854,64946,"normal, illinois, usa",34
77867,217089,"edmond, oklahoma, usa",50
77869,195374,"navarre, florida, usa",51
77880,58961,"allston, massachusetts, usa",34
77897,94923,"brick, new jersey, usa",40
77916,271531,"wenonah, new jersey, usa",32
77934,118627,"killeen, texas, usa",62
77936,50330,"sprendlingen, rheinland-pfalz, germany",25
77937,84308,"arnhem, gelderland, netherlands",48
77939,147414,"central, wisconsin, usa",42
77941,99630,"framingham, massachusetts, usa",24
77955,122506,"coralville, iowa, usa",27
77970,235842,"griswold, iowa, usa",41
77979,275473,"vacaria, rio grande do sul, brazil",35
77980,140087,"porto, porto, portugal",32
77985,263585,"lille, nord, france",36
77987,99268,"redmond, washington, usa",42
77988,233444,"el cerrito, california, usa",35
77992,89361,"cologne, , germany",25
77996,253771,"palm springs, florida, usa",49
78012,92152,"tampa, florida, usa",57
78028,165987,"banks, oregon, usa",48
78034,46269,"recife, pernambuco, brazil",26
78051,154176,"copenhagen, n/a, denmark",31
78058,20409,"livermore, california, usa",51
78062,13173,"norfolk, virginia, usa",55
78066,36673,"hudson, new hampshire, usa",48
78076,67542,"northridge, california, usa",60
78079,174987,"bentonville, arkansas, usa",32
78082,192119,"occoquan, virginia, usa",39
78100,230459,"orlando, florida, usa",39
78104,275383,"denver, colorado, usa",43
78110,232853,"gainesville, florida, usa",40
78115,237646,"rockville, maryland, usa",56
78122,126827,"uxbridge, middlesex, united kingdom",30
78127,223211,"albuquerque, new mexico, usa",41
78129,146279,"camdenton, missouri, usa",42
78132,191775,"federal way, washington, usa",64
78138,17894,"alabaster, alabama, usa",47
78147,26756,"willowick, ohio, usa",35
78156,53418,"puyallup, washington, usa",28
78175,59150,"victoria, british columbia, canada",37
78199,117594,"moline, illinois, usa",26
78213,149893,"apo, new york,",25
78217,165759,"crossville, tennessee, usa",58
78219,179068,"omaha, nebraska, usa",30
78222,246528,"cambridge, england, united kingdom",31
78229,74493,"pineville, pennsylvania, usa",28
78241,175284,"blue ridge summit, pennsylvania, usa",38
78244,227250,"rhame, north dakota, usa",32
78302,43920,"san diego, california, usa",29
78305,107270,"braunschweig, niedersachsen, germany",38
78308,107540,"cordova, tennessee, usa",42
78311,73691,"easthampton, massachusetts, usa",20
78314,229282,"setauket, new york, usa",32
78317,58529,"denver, colorado, usa",36
78332,99312,"apple valley, minnesota, usa",28
78343,179739,"aurora, ontario, canada",42
78363,235952,"layton, utah, usa",25
78372,91100,"upper marlboro, maryland, usa",33
78373,116031,"auckland, auckland, new zealand",46
78376,929,"king of prussia, ,",36
78389,265626,"la crosse, wisconsin, usa",37
78390,36836,"raleigh, north carolina, usa",56
78410,16599,"roselle, illinois, usa",33
78422,59820,"centreville, virginia, usa",24
78429,137627,"braidwood, illinois, usa",37
78439,172010,"shreveport, louisiana, usa",21
78446,194287,"new waverly, texas, usa",23
78462,206109,"portland, oregon, usa",29
78474,266840,"columbia, south carolina, usa",22
78507,206016,"burnaby, british columbia, canada",25
78543,224904,"trevose, pennsylvania, usa",27
78559,163761,"abertillery, wales, united kingdom",37
78573,212835,"oil city, louisiana, usa",31
78579,39527,"santeramo in colle, bari, italy",32
78582,93034,"london, england, united kingdom",45
78596,276521,"nanaimo, british columbia, canada",17
78610,175101,"tampa, florida, usa",61
78622,13935,"lancaster, pennsylvania, usa",36
78630,248613,"clearwater, florida, usa",36
78636,54005,"lacey, washington, usa",59
78642,84727,"king george, virginia, usa",58
78652,187266,"gordon, nebraska, usa",66
78656,224923,"cleveland, ohio, usa",24
78668,38933,"san diego, california, usa",37
78682,51082,"columbus, ohio, usa",30
78689,210035,"cumberland, maryland, usa",24
78702,272395,"cow capital, alberta, canada",23
78707,51386,"adrian, michigan, usa",41
78719,242118,"margaret, alabama, usa",46
78728,99441,"seattle, washington, usa",33
78753,89192,"goor, alabama, netherlands",34
78760,122045,"oud beijerland, zuid holland, netherlands",54
78766,147166,"london, england, united kingdom",38
78773,233976,"heidelberg, patrick henry village, germany",29
78784,259829,"madison, wisconsin, usa",44
78799,16009,"stratford, new jersey, usa",25
78816,35793,"phoenix, arizona, usa",76
78821,131482,"woburn, massachusetts, usa",37
78824,148798,"webster, florida, usa",54
78838,168642,"seattle, washington, usa",24
78855,173881,"festus, missouri, usa",32
78858,258084,"mobile, alabama, usa",47
78873,265607,"west sacramento, california, usa",31
78883,3167,"milwaukee, wisconsin, usa",42
78909,30898,"richmond, virginia, usa",43
78923,53430,"minneapolis, minnesota, usa",25
78924,76576,"snellville, georgia, usa",17
78939,138239,"tulsa, oklahoma, usa",40
78950,167494,"redwood city, california, usa",20
78963,207924,"phila, pennsylvania, usa",50
78971,217986,"ypsilanti, michigan, usa",35
78999,264756,"oudkarspel, noord holland, netherlands",41
79001,74559,"roma, lazio, italy",26
79003,3282,"didsbury, alberta, canada",52
79011,190533,"lethbridge, alberta, canada",33
79016,200993,"amadora, lisboa, portugal",25
79020,156020,"lisboa, n/a, portugal",38
79023,163744,"merville, british columbia, canada",54
79027,263393,"kingston, ontario, canada",27
79031,31948,"sullivan, missouri, usa",49
79041,88620,"heemstede, noord-holland, netherlands",27
79056,269719,"jacksonville, north carolina, usa",33
79071,271144,"albuquerque, new mexico, usa",25
79090,37030,"la monte, missouri, usa",42
79095,115679,"las vegas, , usa",16
79104,267644,"apo, armed forces pacific, usa",43
79112,168216,"calgary, alberta, canada",47
79132,3840,"meriden, connecticut, usa",46
79144,31987,"tacoma, washington, usa",36
79147,164492,"miami, florida, usa",46
79158,181948,"elk grove, california, usa",47
79165,33614,"southaven, mississippi, usa",36
79173,72863,"amersfoort, utrecht, netherlands",33
79175,222152,"collegedale, tennessee, usa",78
79184,249058,"fresno, california, usa",38
79197,85587,"hot springs, arkansas, usa",49
79208,91576,"peel, isle of man, united kingdom",31
79211,64015,"edmonton, alberta, canada",28
79217,140758,"auckland, auckland, new zealand",23
79220,260473,"zaragoza, spain, spain",27
79224,30824,"saint paul, minnesota, usa",45
79233,46145,"chardon, ohio, usa",43
79242,71831,"houston, texas, usa",21
79249,139636,"georgetown, penang,, malaysia",22
79251,171783,"st. charles, missouri, usa",20
79253,230699,"seattle, washington, usa",30
79265,270737,"stowe, vermont, usa",63
79283,90192,"albuquerque, new mexico, usa",30
79288,174151,"carrollton, georgia, usa",34
79303,115953,"allentown, pennsylvania, usa",36
79310,104604,"vancouver, bc, canada",36
79321,156534,"whitehaven, england, united kingdom",26
79326,198982,"colchester, england, united kingdom",34
79333,41676,"ronald, washington, usa",68
79341,61704,"villanova, pennsylvania, usa",58
79357,83666,"boone, iowa, usa",33
79363,120828,"munster, indiana, usa",27
79380,247829,"mercer, western pennsylvania, usa",48
79388,250359,"lünen, nordrhein-westfalen, germany",23
79391,25261,"skokie, illinois, usa",67
79395,242849,"baltimore, maryland, usa",33
79409,254355,"greenville, texas, usa",32
79418,122014,"memphis, tennessee, usa",39
79422,81456,"victoria, british columbia, canada",31
79426,237132,"columbia, missouri, usa",26
79428,16319,"keith, south australia, australia",43
79429,132582,"san donato milanese, milano, italy",20
79433,254160,"millbrae, california, usa",33
79449,43093,"chambersburg, pennsylvania, usa",22
79458,48595,"dover, new hampshire, usa",23
79465,98428,"madrid, madrid, spain",23
79467,13093,"zaragoza, aragon, spain",29
79475,110887,"olympia, washington, usa",58
79489,123988,"amarillo, texas, usa",32
79501,29070,"upper hutt, wellington, new zealand",37
79507,11944,"santo tirso, porto, portugal",21
79516,116123,"cornelius, oregon, usa",21
79525,182838,"cumberland, maryland, usa",26
79555,139287,"cincinnati, ohio, usa",32
79560,190350,"portland, oregon, usa",34
79566,272482,"amora, estremadura,, portugal",40
79569,70585,"storvreta, uppland, sweden",46
79572,197882,"chesterfield, ,",35
79574,260771,"austin, texas, usa",63
79575,222404,"schriesheim, baden-wuerttemberg, germany",23
79581,51165,"ottawa, ontario, canada",35
79584,87964,"toledo, ohio, usa",56
79610,27947,"lima, ohio, usa",28
79620,93130,"saskatoon, saskatchewan, canada",61
79630,115537,"toronto, ontario, canada",50
79643,162380,"halifax, nova scotia, canada",28
79652,170518,"gaithersburg, maryland, usa",61
79660,223253,"laguna park, texas, usa",56
79670,101141,"cincinnati, ohio, usa",57
79685,270838,"rosemead, california, usa",53
79716,51192,"milwaukee, wisconsin, usa",48
79721,153322,"york, ,",33
79732,101696,"winthrop harbor, illinois, usa",25
79739,164905,"tuscaloosa, alabama, usa",29
79748,38781,"kingsville, texas, usa",31
79782,72352,"samieira, pontevedra, spain",49
79811,231264,"san antonio, texas, usa",38
79832,46293,"almonte, ontario, canada",38
79848,651,"interlachen, florida, usa",26
79858,187170,"chesapeake, virginia, usa",33
79863,65710,"luzern, luzern, switzerland",34
79868,79854,"liverpool, merseyside, united kingdom",29
79871,252848,"vinton, virginia, usa",32
79884,243785,"viña del mar, quinta región, chile",31
79894,69658,"bakersfield, california, usa",39
79898,96771,"springfield, virginia, usa",43
79910,273110,"arco, ,",51
79915,16916,"hackettstown, new jersey, usa",53
79938,25395,"moyock, north carolina, usa",65
79955,85769,"ovar, aveiro, portugal",23
79957,110076,"toronto, ontario, canada",52
79972,218221,"miri, sarawak, malaysia",18
