,User-ID,Location,Age
101983,177716,"philadelphia, pennsylvania, usa",34
101986,218279,"sanford, florida, usa",52
101988,259758,"deltona, florida, usa",47
101989,39406,"akron, ohio, usa",57
101991,131689,"pasadena, california, usa",31
101996,105313,"minneapolis, minnesota, usa",34
101999,188302,"bend, oregon, usa",35
102000,226488,"lake mary, florida, usa",49
102001,44765,"san diego, california, usa",29
102002,131143,"liberty, north carolina, usa",44
102004,13280,"lakewood, colorado, usa",65
102007,23948,"mendocino, california, usa",83
102008,85268,"lancaster, california, usa",36
102010,95741,"guelph, ontario, canada",29
102013,114722,"summerville, south carolina, usa",22
102016,170368,"springfield, missouri, usa",51
102019,198585,"everett, washington, usa",34
102021,241952,"columbus, ohio, usa",54
102024,245978,"iowa city, iowa, usa",28
102027,1617,"chicago, illinois, usa",24
102029,148929,"norfolk, virginia, usa",59
102036,9555,"edinburgh, scotland, united kingdom",29
102037,19969,"antelope, california, usa",44
102043,40222,"san diego, california, usa",33
102050,52987,"shelton, washington, usa",14
102053,55942,"galloway, ohio, usa",55
102057,59933,"yarmouth, nova scotia, canada",66
102066,64422,"toronto, ontario, canada",24
102069,78744,"sydney, new south wales, australia",24
102070,109410,"carouge, geneva, switzerland",24
102071,127620,"marietta, georgia, usa",43
102074,164348,"hayden, idaho, usa",23
102078,166922,"london, england, united kingdom",26
102095,172186,"crossville, tennessee, usa",56
102097,197189,"ottawa, ontario, canada",32
102102,203649,"mount vernon, kentucky, usa",41
102106,225867,"despair, indiana, usa",93
102112,245161,"amsterdam, alaska, netherlands",25
102114,270071,"moscow, idaho, usa",21
102116,15169,"storrs, connecticut, usa",21
102117,46099,"toronto, ontario, canada",19
102128,63923,"dublin, dublin, ireland",21
102134,64429,"manchester, new hampshire, usa",29
102141,100782,"london, england, united kingdom",30
102154,110317,"virginia beach, virginia, usa",22
102166,116320,"worcester, massachusetts, usa",29
102168,141958,"oslo, oslo, norway",41
102194,143132,"remscheid, nordrhein-westfalen, germany",23
102195,146745,"dunedin, otago, new zealand",33
102196,68621,"folsom, california, usa",52
102198,63489,"edmonton, alberta, canada",43
102200,68581,"henderson, nevada, usa",52
102205,85851,"decatur, georgia, usa",41
102216,147895,"indianapolis, indiana, usa",31
102217,152899,"san diego, california, usa",44
102219,204363,"penacook, new hampshire, usa",29
102224,249235,"st louis, missouri, usa",33
102226,40531,"kernersville, north carolina, usa",26
102228,42698,"corona, california, usa",46
102229,94023,"dartford, kent, united kingdom",56
102239,132157,"larkspur, california, usa",34
102241,148620,"charleston, south carolina, usa",59
102246,157636,"jackson, michigan, usa",41
102249,178181,"bloomfield hills, michigan, usa",32
102250,244148,"sidney, new york, usa",40
102255,251522,"blaine, minnesota, usa",56
102257,44362,"pinedale, wyoming, usa",25
102259,248781,"brooklyn, new york, usa",34
102261,27499,"chicago, illinois, usa",32
102262,252282,"sammamish, washington, usa",42
102267,201359,"waterloo, ontario, canada",63
102269,221975,"broken arrow, oklahoma, usa",50
102270,251474,"thornhill, ontario, canada",64
102271,16220,"milano, lombardia, italy",30
102272,71193,"houston, texas, usa",61
102279,110808,"sacramento, california, usa",36
102280,193637,"brookfield, illinois, usa",36
102281,232030,"west lebanon, new york, usa",57
102286,240737,"prov. di brescia, lombardia, italy",29
102287,88468,"brno, jizni morava, czech republic",38
102288,161443,"leonidas, michigan,",58
102291,173684,"chula vista, california, usa",15
102304,183476,"chinook, washington, usa",29
102312,185087,"slatington, pennsylvania, usa",41
102325,242371,"amarillo, texas, usa",30
102326,261755,"stanton, north dakota, usa",50
102327,141322,"mansfield, texas, usa",21
102332,182393,"the center of, my own little world, usa",35
102342,217056,"peoria, arizona, usa",30
102362,178458,"cheriton, ,",66
102368,60287,"olympia, washington, usa",42
102372,170319,"vancouver, washington, usa",69
102373,235090,"bethlehem, pennsylvania, usa",19
102376,164870,"manzanares el real, madrid, spain",28
102382,199054,"alexandria, virginia, usa",33
102384,22121,"edinburgh, scotland, united kingdom",33
102387,22968,"stamford, connecticut, usa",42
102390,66106,"ashville, alabama, usa",49
102393,81845,"preston, england, united kingdom",34
102396,113633,"olympia, washington, usa",42
102401,151070,"san jose, california, usa",29
102404,181191,"grantham, new hampshire, usa",63
102405,196251,"oxford, england, united kingdom",21
102406,215040,"bellows falls, vermont, usa",51
102408,251541,"toledo, ohio, usa",41
102412,270154,"kenner, ,",28
102413,41523,"olympia, washington, usa",51
102415,121093,"washington dc, dc, usa",32
102422,173482,"fairfield, ohio, usa",32
102424,273737,"mulege, baja california sur, mexico",59
102426,168478,"berkeley springs, west virginia, usa",53
102432,3191,"sligo, connaught, ireland",29
102435,10241,"avon, massachusetts, usa",27
102447,16867,"mörfelden-walldorf, hessen, germany",25
102450,28082,"west hartford, connecticut, usa",74
102452,30848,"winnipeg, manitoba, canada",38
102454,44932,"palos verdes peninsula, california, usa",42
102460,98012,"friday harbor, washington, usa",48
102462,115117,"brampton, ontario, canada",19
102463,144339,"brooklyn, new york, usa",32
102464,147764,"honolulu, hawaii, usa",29
102468,153414,"houston, texas, usa",56
102469,236352,"charlottesville, virginia, usa",34
102471,253313,"york, pennsylvania, usa",41
102472,41429,"houston, texas, usa",43
102473,216932,"marysville, washington, usa",25
102475,252922,"münchen, bayern, germany",27
102476,206959,"niceville, florida, usa",32
102492,125538,"kingston, ontario, canada",35
102504,170429,"st croix falls, wisconsin, usa",50
102506,251506,"kingston, ontario, canada",46
102507,68561,"hendersonville, north carolina, usa",59
102512,95803,"washington, new hampshire, usa",52
102513,142588,"lynn, massachusetts, usa",61
102514,151604,"sault ste. marie, ontario, canada",33
102515,173486,"citronelle, alabama, usa",45
102531,253315,"florissant, missouri, usa",44
102532,61835,"lee`s summit, missouri, usa",34
102537,62621,"jamestown, rhode island, usa",59
102539,93732,"san diego, california, usa",56
102549,119973,"gretna, louisiana, usa",32
102550,127022,"albuquerque, new mexico, usa",48
102551,131779,"morton grove, illinois, usa",45
102555,143402,"perth, ontario, canada",58
102556,159471,"terre haute, indiana, usa",52
102558,183849,"elk grove, california, usa",39
102562,192803,"russell, new york, usa",52
102564,207702,"collierville, tennessee,",56
102568,257011,"groton, connecticut, usa",23
102569,154787,"houston, texas, usa",52
102570,18282,"ottawa, ontario, canada",39
102571,122302,"guayaquil, guayas, ecuador",33
102572,193442,"burnsville, minnesota, usa",35
102574,50815,"kendall park, new jersey, usa",61
102575,51663,"lakeville, minnesota, usa",43
102582,110723,"somerville, massachusetts, usa",55
102583,136011,"rancho cordova, california, usa",37
102590,151115,"sunnyvale, california, usa",43
102594,197984,"drums, pennsylvania, usa",62
102595,223635,"wichita falls, texas, usa",46
102596,241537,"stockton-on-tees, ,",29
102601,278694,"montgomery, alabama, usa",57
102606,34115,"whiting, indiana, usa",37
102616,38353,"edmonton, alberta, canada",35
102617,49994,"clintonville, wisconsin, usa",40
102619,58644,"antioch, tennessee, usa",46
102623,110806,"anchorage, alaska, usa",48
102625,154046,"columbia, maryland, usa",31
102627,101035,"san antonio, texas, usa",33
102636,114620,"lexington, kentucky, usa",32
102638,170610,"inglis, florida, usa",47
102639,10829,"oshkosh, wisconsin, usa",38
102642,62929,"eustis, florida, usa",32
102645,83239,"prince george, british columbia, canada",21
102655,216100,"lancaster, new hampshire, usa",40
102663,226462,"lawrenceville, georgia, usa",33
102674,242794,"stockton, california, usa",32
102678,276062,"roswell, georgia, usa",41
102680,3775,"port angeles, washington, usa",57
102684,138761,"st. louis park, minnesota, usa",47
102688,252418,"black hawk, south dakota, usa",54
102694,98547,"columbia, south carolina, usa",43
102744,180801,"quakertown, pennsylvania, usa",36
102750,237866,"schofield, wisconsin, usa",51
102753,47822,"truckee, california, usa",35
102757,68854,"chula vista, california, usa",69
102762,85409,"bryn mawr, pennsylvania, usa",29
102763,98427,"seattle, washington, usa",13
102764,106262,"caldwell, idaho, usa",30
102766,127782,"hudson, massachusetts, usa",36
102775,134294,"stanton, nebraska, usa",44
102780,216411,"seattle, washington, usa",35
102782,244097,"stewartstown, pennsylvania, usa",50
102787,6466,"worcester, massachusetts, usa",44
102788,2437,"san antonio, texas, usa",45
102794,53365,"canal winchester, ohio, usa",29
102801,217619,"fort stewart, georgia, usa",26
102803,2136,"salem, oregon, usa",45
102806,23364,"bisbee, arizona, usa",49
102809,45369,"north bend, ohio, usa",69
102811,79939,"darien, wisconsin, usa",31
102813,108786,"sanford, maine, usa",23
102817,145330,"kissimmee, florida, usa",61
102818,151654,"lakeside, california, usa",63
102822,241646,"south plainfield, new jersey, usa",40
102827,6766,"edmonton, alberta, canada",66
102829,93308,"west allis, wisconsin, usa",41
102834,113155,"san jose, california, usa",28
102839,133166,"ottawa, ontario, canada",23
102848,200252,"midlothian, virginia, usa",32
102855,238821,"indianapolis, indiana, usa",50
102857,245660,"swarthmore, pennsylvania, usa",33
102865,78371,"austin, texas, usa",31
102866,129465,"durham, north carolina, usa",33
102888,153719,"clarendon, texas, usa",49
102897,163699,"potsdam, new york, usa",32
102899,189104,"oceanside, california, usa",26
102914,192472,"encino, california, usa",34
102916,261695,"milwaukee, wisconsin, usa",41
102919,26048,"portland, oregon, usa",44
102920,255428,"mooresville, north carolina, usa",29
102921,38590,"memphis, tennessee, usa",31
102932,71811,"madison, wisconsin, usa",28
102933,150364,"santo domingo, n/a, dominican republic",36
102935,250409,"knoxville, ,",21
102938,9846,"union beach, new jersey, usa",45
102941,51358,"hillsborough, new jersey, usa",66
102943,147307,"larkspur, colorado, usa",48
102962,189678,"stamford, connecticut, usa",43
102969,241723,"palmer, alaska, usa",72
102970,263321,"miami, fl 33157, florida, usa",61
102982,21957,"summerville, georgia, usa",51
102983,68426,"surrey, british columbia, canada",25
102984,137601,"toora, ,",40
102988,277954,"philadelphia, pennsylvania, usa",30
102989,53039,"santa rosa, california, usa",51
102990,10932,"marco island, florida, usa",49
102992,59254,"clearwater river, saskatchewan, canada",45
102995,106235,"gansevoort, new york, usa",38
102996,126232,"branchville, new jersey, usa",29
103002,192739,"warrensburg, missouri, usa",34
103006,23477,"lady lake, florida, usa",68
103008,196204,"beaverton, oregon, usa",25
103010,275220,"jacksonville, florida, usa",24
103022,101214,"minden, ontario, canada",46
103030,276563,"dallas, texas, usa",45
103036,15046,"sydney, nova scotia, canada",25
103042,39195,"three rivers, ,",38
103048,73741,"denver, colorado, usa",30
103058,137864,"sarstedt, niedersachsen, germany",25
103059,208347,"montreal, quebec, canada",69
103061,247674,"scarborough, ontario, canada",40
103063,266645,"daphne, alabama, usa",54
103064,22563,"santa monica, california, usa",33
103066,217917,"kaiserslautern, rheinland-pfalz, germany",27
103070,268704,"plymouth, indiana, usa",33
103076,21751,"cedar rapids, iowa, usa",42
103077,259620,"san antonio, texas, usa",46
103080,36148,"new hamburg, ontario, canada",52
103081,107758,"bishop, california, usa",60
103082,114955,"monrovia, california, usa",32
103083,147943,"so burlington, vermont, usa",54
103085,167657,"wesley chapel, florida, usa",62
103086,170519,"hood river, oregon, usa",46
103089,210653,"sunnyvale, california, usa",41
103091,232099,"carmel, indiana, usa",32
103095,246711,"nepean, ontario, canada",31
103099,263755,"springfield, illinois, usa",77
103102,4179,"fairbanks, alaska, usa",18
103105,11788,"jenks, oklahoma, usa",30
103114,16919,"fort erie, ontario, canada",23
103118,21246,"ottawa, ontario, canada",31
103119,42162,"bucksport, maine, usa",18
103124,76070,"biñan, laguna, philippines",22
103129,78682,"red oak, texas, usa",43
103130,84164,"annapolis, maryland, usa",19
103133,86242,"new york, new york, usa",24
103144,116367,"derby, derbyshire, united kingdom",26
103145,149198,"cincinnati, ohio, usa",17
103149,155019,"west chester, pennsylvania, usa",31
103152,182414,"chicago, illinois, usa",25
103161,186547,"apex, north carolina, usa",55
103167,191685,"astoria, new york, usa",26
103168,194568,"west bloomfield, michigan, usa",19
103169,209059,"temple hills, maryland, usa",26
103174,229658,"dawsonville, georgia, usa",22
103176,254524,"arlington, virginia, usa",34
103177,6941,"cincinnati, ohio, usa",17
103179,46006,"mitcham, victoria, australia",51
103180,67397,"bloomfield, new jersey, usa",50
103185,78089,"burbank, illinois, usa",33
103186,80929,"torrance, california, usa",21
103191,92437,"charlotte, north carolina, usa",19
103192,157751,"selah, washington, usa",39
103194,168639,"new york, new york, usa",62
103200,206418,"vancouver, washington, usa",27
103205,6893,"cartersville, georgia, usa",20
103208,12091,"milton, ontario,",44
103209,100590,"chicago, illinois, usa",27
103212,142904,"port townsend, washington, usa",34
103216,145711,"indianapolis, indiana, usa",16
103218,206736,"san diego, california, usa",31
103219,250419,"singapore, singapore, singapore",32
103221,19259,"nutley, new jersey, usa",45
103224,34314,"north vancouver, british columbia, canada",22
103228,58142,"jonesboro, arkansas, usa",43
103241,69929,"seattle, washington, usa",71
103246,155343,"kuala lumpur, n/a, malaysia",26
103251,161453,"springfield, missouri, usa",19
103253,171774,"richmond, virginia, usa",20
103255,183740,"ventura, california, usa",28
103261,246196,"euclid, ohio, usa",24
103264,248403,"montgomery county, maryland, usa",42
103265,4107,"kelowna, british columbia, canada",19
103267,12698,"portland, oregon, usa",32
103274,85708,"chicago, illinois, usa",35
103275,102101,"halifax, nova scotia, canada",23
103277,130493,"albuquerque, new mexico, usa",45
103282,154330,"round rock, ,",38
103287,161102,"babson park, massachusetts, usa",34
103290,226306,"lacey, washington, usa",52
103294,228947,"essen, nordrhein-westfalen, germany",36
103296,249063,"los angeles, california, usa",39
103297,10215,"edinburgh, scotland, united kingdom",34
103300,37511,"citrus heights, california, usa",25
103304,67244,"waterford, michigan, usa",19
103305,69967,"fredericton, new brunswick, canada",41
103312,100261,"painesville township, ohio, usa",30
103314,100668,"calgary, alberta, canada",61
103315,180320,"windsor locks, connecticut, usa",33
103316,188518,"mountain view, california, usa",33
103323,232708,"cincinnati, ohio, usa",17
103332,275195,"canton, michigan, usa",30
