,User-ID,Location,Age
132650,66789,"san jose, california, usa",55
132661,144455,"summerville, south carolina, usa",40
132677,104123,"point mugu, california, usa",
132684,98322,"st. petersburg, florida, usa",40
132702,198625,"baker city, oregon, usa",30
132706,191523,"madison, indiana, usa",41
132725,23288,"wolseley, saskatchewan, canada",
132754,109955,"adelaide, south australia, australia",
132825,258240,"clarinda, iowa, usa",41
132841,4896,"ploiesti, prahova, romania",18
132846,28523,"springfield, missouri, usa",24
132869,43436,"san diego, california, usa",29
132882,48579,"cleveland, oklahoma, usa",24
132900,82825,"alexandria, virginia, usa",38
132914,105869,"lindenhurst, illinois, usa",32
132920,106768,"lexington, kentucky, usa",23
132949,201829,"longmont, colorado, usa",33
132955,266650,"plant city, florida, usa",35
132974,12112,"austin, texas, usa",40
132979,30125,"knox, indiana, usa",15
132986,37573,"los angeles, california, usa",33
132998,55178,"moore, oklahoma, usa",25
133033,116210,"oisterwijk, noord-brabant, netherlands",46
133038,270829,"paducah, kentucky, usa",30
133043,275210,"copenhagen, n/a, denmark",29
133057,171076,"helena, montana, usa",29
133058,177374,"kingston, washington, usa",
133120,168245,"delisle, saskatchewan, canada",37
133295,45113,"alderson, west virginia, usa",34
133326,51252,"yucca valley, california, usa",
133356,178093,"port coquitlam, british columbia, canada",
133366,49404,"parkersburg, west virginia, usa",
133372,170742,"o`fallon, missouri, usa",41
133395,109491,"brentwood, california, usa",40
133428,85534,"cleveland, ohio, usa",49
133434,198483,"silver spring, maryland, usa",
133445,117132,"st louis, missouri, usa",66
133474,16246,"kitakyushu, fukuoka, japan",32
133493,122096,"vancouver, ,",32
133503,111816,"portland, oregon, usa",
133522,199025,"charleston, south carolina, usa",
133538,277478,"schiedam, zuid-holland, netherlands",31
133554,44595,"toronto, ontario, canada",39
133572,69232,"mooresville, north carolina, usa",55
133602,180495,"millville, new jersey, usa",80
133614,16908,"chicago, illinois, usa",55
133628,67930,"colton, california,",
133644,30531,"st. petersburg, florida, usa",23
133653,79724,"n/a, massachusetts, usa",
133669,157594,"vancouver, british columbia, canada",
133673,183537,"tallahassee, florida, usa",
133684,185634,"fridley, minnesota, usa",
133718,248496,"coquitlam, british columbia, canada",
133768,267356,"santa cruz, california, usa",
133775,3373,"elk grove, california, usa",30
133800,15589,"paris, n/a, france",
133808,39227,"san diego, california, usa",37
133830,36157,"austin, texas, usa",
133838,70999,"hauppauge, long island, new york, usa",57
133846,81609,"carrollton, kentucky, usa",57
133857,108285,"appleton, wisconsin, usa",22
133893,259829,"madison, wisconsin, usa",44
133914,4114,"augsburg, bayern, germany",
133916,7210,"rothesay, new brunswick, canada",
133930,72992,"vanves, ile-de-france, france",44
133940,98887,"colorado springs, colorado, usa",49
133961,116005,"london, ontario, canada",28
133989,138425,"huntsville, alabama, usa",48
133996,212628,"horsham, pennsylvania, usa",36
134019,248656,"altamonte springs, florida, usa",34
134036,120093,"merrick, acworth, new york, georgia, usa",59
134094,47594,"scottsdale, arizona, usa",52
134099,132188,"bloomer, ,",55
134113,152514,"san diego, california, usa",61
134124,8314,"newark, california, usa",36
134131,44663,"klang, selangor, malaysia",
134139,47975,"portland, oregon, usa",37
134146,60445,"houston, texas, usa",31
134158,75595,"amsterdam, noord-holland, netherlands",35
134163,113983,"plano, texas, usa",39
134185,14374,"porter, maine, usa",57
134198,12990,"denver, colorado, usa",58
134207,166409,"richmond, virginia, usa",63
134226,170077,"muskegon, michigan, usa",58
134257,159977,"oklahoma city, oklahoma, usa",
134269,37623,"spring, texas, usa",32
134284,251097,"barcelona, catalunya, spain",19
134294,250750,"vero beach, florida, usa",44
134299,36299,"austin, texas, usa",50
134353,31008,"london, england, united kingdom",29
134369,260419,"fairview, oregon, usa",32
134384,138883,"charlotte, north carolina, usa",16
134404,177233,"austin, texas, usa",23
134428,26621,"haskell, new jersey, usa",
134466,82192,"sydney, new south wales, australia",
134471,106845,"sunland, california, usa",
134486,6662,"toronto, ontario, canada",31
134501,39502,"kirkwood, missouri, usa",56
134524,49154,"thibodaux, louisiana, usa",41
134540,52853,"yuba city, california, usa",61
134603,58255,"palmdale, california, usa",14
134624,168387,"frankston, victoria, australia",32
134645,185254,"deleon, texas, usa",30
134660,196985,"storm lake, iowa, usa",
134661,209238,"pass christian, mississippi39571, usa",60
134679,239688,"winnemucca, nevada, usa",26
134696,247241,"avalon, wisconsin, usa",37
134730,30985,"cape coral, florida, usa",
134754,60475,"norfolk, virginia, usa",
134770,31226,"sofia, n/a, bulgaria",33
134783,79556,"nottingham, england, united kingdom",27
134801,106893,"london, england, united kingdom",32
134820,188484,"derby, england, united kingdom",24
134827,232688,"london, england, united kingdom",22
134831,256507,"melbourne, victoria, australia",26
134844,113292,"yuba city, ca, usa",38
134857,20347,"st. lô, normandy, france",45
134866,60427,"basingstoke, england, united kingdom",37
134892,156837,"buxton, england, united kingdom",39
134899,174830,"college station, texas, usa",
134935,72368,"milford, iowa, usa",15
134946,123154,"terrytown, louisiana, usa",19
134965,188951,"valdosta, georgia, usa",24
134981,197012,"mandeville, louisiana, usa",33
134991,207965,"eugene, oregon, usa",46
135007,245963,"saint louis, missouri, usa",
135027,84126,"berlin, berlin, germany",40
135037,97754,"schenectady, new york, usa",46
135124,134516,"london, england, united kingdom",26
135126,175536,"dresden, sachsen, germany",27
135135,269157,"ann arbor, michigan, usa",
135154,96475,"vila nova de gaia, porto, portugal",26
135160,112541,"sydney, new south wales, australia",22
135186,135869,"gibsonia, pennsylvania, usa",46
135199,13600,"athens, athens, greece",
135211,40110,"lincoln, nebraska, usa",
135219,125918,"moscow, idaho, usa",31
135224,215278,"anderson, california, usa",
135245,231132,"florence, alabama, usa",
135255,194002,"firenze, toscana, italy",33
135257,248540,"amsterdam, n/a, netherlands",50
135272,63506,"saskatoon, saskatchewan, canada",
135280,43006,"portland, maine, usa",29
135302,44091,"ann arbor, michigan, usa",
135309,55734,"calgary, alberta, canada",37
135330,74106,"dyersburg, tennessee, usa",64
135346,128732,"north dighton, massachusetts, usa",31
135363,226616,"tucson, arizona, usa",204
135387,264300,"niagara falls, new york, usa",44
135392,71234,"cumberland, maryland, usa",30
135420,188583,"thunder bay, ontario, canada",22
135427,195049,"florence, new jersey, usa",41
135438,78901,"chicago, illinois, usa",31
135452,5439,"houston, texas, usa",66
135461,59189,"houston, texas, usa",33
135488,139141,"oakland, california, usa",35
135529,157127,"vine grove, kentucky, usa",26
135543,4092,"hixson, tennessee, usa",27
135553,196282,"ozark, alabama, usa",25
135571,144241,"vancouver, washington, usa",33
135614,274423,"creswell, oregon, usa",
135641,198699,"dow city, iowa, usa",49
135647,274199,"ottawa, ontario, canada",26
135665,37974,"rochester, new york, usa",
135688,200245,"gaithersburg, maryland, usa",
135707,234623,"scarborough, maine, usa",
135738,135170,"harbor city, california, usa",
135744,234286,"manteca, california, usa",104
135748,92861,"vancouver, british columbia, canada",
135784,148153,"groningen, groningen, netherlands",26
135787,254467,"walnut creek, california, usa",29
135796,175886,"hindmarsh island, south australia, australia",52
135801,16161,"cobram, victoria, australia",28
135812,153042,"ann arbor, michigan, usa",35
135830,150067,"akron, ohio, usa",29
135842,14230,"charlotte, north carolina, usa",30
135843,44296,"sydney, new south wales, australia",26
135867,252827,"sheffield, england, united kingdom",36
135894,34501,"bryant, arkansas, usa",46
135902,50749,"peterborough, england, united kingdom",
135912,267409,"las vegas, nevada, usa",34
135915,36135,"charleston, south carolina, usa",
135948,252775,"colchester, england, united kingdom",24
135955,31229,"cascais, cascais, portugal",
135966,276641,"porto, porto, portugal",25
135997,171359,"suisun city, california, usa",
136004,9357,"quechee, vermont, usa",
136009,78777,"seattle, washington, usa",
136013,93141,"chilliwack, british columbia, canada",
136020,111749,"edmonton, alberta, canada",
136024,121592,"half moon bay, california, usa",
136033,165806,"cardiff, wales, united kingdom",57
136056,203621,"weehawken, new jersey, usa",37
136070,249146,"algés, lisboa, portugal",41
136075,21364,"san diego, california, usa",32
136106,212385,"bulacan, bulacan, philippines",18
136128,243759,"lock haven, pennsylvania, usa",51
136163,151098,"appalachia, virginia, usa",38
136185,69721,"minneapolis, minnesota, usa",32
136218,83069,"beverley, east yorkshire, united kingdom",
136225,108352,"rochester, michigan, usa",37
136267,266522,"burnaby, british columbia, canada",
136285,95353,"rock creek, british columbia, canada",59
136293,221753,"hagerstown, maryland, usa",35
136318,179857,"pozzolengo, lombardy, italy",41
136332,187520,"hull, england, united kingdom",29
136345,187763,"nyack, new york, usa",33
136354,257962,"toronto, ontario, canada",
136358,210311,"porto, porto, portugal",25
136366,253602,"jyväskylä, keski-suomi, finland",28
136374,276688,"fort lee, new jersey, usa",
136396,36554,"carrboro, north carolina, usa",48
136424,4157,"birmingham, alabama, usa",39
136438,64946,"normal, illinois, usa",34
136454,217089,"edmond, oklahoma, usa",50
136457,195374,"navarre, florida, usa",51
136477,58961,"allston, massachusetts, usa",34
136497,94923,"brick, new jersey, usa",40
136528,271531,"wenonah, new jersey, usa",32
136548,118627,"killeen, texas, usa",62
136550,50330,"sprendlingen, rheinland-pfalz, germany",25
136553,84308,"arnhem, gelderland, netherlands",48
136558,147414,"central, wisconsin, usa",42
136560,99630,"framingham, massachusetts, usa",24
136577,122506,"coralville, iowa, usa",27
136595,235842,"griswold, iowa, usa",41
136607,275473,"vacaria, rio grande do sul, brazil",35
136608,140087,"porto, porto, portugal",32
136616,263585,"lille, nord, france",36
136619,242465,"visalia, california, usa",36
136644,250405,"columbus, ohio, usa",55
136673,99268,"redmond, washington, usa",42
136674,233444,"el cerrito, california, usa",35
136679,95010,"san jose, california, usa",
136714,89361,"cologne, , germany",25
136718,253771,"palm springs, florida, usa",49
136740,92152,"tampa, florida, usa",57
136757,159455,"salmiya, medan hawalli, kuwait",
136773,191803,"quakertown, pennsylvania, usa",
136788,215627,"new bern, ,",
136795,240883,"st. paul, minnesota, usa",
136802,140698,"sandusky, ohio, usa",
136810,272052,"jacksonville, florida, usa",53
136813,165987,"banks, oregon, usa",48
136820,46269,"recife, pernambuco, brazil",26
136840,26240,"sacramento, california, usa",
136871,154176,"copenhagen, n/a, denmark",31
136878,20409,"livermore, california, usa",51
136882,88243,"st. louis, missouri, usa",
136885,70345,"grosse pointe, michigan, usa",
136887,13173,"norfolk, virginia, usa",55
136892,31652,"annandale, virginia, usa",
136905,36673,"hudson, new hampshire, usa",48
136917,62193,"shingletown, california, usa",
136922,67542,"northridge, california, usa",60
136928,174987,"bentonville, arkansas, usa",32
136932,192119,"occoquan, virginia, usa",39
136957,275383,"denver, colorado, usa",43
136965,20462,"bossier city, louisiana, usa",
136986,232853,"gainesville, florida, usa",40
136992,236322,"houston, texas, usa",
137005,237646,"rockville, maryland, usa",56
137013,221327,"norfolk, virginia, usa",
137027,126827,"uxbridge, middlesex, united kingdom",30
137032,223211,"albuquerque, new mexico, usa",41
137034,43004,"fresno, california, usa",45
137056,146279,"camdenton, missouri, usa",42
137059,191775,"federal way, washington, usa",64
137068,17894,"alabaster, alabama, usa",47
137077,26756,"willowick, ohio, usa",35
137087,30939,"livingston, louisiana, usa",
137093,31471,"livingston, louisiana, usa",
137102,52994,"colton, oregon, usa",
137114,53418,"puyallup, washington, usa",28
137136,59150,"victoria, british columbia, canada",37
137162,117594,"moline, illinois, usa",26
137179,149893,"apo, new york,",25
137185,151762,"hamburg, hamburg, germany",
137198,165759,"crossville, tennessee, usa",58
137203,179068,"omaha, nebraska, usa",30
137206,213625,"seattle, washington, usa",
137217,246528,"cambridge, england, united kingdom",31
137225,74493,"pineville, pennsylvania, usa",28
137244,124489,"mt.view, hawaii, usa",
137247,175284,"blue ridge summit, pennsylvania, usa",38
137250,227250,"rhame, north dakota, usa",32
137377,43920,"san diego, california, usa",29
137383,107270,"braunschweig, niedersachsen, germany",38
137391,98159,"vancouver, british columbia, canada",56
137399,107540,"cordova, tennessee, usa",42
137407,73691,"easthampton, massachusetts, usa",20
137412,229282,"setauket, new york, usa",32
137416,58529,"denver, colorado, usa",36
137432,99312,"apple valley, minnesota, usa",28
137444,179739,"aurora, ontario, canada",42
137471,235952,"layton, utah, usa",25
137481,91100,"upper marlboro, maryland, usa",33
137482,116031,"auckland, auckland, new zealand",46
137486,929,"king of prussia, ,",36
137501,265626,"la crosse, wisconsin, usa",37
137504,36836,"raleigh, north carolina, usa",56
137532,127417,"beacon, new york, usa",
137539,16599,"roselle, illinois, usa",33
137552,59820,"centreville, virginia, usa",24
137559,71207,"oktaha, oklahoma, usa",
137569,137627,"braidwood, illinois, usa",37
137580,172010,"shreveport, louisiana, usa",21
137587,183142,"west falls, new york, usa",
137600,194287,"new waverly, texas, usa",23
137618,206109,"portland, oregon, usa",29
137631,266840,"columbia, south carolina, usa",22
137673,275020,"new york, new york, usa",
137699,275673,"lake forest, california, usa",
137709,206016,"burnaby, british columbia, canada",25
137753,94781,"edgerton, wisconsin, usa",
137762,224904,"trevose, pennsylvania, usa",27
137804,63595,"chesapeake, virginia,",41
137855,54218,"kaiserslautern, rheinland-pfalz, germany",27
137868,112761,"bronx, new york, usa",29
137913,153342,"barrie, ontario, canada",43
137931,163761,"abertillery, wales, united kingdom",37
137967,212835,"oil city, louisiana, usa",31
137973,39527,"santeramo in colle, bari, italy",32
137981,93034,"london, england, united kingdom",45
138007,276521,"nanaimo, british columbia, canada",17
138022,31468,"yorktown, virginia, usa",33
138048,175101,"tampa, florida, usa",61
138063,72183,"seattle, washington, usa",
