,User-ID,Location,Age
127973,60445,"houston, texas, usa",31
127989,75595,"amsterdam, noord-holland, netherlands",35
127994,14374,"porter, maine, usa",57
128010,12990,"denver, colorado, usa",58
128024,166409,"richmond, virginia, usa",63
128046,100251,"chapel hill, north carolina, usa",43
128057,170077,"muskegon, michigan, usa",58
128089,37623,"spring, texas, usa",32
128105,251097,"barcelona, catalunya, spain",19
128116,250750,"vero beach, florida, usa",44
128123,36299,"austin, texas, usa",50
128203,31008,"london, england, united kingdom",29
128232,260419,"fairview, oregon, usa",32
128249,138883,"charlotte, north carolina, usa",16
128284,177233,"austin, texas, usa",23
128312,6662,"toronto, ontario, canada",31
128333,39502,"kirkwood, missouri, usa",56
128361,49154,"thibodaux, louisiana, usa",41
128381,52853,"yuba city, california, usa",61
128463,58255,"palmdale, california, usa",14
128484,168387,"frankston, victoria, australia",32
128504,185254,"deleon, texas, usa",30
128519,209238,"pass christian, mississippi39571, usa",60
128537,239688,"winnemucca, nevada, usa",26
128558,247241,"avalon, wisconsin, usa",37
128594,62895,"chesterfield, derbyshire, united kingdom",39
128640,31226,"sofia, n/a, bulgaria",33
128658,79556,"nottingham, england, united kingdom",27
128682,106893,"london, england, united kingdom",32
128691,188484,"derby, england, united kingdom",24
128700,232688,"london, england, united kingdom",22
128702,256507,"melbourne, victoria, australia",26
128716,113292,"yuba city, ca, usa",38
128733,20347,"st. lô, normandy, france",45
128744,60427,"basingstoke, england, united kingdom",37
128769,156837,"buxton, england, united kingdom",39
128777,72368,"milford, iowa, usa",15
128791,188951,"valdosta, georgia, usa",24
128818,197012,"mandeville, louisiana, usa",33
128828,84126,"berlin, berlin, germany",40
128837,97754,"schenectady, new york, usa",46
128937,134516,"london, england, united kingdom",26
128939,175536,"dresden, sachsen, germany",27
128948,96475,"vila nova de gaia, porto, portugal",26
128955,112541,"sydney, new south wales, australia",22
128985,135869,"gibsonia, pennsylvania, usa",46
129001,125918,"moscow, idaho, usa",31
129006,194002,"firenze, toscana, italy",33
129007,248540,"amsterdam, n/a, netherlands",50
129025,43006,"portland, maine, usa",29
129056,55734,"calgary, alberta, canada",37
129081,74106,"dyersburg, tennessee, usa",64
129107,128732,"north dighton, massachusetts, usa",31
129126,264300,"niagara falls, new york, usa",44
129132,71234,"cumberland, maryland, usa",30
129166,188583,"thunder bay, ontario, canada",22
129176,195049,"florence, new jersey, usa",41
129193,78901,"chicago, illinois, usa",31
129209,5439,"houston, texas, usa",66
129221,59189,"houston, texas, usa",33
129256,139141,"oakland, california, usa",35
129302,157127,"vine grove, kentucky, usa",26
129319,4092,"hixson, tennessee, usa",27
129333,196282,"ozark, alabama, usa",25
129354,144241,"vancouver, washington, usa",33
129398,198699,"dow city, iowa, usa",49
129405,274199,"ottawa, ontario, canada",26
129438,234286,"manteca, california, usa",104
129446,148153,"groningen, groningen, netherlands",26
129449,254467,"walnut creek, california, usa",29
129460,175886,"hindmarsh island, south australia, australia",52
129465,16161,"cobram, victoria, australia",28
129486,153042,"ann arbor, michigan, usa",35
129513,150067,"akron, ohio, usa",29
129529,193560,"coalville, england, united kingdom",37
129618,14230,"charlotte, north carolina, usa",30
129619,44296,"sydney, new south wales, australia",26
129647,252827,"sheffield, england, united kingdom",36
129683,34501,"bryant, arkansas, usa",46
129693,267409,"las vegas, nevada, usa",34
129696,252775,"colchester, england, united kingdom",24
129704,276641,"porto, porto, portugal",25
129739,72601,"niedernhausen, hessen, germany",24
129753,165806,"cardiff, wales, united kingdom",57
129778,203621,"weehawken, new jersey, usa",37
129792,21364,"san diego, california, usa",32
129832,212385,"bulacan, bulacan, philippines",18
129856,243759,"lock haven, pennsylvania, usa",51
129895,151098,"appalachia, virginia, usa",38
129927,69721,"minneapolis, minnesota, usa",32
129965,108352,"rochester, michigan, usa",37
130021,95353,"rock creek, british columbia, canada",59
130044,221753,"hagerstown, maryland, usa",35
130078,179857,"pozzolengo, lombardy, italy",41
130096,187520,"hull, england, united kingdom",29
130111,187763,"nyack, new york, usa",33
130139,210311,"porto, porto, portugal",25
130150,253602,"jyväskylä, keski-suomi, finland",28
130159,36554,"carrboro, north carolina, usa",48
130221,4157,"birmingham, alabama, usa",39
130241,64946,"normal, illinois, usa",34
130262,217089,"edmond, oklahoma, usa",50
130265,195374,"navarre, florida, usa",51
130297,58961,"allston, massachusetts, usa",34
130327,94923,"brick, new jersey, usa",40
130385,271531,"wenonah, new jersey, usa",32
130415,118627,"killeen, texas, usa",62
130417,50330,"sprendlingen, rheinland-pfalz, germany",25
130423,84308,"arnhem, gelderland, netherlands",48
130434,147414,"central, wisconsin, usa",42
130437,99630,"framingham, massachusetts, usa",24
130464,122506,"coralville, iowa, usa",27
130487,235842,"griswold, iowa, usa",41
130509,275473,"vacaria, rio grande do sul, brazil",35
130511,140087,"porto, porto, portugal",32
130518,263585,"lille, nord, france",36
130525,242465,"visalia, california, usa",36
130583,250405,"columbus, ohio, usa",55
130649,99268,"redmond, washington, usa",42
130656,233444,"el cerrito, california, usa",35
130662,89361,"cologne, , germany",25
130668,253771,"palm springs, florida, usa",49
130699,92152,"tampa, florida, usa",57
130718,64241,"colorado springs, colorado, usa",43
130755,272052,"jacksonville, florida, usa",53
130762,165987,"banks, oregon, usa",48
130771,46269,"recife, pernambuco, brazil",26
130792,154176,"copenhagen, n/a, denmark",31
130800,20409,"livermore, california, usa",51
130806,13173,"norfolk, virginia, usa",55
130813,36673,"hudson, new hampshire, usa",48
130827,67542,"northridge, california, usa",60
130837,174987,"bentonville, arkansas, usa",32
130843,192119,"occoquan, virginia, usa",39
130872,275383,"denver, colorado, usa",43
130884,232853,"gainesville, florida, usa",40
130892,237646,"rockville, maryland, usa",56
130902,126827,"uxbridge, middlesex, united kingdom",30
130908,223211,"albuquerque, new mexico, usa",41
130911,43004,"fresno, california, usa",45
130942,146279,"camdenton, missouri, usa",42
130945,191775,"federal way, washington, usa",64
130955,17894,"alabaster, alabama, usa",47
130964,26756,"willowick, ohio, usa",35
130978,53418,"puyallup, washington, usa",28
131003,59150,"victoria, british columbia, canada",37
131030,117594,"moline, illinois, usa",26
131049,149893,"apo, new york,",25
131059,165759,"crossville, tennessee, usa",58
131084,179068,"omaha, nebraska, usa",30
131089,246528,"cambridge, england, united kingdom",31
131098,74493,"pineville, pennsylvania, usa",28
131126,175284,"blue ridge summit, pennsylvania, usa",38
131130,227250,"rhame, north dakota, usa",32
131280,43920,"san diego, california, usa",29
131288,107270,"braunschweig, niedersachsen, germany",38
131299,107540,"cordova, tennessee, usa",42
131307,73691,"easthampton, massachusetts, usa",20
131313,229282,"setauket, new york, usa",32
131320,58529,"denver, colorado, usa",36
131338,99312,"apple valley, minnesota, usa",28
131358,179739,"aurora, ontario, canada",42
131392,235952,"layton, utah, usa",25
131404,91100,"upper marlboro, maryland, usa",33
131405,236032,"long beach, california, usa",46
131411,116031,"auckland, auckland, new zealand",46
131420,265626,"la crosse, wisconsin, usa",37
131428,36836,"raleigh, north carolina, usa",56
131489,16599,"roselle, illinois, usa",33
131507,59820,"centreville, virginia, usa",24
131514,137627,"braidwood, illinois, usa",37
131527,172010,"shreveport, louisiana, usa",21
131542,194287,"new waverly, texas, usa",23
131565,206109,"portland, oregon, usa",29
131581,266840,"columbia, south carolina, usa",22
131627,206016,"burnaby, british columbia, canada",25
131677,224904,"trevose, pennsylvania, usa",27
131739,63595,"chesapeake, virginia,",41
131795,54218,"kaiserslautern, rheinland-pfalz, germany",27
131821,112761,"bronx, new york, usa",29
131867,153342,"barrie, ontario, canada",43
131890,163761,"abertillery, wales, united kingdom",37
131979,212835,"oil city, louisiana, usa",31
131991,39527,"santeramo in colle, bari, italy",32
132011,93034,"london, england, united kingdom",45
132039,276521,"nanaimo, british columbia, canada",17
132059,31468,"yorktown, virginia, usa",33
132093,175101,"tampa, florida, usa",61
132117,13935,"lancaster, pennsylvania, usa",36
132131,248613,"clearwater, florida, usa",36
132149,54005,"lacey, washington, usa",59
132161,84727,"king george, virginia, usa",58
132179,187266,"gordon, nebraska, usa",66
132183,224923,"cleveland, ohio, usa",24
132202,38933,"san diego, california, usa",37
132222,51082,"columbus, ohio, usa",30
132231,210035,"cumberland, maryland, usa",24
132283,272395,"cow capital, alberta, canada",23
132296,51386,"adrian, michigan, usa",41
132325,242118,"margaret, alabama, usa",46
132339,99441,"seattle, washington, usa",33
132399,58363,"colorado springs, colorado, usa",81
132431,89192,"goor, alabama, netherlands",34
132445,122045,"oud beijerland, zuid holland, netherlands",54
132454,147166,"london, england, united kingdom",38
132485,233976,"heidelberg, patrick henry village, germany",29
132500,16009,"stratford, new jersey, usa",25
132520,35793,"phoenix, arizona, usa",76
132529,131482,"woburn, massachusetts, usa",37
132533,148798,"webster, florida, usa",54
132567,168642,"seattle, washington, usa",24
132599,173881,"festus, missouri, usa",32
132604,258084,"mobile, alabama, usa",47
132629,265607,"west sacramento, california, usa",31
132642,3167,"milwaukee, wisconsin, usa",42
132677,30898,"richmond, virginia, usa",43
132703,53430,"minneapolis, minnesota, usa",25
132704,76576,"snellville, georgia, usa",17
132721,138239,"tulsa, oklahoma, usa",40
132738,167494,"redwood city, california, usa",20
132755,207924,"phila, pennsylvania, usa",50
132767,217986,"ypsilanti, michigan, usa",35
132802,264756,"oudkarspel, noord holland, netherlands",41
132804,74559,"roma, lazio, italy",26
132807,131675,"nijmegen, gelderland, netherlands",36
132816,3282,"didsbury, alberta, canada",52
132834,190533,"lethbridge, alberta, canada",33
132847,200993,"amadora, lisboa, portugal",25
132856,156020,"lisboa, n/a, portugal",38
132865,163744,"merville, british columbia, canada",54
132869,263393,"kingston, ontario, canada",27
132873,6564,"lisboa, estremadura, portugal",37
132889,31948,"sullivan, missouri, usa",49
132904,88620,"heemstede, noord-holland, netherlands",27
132928,269719,"jacksonville, north carolina, usa",33
132948,271144,"albuquerque, new mexico, usa",25
132975,37030,"la monte, missouri, usa",42
132989,115679,"las vegas, , usa",16
133003,267644,"apo, armed forces pacific, usa",43
133016,168216,"calgary, alberta, canada",47
133043,3840,"meriden, connecticut, usa",46
133061,31987,"tacoma, washington, usa",36
133067,164492,"miami, florida, usa",46
133080,181948,"elk grove, california, usa",47
133104,33614,"southaven, mississippi, usa",36
133113,72863,"amersfoort, utrecht, netherlands",33
133118,222152,"collegedale, tennessee, usa",78
133128,249058,"fresno, california, usa",38
133152,85587,"hot springs, arkansas, usa",49
133167,91576,"peel, isle of man, united kingdom",31
133174,64015,"edmonton, alberta, canada",28
133187,140758,"auckland, auckland, new zealand",23
133198,260473,"zaragoza, spain, spain",27
133212,30824,"saint paul, minnesota, usa",45
133227,46145,"chardon, ohio, usa",43
133261,71831,"houston, texas, usa",21
133279,139636,"georgetown, penang,, malaysia",22
133281,171783,"st. charles, missouri, usa",20
133289,230699,"seattle, washington, usa",30
133305,270737,"stowe, vermont, usa",63
133327,90192,"albuquerque, new mexico, usa",30
133333,174151,"carrollton, georgia, usa",34
133358,115953,"allentown, pennsylvania, usa",36
133371,104604,"vancouver, bc, canada",36
133395,156534,"whitehaven, england, united kingdom",26
133419,198982,"colchester, england, united kingdom",34
133433,41676,"ronald, washington, usa",68
133450,124310,"salem, south carolina, usa",53
133497,61704,"villanova, pennsylvania, usa",58
133519,83666,"boone, iowa, usa",33
133526,120828,"munster, indiana, usa",27
133548,247829,"mercer, western pennsylvania, usa",48
133557,250359,"lünen, nordrhein-westfalen, germany",23
133573,25261,"skokie, illinois, usa",67
133581,242849,"baltimore, maryland, usa",33
133597,254355,"greenville, texas, usa",32
133610,122014,"memphis, tennessee, usa",39
133614,81456,"victoria, british columbia, canada",31
133623,237132,"columbia, missouri, usa",26
133628,16319,"keith, south australia, australia",43
133632,132582,"san donato milanese, milano, italy",20
133642,254160,"millbrae, california, usa",33
133660,43093,"chambersburg, pennsylvania, usa",22
133672,48595,"dover, new hampshire, usa",23
133685,76575,"barcelona, catalunya, spain",44
133695,188598,"barcelona, barcelona, spain",28
133703,98428,"madrid, madrid, spain",23
133716,13093,"zaragoza, aragon, spain",29
133735,110887,"olympia, washington, usa",58
133758,123988,"amarillo, texas, usa",32
133783,29070,"upper hutt, wellington, new zealand",37
133801,11944,"santo tirso, porto, portugal",21
133813,116123,"cornelius, oregon, usa",21
133825,182838,"cumberland, maryland, usa",26
133868,139287,"cincinnati, ohio, usa",32
133879,190350,"portland, oregon, usa",34
133888,272482,"amora, estremadura,, portugal",40
133923,70585,"storvreta, uppland, sweden",46
133926,197882,"chesterfield, ,",35
133929,260771,"austin, texas, usa",63
133931,222404,"schriesheim, baden-wuerttemberg, germany",23
133942,51165,"ottawa, ontario, canada",35
133948,87964,"toledo, ohio, usa",56
134006,27947,"lima, ohio, usa",28
134022,93130,"saskatoon, saskatchewan, canada",61
134036,115537,"toronto, ontario, canada",50
134056,162380,"halifax, nova scotia, canada",28
134069,170518,"gaithersburg, maryland, usa",61
134079,223253,"laguna park, texas, usa",56
134101,101141,"cincinnati, ohio, usa",57
134121,51192,"milwaukee, wisconsin, usa",48
134127,153322,"york, ,",33
134146,101696,"winthrop harbor, illinois, usa",25
134158,191968,"tampa, florida, usa",29
134163,22409,"toledo, ohio, usa",28
134190,164905,"tuscaloosa, alabama, usa",29
134323,163759,"abertillery, wales, united kingdom",37
134420,38781,"kingsville, texas, usa",31
134504,72352,"samieira, pontevedra, spain",49
134618,231264,"san antonio, texas, usa",38
134653,46293,"almonte, ontario, canada",38
134680,22495,"drums, pennsylvania, usa",29
134692,651,"interlachen, florida, usa",26
134717,187170,"chesapeake, virginia, usa",33
134725,65710,"luzern, luzern, switzerland",34
134736,79854,"liverpool, merseyside, united kingdom",29
