,User-ID,Location,Age
172895,82673,"new port richey, florida, usa",23
172910,84831,"stuttgart, baden-württemberg, germany",7
172921,110040,"philadelphia, pennsylvania, usa",23
172941,116301,"colonial heights, virginia, usa",30
172959,122881,"yeovil, england, united kingdom",
172982,234765,"kuching, sarawak, malaysia",28
173011,112408,"paramus, nj, usa",48
173025,124259,"boulder, colorado, usa",
173041,127171,"cincinnati, ohio, usa",36
173060,154354,"eatontown, new jersey, usa",31
173079,107510,"lisboa, lisboa, portugal",27
173094,201768,"fredericton, new brunswick, canada",47
173144,219254,"ottawa, ontario, canada",
173151,43359,"sterling, virginia, usa",33
173181,73157,"brush valley, pennsylvania, usa",20
173195,175100,"walled lake, ,",55
173232,32034,"bush, louisiana, usa",50
173244,55559,"jonesboro, georgia, usa",34
173266,266164,"st. charles, illinois, usa",
173282,177186,"charleston, south carolina, usa",42
173306,123744,"newark, delaware, usa",25
173341,148199,"toronto, ontario, canada",50
173455,61798,"rockville, maryland, usa",
173480,66789,"san jose, california, usa",55
173491,144455,"summerville, south carolina, usa",40
173514,104123,"point mugu, california, usa",
173522,98322,"st. petersburg, florida, usa",40
173547,198625,"baker city, oregon, usa",30
173551,191523,"madison, indiana, usa",41
173571,23288,"wolseley, saskatchewan, canada",
173642,109955,"adelaide, south australia, australia",
173731,258240,"clarinda, iowa, usa",41
173747,4896,"ploiesti, prahova, romania",18
173756,28523,"springfield, missouri, usa",24
173793,43436,"san diego, california, usa",29
173812,48579,"cleveland, oklahoma, usa",24
173834,82825,"alexandria, virginia, usa",38
173851,105869,"lindenhurst, illinois, usa",32
173857,106768,"lexington, kentucky, usa",23
173890,201829,"longmont, colorado, usa",33
173896,266650,"plant city, florida, usa",35
173919,12112,"austin, texas, usa",40
173926,30125,"knox, indiana, usa",15
173936,37573,"los angeles, california, usa",33
173952,116210,"oisterwijk, noord-brabant, netherlands",46
173959,270829,"paducah, kentucky, usa",30
173964,275210,"copenhagen, n/a, denmark",29
173978,171076,"helena, montana, usa",29
173980,177374,"kingston, washington, usa",
174044,168245,"delisle, saskatchewan, canada",37
174269,45113,"alderson, west virginia, usa",34
174313,51252,"yucca valley, california, usa",
174344,178093,"port coquitlam, british columbia, canada",
174355,49404,"parkersburg, west virginia, usa",
174362,170742,"o`fallon, missouri, usa",41
174389,109491,"brentwood, california, usa",40
174425,85534,"cleveland, ohio, usa",49
174433,198483,"silver spring, maryland, usa",
174444,117132,"st louis, missouri, usa",66
174473,16246,"kitakyushu, fukuoka, japan",32
174493,122096,"vancouver, ,",32
174504,111816,"portland, oregon, usa",
174528,199025,"charleston, south carolina, usa",
174546,277478,"schiedam, zuid-holland, netherlands",31
174568,44595,"toronto, ontario, canada",39
174604,69232,"mooresville, north carolina, usa",55
174635,180495,"millville, new jersey, usa",80
174647,16908,"chicago, illinois, usa",55
174665,67930,"colton, california,",
174685,30531,"st. petersburg, florida, usa",23
174696,79724,"n/a, massachusetts, usa",
174712,157594,"vancouver, british columbia, canada",
174718,183537,"tallahassee, florida, usa",
174730,185634,"fridley, minnesota, usa",
174783,248496,"coquitlam, british columbia, canada",
174843,267356,"santa cruz, california, usa",
174851,3373,"elk grove, california, usa",30
174882,15589,"paris, n/a, france",
174898,39227,"san diego, california, usa",37
174923,36157,"austin, texas, usa",
174936,70999,"hauppauge, long island, new york, usa",57
174956,81609,"carrollton, kentucky, usa",57
174975,108285,"appleton, wisconsin, usa",22
175020,259829,"madison, wisconsin, usa",44
175052,4114,"augsburg, bayern, germany",
175056,7210,"rothesay, new brunswick, canada",
175076,98887,"colorado springs, colorado, usa",49
175101,116005,"london, ontario, canada",28
175131,138425,"huntsville, alabama, usa",48
175141,212628,"horsham, pennsylvania, usa",36
175172,248656,"altamonte springs, florida, usa",34
175190,120093,"merrick, acworth, new york, georgia, usa",59
175268,47594,"scottsdale, arizona, usa",52
175274,132188,"bloomer, ,",55
175289,152514,"san diego, california, usa",61
175311,8314,"newark, california, usa",36
175318,44663,"klang, selangor, malaysia",
175328,47975,"portland, oregon, usa",37
175340,60445,"houston, texas, usa",31
175356,75595,"amsterdam, noord-holland, netherlands",35
175361,14374,"porter, maine, usa",57
175377,12990,"denver, colorado, usa",58
175391,166409,"richmond, virginia, usa",63
175415,100251,"chapel hill, north carolina, usa",43
175426,170077,"muskegon, michigan, usa",58
175458,159977,"oklahoma city, oklahoma, usa",
175473,37623,"spring, texas, usa",32
175489,251097,"barcelona, catalunya, spain",19
175500,250750,"vero beach, florida, usa",44
175507,36299,"austin, texas, usa",50
175587,31008,"london, england, united kingdom",29
175616,260419,"fairview, oregon, usa",32
175633,138883,"charlotte, north carolina, usa",16
175668,177233,"austin, texas, usa",23
175696,26621,"haskell, new jersey, usa",
175739,82192,"sydney, new south wales, australia",
175746,106845,"sunland, california, usa",
175762,6662,"toronto, ontario, canada",31
175783,39502,"kirkwood, missouri, usa",56
175811,49154,"thibodaux, louisiana, usa",41
175831,52853,"yuba city, california, usa",61
175913,58255,"palmdale, california, usa",14
175934,168387,"frankston, victoria, australia",32
175956,185254,"deleon, texas, usa",30
175971,196985,"storm lake, iowa, usa",
175972,209238,"pass christian, mississippi39571, usa",60
175990,239688,"winnemucca, nevada, usa",26
176011,247241,"avalon, wisconsin, usa",37
176047,30985,"cape coral, florida, usa",
176076,60475,"norfolk, virginia, usa",
176092,31226,"sofia, n/a, bulgaria",33
176110,79556,"nottingham, england, united kingdom",27
176138,106893,"london, england, united kingdom",32
176158,188484,"derby, england, united kingdom",24
176168,232688,"london, england, united kingdom",22
176172,256507,"melbourne, victoria, australia",26
176186,113292,"yuba city, ca, usa",38
176203,20347,"st. lô, normandy, france",45
176214,60427,"basingstoke, england, united kingdom",37
176240,156837,"buxton, england, united kingdom",39
176249,174830,"college station, texas, usa",
176303,72368,"milford, iowa, usa",15
176317,188951,"valdosta, georgia, usa",24
176344,197012,"mandeville, louisiana, usa",33
176354,245963,"saint louis, missouri, usa",
176387,84126,"berlin, berlin, germany",40
176398,97754,"schenectady, new york, usa",46
176498,134516,"london, england, united kingdom",26
176500,175536,"dresden, sachsen, germany",27
176509,269157,"ann arbor, michigan, usa",
176552,96475,"vila nova de gaia, porto, portugal",26
176559,112541,"sydney, new south wales, australia",22
176589,135869,"gibsonia, pennsylvania, usa",46
176605,13600,"athens, athens, greece",
176625,40110,"lincoln, nebraska, usa",
176633,125918,"moscow, idaho, usa",31
176638,215278,"anderson, california, usa",
176662,231132,"florence, alabama, usa",
176672,194002,"firenze, toscana, italy",33
176674,248540,"amsterdam, n/a, netherlands",50
176692,63506,"saskatoon, saskatchewan, canada",
176701,43006,"portland, maine, usa",29
176732,44091,"ann arbor, michigan, usa",
176745,55734,"calgary, alberta, canada",37
176770,74106,"dyersburg, tennessee, usa",64
176796,128732,"north dighton, massachusetts, usa",31
176815,226616,"tucson, arizona, usa",204
176840,264300,"niagara falls, new york, usa",44
176846,71234,"cumberland, maryland, usa",30
176880,188583,"thunder bay, ontario, canada",22
176890,195049,"florence, new jersey, usa",41
176907,78901,"chicago, illinois, usa",31
176923,5439,"houston, texas, usa",66
176935,59189,"houston, texas, usa",33
176970,139141,"oakland, california, usa",35
177016,157127,"vine grove, kentucky, usa",26
177034,4092,"hixson, tennessee, usa",27
177048,196282,"ozark, alabama, usa",25
177069,144241,"vancouver, washington, usa",33
177113,274423,"creswell, oregon, usa",
177148,198699,"dow city, iowa, usa",49
177155,274199,"ottawa, ontario, canada",26
177188,37974,"rochester, new york, usa",
177214,200245,"gaithersburg, maryland, usa",
177236,234623,"scarborough, maine, usa",
177273,135170,"harbor city, california, usa",
177280,234286,"manteca, california, usa",104
177288,92861,"vancouver, british columbia, canada",
177333,148153,"groningen, groningen, netherlands",26
177336,254467,"walnut creek, california, usa",29
177347,175886,"hindmarsh island, south australia, australia",52
177352,16161,"cobram, victoria, australia",28
177375,153042,"ann arbor, michigan, usa",35
177403,150067,"akron, ohio, usa",29
177419,193560,"coalville, england, united kingdom",37
177511,14230,"charlotte, north carolina, usa",30
177512,44296,"sydney, new south wales, australia",26
177540,252827,"sheffield, england, united kingdom",36
177579,34501,"bryant, arkansas, usa",46
177589,50749,"peterborough, england, united kingdom",
177603,267409,"las vegas, nevada, usa",34
177606,36135,"charleston, south carolina, usa",
177639,252775,"colchester, england, united kingdom",24
177647,31229,"cascais, cascais, portugal",
177659,276641,"porto, porto, portugal",25
177694,171359,"suisun city, california, usa",
177701,9357,"quechee, vermont, usa",
177707,78777,"seattle, washington, usa",
177712,93141,"chilliwack, british columbia, canada",
177725,111749,"edmonton, alberta, canada",
177730,121592,"half moon bay, california, usa",
177740,165806,"cardiff, wales, united kingdom",57
177773,203621,"weehawken, new jersey, usa",37
177788,21364,"san diego, california, usa",32
177828,212385,"bulacan, bulacan, philippines",18
177852,243759,"lock haven, pennsylvania, usa",51
177891,151098,"appalachia, virginia, usa",38
177923,69721,"minneapolis, minnesota, usa",32
177961,83069,"beverley, east yorkshire, united kingdom",
177968,108352,"rochester, michigan, usa",37
178024,266522,"burnaby, british columbia, canada",
178061,95353,"rock creek, british columbia, canada",59
178085,221753,"hagerstown, maryland, usa",35
178119,179857,"pozzolengo, lombardy, italy",41
178137,187520,"hull, england, united kingdom",29
178156,187763,"nyack, new york, usa",33
178184,257962,"toronto, ontario, canada",
178188,210311,"porto, porto, portugal",25
178201,253602,"jyväskylä, keski-suomi, finland",28
178210,276688,"fort lee, new jersey, usa",
178237,36554,"carrboro, north carolina, usa",48
178299,4157,"birmingham, alabama, usa",39
178319,64946,"normal, illinois, usa",34
178340,217089,"edmond, oklahoma, usa",50
178343,195374,"navarre, florida, usa",51
178376,58961,"allston, massachusetts, usa",34
178406,94923,"brick, new jersey, usa",40
178464,271531,"wenonah, new jersey, usa",32
178494,118627,"killeen, texas, usa",62
178496,50330,"sprendlingen, rheinland-pfalz, germany",25
178502,84308,"arnhem, gelderland, netherlands",48
178513,147414,"central, wisconsin, usa",42
178516,99630,"framingham, massachusetts, usa",24
178543,122506,"coralville, iowa, usa",27
178566,235842,"griswold, iowa, usa",41
178588,275473,"vacaria, rio grande do sul, brazil",35
178590,140087,"porto, porto, portugal",32
178598,263585,"lille, nord, france",36
178605,242465,"visalia, california, usa",36
178663,250405,"columbus, ohio, usa",55
178730,99268,"redmond, washington, usa",42
178737,233444,"el cerrito, california, usa",35
178743,95010,"san jose, california, usa",
178811,89361,"cologne, , germany",25
178817,253771,"palm springs, florida, usa",49
178848,92152,"tampa, florida, usa",57
178867,159455,"salmiya, medan hawalli, kuwait",
178888,191803,"quakertown, pennsylvania, usa",
178904,215627,"new bern, ,",
178913,240883,"st. paul, minnesota, usa",
178927,140698,"sandusky, ohio, usa",
178936,64241,"colorado springs, colorado, usa",43
178973,272052,"jacksonville, florida, usa",53
178980,165987,"banks, oregon, usa",48
178989,46269,"recife, pernambuco, brazil",26
179010,26240,"sacramento, california, usa",
179042,154176,"copenhagen, n/a, denmark",31
179050,20409,"livermore, california, usa",51
179056,88243,"st. louis, missouri, usa",
179060,70345,"grosse pointe, michigan, usa",
179065,13173,"norfolk, virginia, usa",55
179072,31652,"annandale, virginia, usa",
179085,36673,"hudson, new hampshire, usa",48
179099,62193,"shingletown, california, usa",
179104,67542,"northridge, california, usa",60
179114,174987,"bentonville, arkansas, usa",32
179120,192119,"occoquan, virginia, usa",39
179149,275383,"denver, colorado, usa",43
179161,20462,"bossier city, louisiana, usa",
179184,232853,"gainesville, florida, usa",40
179192,236322,"houston, texas, usa",
179208,237646,"rockville, maryland, usa",56
179218,221327,"norfolk, virginia, usa",
179234,126827,"uxbridge, middlesex, united kingdom",30
179240,223211,"albuquerque, new mexico, usa",41
179243,43004,"fresno, california, usa",45
179274,146279,"camdenton, missouri, usa",42
179277,191775,"federal way, washington, usa",64
179287,17894,"alabaster, alabama, usa",47
179296,26756,"willowick, ohio, usa",35
179310,30939,"livingston, louisiana, usa",
179321,31471,"livingston, louisiana, usa",
179332,52994,"colton, oregon, usa",
179346,53418,"puyallup, washington, usa",28
179371,59150,"victoria, british columbia, canada",37
179398,117594,"moline, illinois, usa",26
179417,149893,"apo, new york,",25
179427,151762,"hamburg, hamburg, germany",
179444,165759,"crossville, tennessee, usa",58
179469,179068,"omaha, nebraska, usa",30
179474,213625,"seattle, washington, usa",
179491,246528,"cambridge, england, united kingdom",31
179500,74493,"pineville, pennsylvania, usa",28
179528,124489,"mt.view, hawaii, usa",
179532,175284,"blue ridge summit, pennsylvania, usa",38
179536,227250,"rhame, north dakota, usa",32
179686,43920,"san diego, california, usa",29
179694,107270,"braunschweig, niedersachsen, germany",38
179706,98159,"vancouver, british columbia, canada",56
179720,107540,"cordova, tennessee, usa",42
179729,73691,"easthampton, massachusetts, usa",20
179735,229282,"setauket, new york, usa",32
179742,58529,"denver, colorado, usa",36
179760,99312,"apple valley, minnesota, usa",28
179780,179739,"aurora, ontario, canada",42
179814,235952,"layton, utah, usa",25
179826,91100,"upper marlboro, maryland, usa",33
179827,236032,"long beach, california, usa",46
179833,116031,"auckland, auckland, new zealand",46
179842,265626,"la crosse, wisconsin, usa",37
179851,36836,"raleigh, north carolina, usa",56
179913,127417,"beacon, new york, usa",
179920,16599,"roselle, illinois, usa",33
179938,59820,"centreville, virginia, usa",24
179945,71207,"oktaha, oklahoma, usa",
179955,137627,"braidwood, illinois, usa",37
179968,172010,"shreveport, louisiana, usa",21
179983,183142,"west falls, new york, usa",
