,User-ID,Location,Age
35392,223927,"salinas, california, usa",27
35393,232222,"san ramon, california, usa",28
35397,234757,"myrtle beach, south carolina, usa",17
35398,250609,"silverlake, california, usa",24
35401,266840,"columbia, south carolina, usa",22
35408,59490,"mount carmel, pennsylvania, usa",52
35409,124989,"old orchard beach, maine, usa",46
35419,28430,"dewey, arizona, usa",44
35420,39527,"santeramo in colle, bari, italy",32
35421,69341,"victoria, british columbia, canada",36
35422,75551,"naugatuck, connecticut, usa",31
35423,93034,"london, england, united kingdom",45
35426,104061,"ann arbor, michigan, usa",48
35427,122096,"vancouver, ,",32
35431,176037,"manning, south carolina, usa",74
35432,216690,"monroe, north carolina, usa",14
35433,240927,"lansdale, pennsylvania, usa",29
35434,276521,"nanaimo, british columbia, canada",17
35438,13104,"marysville, washington, usa",25
35441,121282,"chandler, arizona, usa",32
35442,175101,"tampa, florida, usa",61
35446,3331,"mckeesport, pennsylvania, usa",60
35449,16517,"magalia, california, usa",32
35451,53236,"bethany, missouri, usa",16
35454,55372,"center, texas, usa",43
35455,62069,"sherman oaks, california, usa",68
35458,144062,"stow, massachusetts, usa",16
35464,158100,"lafayette, louisiana, usa",27
35467,170702,"lake park, georgia, usa",56
35468,257012,"edmonton, alberta, canada",21
35470,260139,"steilacoom, washington, usa",63
35471,34013,"denver, colorado, usa",37
35472,117593,"fredericton, new brunswick, canada",31
35474,142534,"leesburg, virginia, usa",48
35475,144162,"tacoma, washington, usa",35
35476,172700,"portland, oregon, usa",33
35479,236271,"calgary, alberta, canada",24
35481,253790,"south nyack, new york, usa",66
35482,7352,"houston, texas, usa",53
35487,12923,"louisville, kentucky, usa",39
35488,20801,"rio de janeiro, rio de janeiro, brazil",29
35489,21264,"north brunswick, new jersey, usa",31
35492,31299,"homer city, pennsylvania, usa",74
35494,46389,"pine knoll shores, north carolina, usa",55
35497,46767,"leipzig, sachsen, germany",24
35498,54005,"lacey, washington, usa",59
35500,62667,"warsaw, virginia, usa",53
35501,85534,"cleveland, ohio, usa",49
35503,120771,"garland, texas, usa",49
35507,122251,"hampden, north dakota, usa",30
35509,128185,"glendale, missouri, usa",39
35511,131681,"muskegon, michigan, usa",48
35512,136707,"laplace, louisiana, usa",50
35513,151004,"millburn, new jersey, usa",41
35515,187533,"san jose, san jose, costa rica",68
35516,187944,"hopatcong, new jersey, usa",41
35517,207825,"fairbanks, alaska, usa",52
35520,211321,"cincinnati, ohio, usa",19
35521,222217,"hamburg, hamburg, germany",25
35522,227392,"waltham, massachusetts, usa",30
35524,233731,"kingston, ontario, canada",44
35526,240951,"austin, minnesota, usa",41
35527,259223,"twin falls, idaho, idaho, usa",82
35531,265276,"missoula, montana, usa",39
35538,267549,"olympia, washington, usa",34
35540,277691,"red springs, north carolina, usa",66
35541,278723,"prior lake, minnesota, usa",52
35542,6906,"cedar rapids, iowa, usa",63
35545,17156,"n cape may, new jersey, usa",47
35548,26300,"yazoo city, mississippi, usa",17
35549,35510,"newberry, south carolina, usa",38
35551,90066,"valley springs, california, usa",46
35552,131345,"brantford, ontario, canada",18
35553,183103,"albuquerque, new mexico, usa",66
35555,221186,"hunt valley, maryland, usa",41
35559,249256,"arvada, colorado, usa",69
35560,263500,"lehigh acres, florida, usa",57
35562,270844,"moorestown, new jersey, usa",59
35563,12951,"raleigh, north carolina, usa",35
35566,53841,"tampa, florida, usa",26
35570,73133,"inwood, west virginia, usa",50
35572,86819,"atlanta, georgia, usa",26
35575,99549,"carol stream, illinois, usa",70
35576,142818,"englewood, colorado, usa",26
35577,147475,"lexington, kentucky, usa",57
35580,156983,"waukesha, wisconsin, usa",40
35581,173354,"meadville, pennsylvania, usa",26
35583,191294,"raleigh, north carolina, usa",20
35584,195100,"franklin, tennessee, usa",52
35586,208942,"fayetteville, new york, usa",50
35587,220299,"mankato, minnesota, usa",43
35588,224923,"cleveland, ohio, usa",24
35595,240745,"westminster, california, usa",74
35598,53567,"vancouver, british columbia, canada",23
35599,53775,"st petersburg, florida, usa",35
35601,71662,"columbia, missouri, usa",22
35603,91814,"cody, wyoming, usa",38
35604,104550,"lisboa, lisboa, portugal",22
35608,160551,"victoria, british columbia, canada",43
35609,185263,"puyallup, washington, usa",30
35612,185473,"coudersport, pennsylvania, usa",29
35613,230629,"maple park, illinois, usa",54
35615,242642,"victoria, british columbia, canada",57
35617,271586,"calgary, ,",29
35619,42852,"st. peters, missouri, usa",24
35621,146078,"augusta, georgia,",42
35625,161831,"florissant, missouri, usa",33
35628,182939,"albuquerque, new mexico, usa",34
35630,192176,"portland, oregon, usa",58
35633,210035,"cumberland, maryland, usa",24
35637,226993,"prince george, british columbia, canada",20
35638,229654,"burlington, iowa, usa",27
35639,246269,"romford, england, united kingdom",55
35640,267558,"wynndel, british columbia, canada",68
35641,269410,"portland, oregon, usa",53
35644,271210,"tacoma, washington, usa",56
35645,272395,"cow capital, alberta, canada",23
35647,102489,"harrodsburg, kentucky, usa",16
35648,136071,"normal, illinois, usa",44
35655,178761,"albuquerque, new mexico, usa",47
35656,242962,"hillsboro, ohio, usa",26
35658,39440,"burnaby, british columbia, canada",40
35661,88118,"napavine, washington, usa",56
35663,168702,"southall, england, united kingdom",52
35664,242118,"margaret, alabama, usa",46
35668,4821,"lagrangeville, new york, usa",44
35669,12220,"methuen, massachusetts, usa",46
35671,15780,"bethesda, maryland, usa",54
35672,16009,"stratford, new jersey, usa",25
35683,17606,"birmingham, alabama, usa",42
35684,19433,"palmdale, california, usa",48
35685,21494,"eugene, oregon, usa",30
35686,21894,"cleveland, ohio, usa",24
35687,25996,"cave creek, arizona, usa",36
35691,26823,"edison, new jersey, usa",32
35694,33993,"anaheim, california, usa",18
35695,35793,"phoenix, arizona, usa",76
35697,37370,"ashland, ohio, usa",49
35700,40745,"farmington, missouri, usa",50
35701,43173,"austin, texas, usa",48
35703,47465,"ulsan, south gyeongsang, south korea",23
35706,59193,"tarzana, california, usa",30
35707,60905,"singapore, singapore, singapore",27
35710,87632,"orlando, florida, usa",47
35711,91456,"spring hill, tennessee, usa",52
35713,91675,"fort myers, florida, usa",40
35715,103190,"burgettstown, pennsylvania, usa",52
35717,103493,"los angeles, california, usa",20
35718,104166,"mcdonough, georgia, usa",46
35720,108711,"minneapolis, minnesota, usa",55
35721,111539,"bayamon, puerto rico, usa",74
35723,121786,"westminster, california, usa",58
35724,123418,"carlsbad, california, usa",56
35725,124563,"jacksonville, florida, usa",37
35726,127320,"tinley park, illinois, usa",44
35727,128233,"kelowna, british columbia, canada",19
35728,128365,"indianapolis, indiana, usa",41
35729,130263,"miami, florida, usa",24
35730,131482,"woburn, massachusetts, usa",37
35733,134234,"spencerport, new york, usa",22
35734,135472,"mount joy, pennsylvania, usa",60
35735,135830,"bonne terre, missouri, usa",34
35736,135847,"cold spring, kentucky, usa",20
35737,142487,"richfield, minnesota, usa",38
35738,143976,"grand blanc, michigan, usa",42
35739,148798,"webster, florida, usa",54
35741,152481,"hanover, virginia, usa",52
35742,153279,"bloomsbury, new jersey, usa",53
35743,153676,"hackettstown, new jersey, usa",43
35746,157511,"alden, new york, usa",55
35747,159648,"redfield, iowa, usa",53
35748,160670,"mukwonago, wisconsin, usa",42
35749,164401,"eminence, kentucky, usa",43
35750,164956,"waterdown, ontario, canada",44
35752,168642,"seattle, washington, usa",24
35760,173342,"louisa, virginia, usa",27
35761,173881,"festus, missouri, usa",32
35762,174918,"minneapolis, minnesota, usa",59
35765,175832,"skillman, new jersey, usa",48
35766,177531,"rye brook, new york, usa",40
35767,178032,"brookville, pennsylvania, usa",58
35768,179688,"warren, new jersey, usa",56
35773,183745,"st. petersburg, florida, usa",25
35774,193935,"miami, florida, usa",50
35775,199870,"herkimer, new york, usa",17
35776,203033,"truckee, california, usa",54
35777,206627,"sanford, florida, usa",56
35778,209685,"enon, ohio, usa",49
35780,210493,"knoxville, tennessee, usa",40
35781,212877,"hanson, massachusetts, usa",42
35782,216643,"pacific palisades, california, usa",56
35783,220757,"la grange park, il, illinois, usa",36
35784,225255,"chicago, illinois, usa",34
35785,226014,"louisville, kentucky, usa",58
35786,229010,"miami, florida, usa",20
35787,233927,"troy, michigan, usa",60
35788,241799,"waterboro, maine, usa",41
35791,242548,"corona del mar, california, usa",54
35792,248062,"carriere, mississippi, usa",45
35793,253082,"williamston, michigan, usa",51
35794,254704,"stewartstown, pennsylvania, usa",48
35795,258084,"mobile, alabama, usa",47
35799,262521,"bronx, new york,",20
35800,263560,"west bend, wisconsin, usa",36
35806,265607,"west sacramento, california, usa",31
35810,267117,"bessemer, , usa",57
35811,269340,"florence, kentucky, usa",44
35812,269702,"florissant, missouri, usa",52
35815,3167,"milwaukee, wisconsin, usa",42
35825,5784,"halifax, nova scotia, canada",60
35826,20751,"bay minette, ,",49
35827,30210,"apple creek, ohio, usa",27
35831,30898,"richmond, virginia, usa",43
35836,44942,"somersworth, new hampshire, usa",33
35837,46892,"northridge, california, usa",35
35846,53430,"minneapolis, minnesota, usa",25
35847,72341,"overland park, kansas, usa",18
35848,76576,"snellville, georgia, usa",17
35850,95226,"pickering, ontario, canada",30
35853,110208,"manassas, virginia, usa",29
35856,114048,"oakland, california, usa",30
35857,126824,"o`fallon, illinois, usa",24
35861,130543,"surrey, british columbia, canada",22
35865,138239,"tulsa, oklahoma, usa",40
35870,148053,"dover, new hampshire, usa",26
35871,167494,"redwood city, california, usa",20
35880,180378,"calgary, alberta, canada",38
35881,187266,"gordon, nebraska, usa",66
35883,189609,"oxford, alabama, usa",32
35884,196687,"canton, ohio, usa",27
35885,207924,"phila, pennsylvania, usa",50
35887,238235,"houston, ,",33
35888,251085,"singapore, singapore, singapore",31
35890,257615,"columbia, south carolina, usa",32
35891,266819,"lakewood, california, usa",45
35894,277478,"schiedam, zuid-holland, netherlands",31
35895,278832,"new smyrna beach, florida, usa",62
35897,18710,"union bridge, maryland, usa",25
35898,43864,"new port richey, florida, usa",17
35902,53394,"frankfort, kentucky, usa",27
35903,132663,"newport beach, california, usa",44
35906,148731,"calgary, alberta, canada",17
35907,150316,"olive branch, mississippi, usa",55
35908,171065,"yancey, texas, usa",32
35910,181266,"austin, texas, usa",24
35911,195943,"aloha, oregon, usa",17
35914,212467,"weimar, texas, usa",62
35919,242828,"pigeon point road, tobago, west indies, tobago",55
35920,243978,"germfask, michigan, usa",56
35921,22107,"eagan, minnesota, usa",45
35926,31948,"sullivan, missouri, usa",49
35931,40466,"west roxbury, massachusetts, usa",34
35934,46222,"oakland, california, usa",34
35936,67690,"cartersville, georgia, usa",20
35937,67873,"anaheim, california, usa",23
35938,70791,"washington, dc, usa",37
35940,88620,"heemstede, noord-holland, netherlands",27
35948,126860,"portland, oregon, usa",28
35951,133276,"arvada, colorado, usa",33
35952,145765,"fairbanks, alaska, usa",26
35953,146345,"seattle, washington, usa",47
35954,151157,"napa, california, usa",26
35956,232251,"powder springs, georgia, usa",29
35957,249072,"krosno, n/a, poland",32
35958,269719,"jacksonville, north carolina, usa",33
35966,271144,"albuquerque, new mexico, usa",25
35975,3467,"fort wayne, indiana, usa",36
35977,11951,"lansing, illinois, usa",65
35978,18172,"levittown, pennsylvania, usa",36
35982,30910,"macon, georgia, usa",37
35983,135367,"braunschweig, niedersachsen, germany",37
35986,142103,"san diego, california, usa",36
35988,204455,"seaford, new york, usa",56
35990,210500,"tucson, arizona, usa",55
35992,237323,"grand rapids/mt pleasant, michigan, usa",19
35994,247595,"bartlett, tennessee, usa",33
35995,265500,"pensacola, florida, usa",38
35998,274418,"everett, washington, usa",49
36000,21049,"port townsend, washington, usa",55
36002,87672,"livonia, michigan, usa",51
36004,104569,"teaneck, new jersey, usa",48
36006,115679,"las vegas, , usa",16
36009,147688,"hot springs, arkansas, usa",45
36012,163796,"kempton, pennsylvania, usa",53
36014,178467,"columbus, ohio, usa",53
36015,211360,"dover-foxcroft, maine, usa",37
36019,214609,"canton, michigan, usa",39
36020,230991,"newport, oregon, usa",34
36021,250398,"hanover park, illinois, usa",50
36025,267644,"apo, armed forces pacific, usa",43
36027,274720,"beaverton, oregon, usa",56
36028,24711,"austin, texas, usa",50
36030,121731,"eastpointe, michigan, usa",36
36032,130474,"nashville, tennessee, usa",33
36043,143590,"atlantic city, new jersey, usa",51
36045,178079,"north las vegas, nevada, usa",55
36052,184906,"sanford, florida, usa",49
36053,244482,"flint, michigan, usa",18
36054,248101,"rochester hills, michigan, usa",51
36055,3840,"meriden, connecticut, usa",46
36057,10951,"cape canaveral, florida, usa",62
36058,14418,"east meadow, new york, usa",47
36059,31987,"tacoma, washington, usa",36
36061,33585,"palmdale, california, usa",41
36062,40277,"cincinnati, ohio, usa",48
36063,77332,"greenville, north carolina, usa",58
36065,85766,"corbin, kentucky, usa",41
36067,90809,"cary, north carolina, usa",62
36068,118683,"plaistow, new hampshire, usa",50
36069,145501,"bronx, new york, usa",56
36070,150817,"sydney, new south wales, australia",48
36071,156586,"mclean, virginia, usa",38
36072,157925,"naples, florida, usa",65
36073,164492,"miami, florida, usa",46
36078,164955,"orchard park, new york, usa",49
36080,181948,"elk grove, california, usa",47
36082,208591,"menomonee falls, wisconsin, usa",40
36084,208963,"chesapeake, virginia, usa",29
36085,210314,"elburn, illinois, usa",45
36086,214394,"rogersville, alabama, usa",66
36087,227249,"shreveport, louisiana, usa",52
36088,228692,"surprise, arizona, usa",76
36089,234032,"calgary, alberta, canada",47
36091,239033,"portales, new mexico, usa",27
36092,244067,"kent, washington, usa",39
36094,266387,"overland park, kansas, usa",44
36095,270416,"downers grove, illinois, usa",46
36096,270661,"wooster, ohio, usa",44
36097,5499,"lakeland, tennessee,",60
36100,26124,"tuntange, n/a, luxembourg",32
36103,33614,"southaven, mississippi, usa",36
36108,39583,"fairmont, minnesota, usa",60
36109,42191,"birmingham, michigan, usa",50
36110,67237,"novato, california, usa",41
36112,72863,"amersfoort, utrecht, netherlands",33
36113,84641,"san juan, puerto rico, usa",30
36114,93868,"scottsdale, arizona, usa",54
36115,111468,"suffolk, virginia, usa",47
36117,127241,"san juan, puerto rico, usa",30
36118,147944,"wantage, new jersey, usa",61
36119,157497,"san diego, california, usa",64
36120,181979,"huntsville, alabama, usa",49
36121,208556,"edwardsville, illinois, usa",59
36124,219887,"jumping branch, west virginia, usa",50
36126,219974,"danville, california, usa",57
36127,222152,"collegedale, tennessee, usa",78
36129,9139,"mt. pleasant, michigan, usa",17
36131,15418,"vitoria, álava, spain",23
36138,44488,"adelaide, south australia, australia",73
36139,87820,"aloha, oregon, usa",49
36143,95130,"hagerstown, maryland, usa",57
36144,112541,"sydney, new south wales, australia",22
