,User-ID,Location,Age
36154,27740,"san diego, , usa",57
36162,171076,"helena, montana, usa",29
36163,177374,"kingston, washington, usa",
36176,45113,"alderson, west virginia, usa",34
36179,51252,"yucca valley, california, usa",
36187,178093,"port coquitlam, british columbia, canada",
36189,109491,"brentwood, california, usa",40
36199,177186,"charleston, south carolina, usa",42
36203,117132,"st louis, missouri, usa",66
36210,15651,"springfield, missouri, usa",23
36215,30531,"st. petersburg, florida, usa",23
36220,79724,"n/a, massachusetts, usa",
36224,157594,"vancouver, british columbia, canada",
36226,183537,"tallahassee, florida, usa",
36227,185634,"fridley, minnesota, usa",
36234,244781,"winnipeg, manitoba, canada",32
36235,248496,"coquitlam, british columbia, canada",
36245,267326,"longwood, florida, usa",37
36250,267356,"santa cruz, california, usa",
36255,3373,"elk grove, california, usa",30
36267,15589,"paris, n/a, france",
36268,39227,"san diego, california, usa",37
36274,241874,"adrian, michigan, usa",52
36275,245650,"lakeland, florida, usa",
36287,251019,"everton, missouri, usa",52
36291,4114,"augsburg, bayern, germany",
36292,7210,"rothesay, new brunswick, canada",
36296,72992,"vanves, ile-de-france, france",44
36297,98887,"colorado springs, colorado, usa",49
36299,116005,"london, ontario, canada",28
36307,138425,"huntsville, alabama, usa",48
36309,153865,"richmond, virginia, usa",
36311,161211,"knoxville, tennessee, usa",25
36312,212628,"horsham, pennsylvania, usa",36
36316,248656,"altamonte springs, florida, usa",34
36321,259734,"hillsboro, oregon, usa",29
36324,120093,"merrick, acworth, new york, georgia, usa",59
36330,180586,"creston, british columbia, canada",
36334,101304,"chesapeake, virginia, usa",68
36341,132188,"bloomer, ,",55
36345,152514,"san diego, california, usa",61
36348,267444,"chesapeake, virginia, usa",62
36350,8314,"newark, california, usa",36
36353,44663,"klang, selangor, malaysia",
36359,47975,"portland, oregon, usa",37
36362,60445,"houston, texas, usa",31
36368,75595,"amsterdam, noord-holland, netherlands",35
36371,90198,"cornwall, new york,",34
36387,113983,"plano, texas, usa",39
36393,200978,"culemborg, gelderland, netherlands",41
36396,203764,"petersburg, virginia, usa",48
36411,44728,"florence, alabama, usa",31
36423,149140,"brockport, new york, usa",44
36427,255546,"las vegas, nevada, usa",42
36434,12990,"denver, colorado, usa",58
36437,166409,"richmond, virginia, usa",63
36445,10354,"martinsburg, west virginia, usa",15
36450,102399,"los angeles, california, usa",25
36452,112914,"alameda, california, usa",
36455,159977,"oklahoma city, oklahoma, usa",
36460,37623,"spring, texas, usa",32
36464,251097,"barcelona, catalunya, spain",19
36466,250750,"vero beach, florida, usa",44
36467,269835,"loveland, colorado, usa",25
36478,26621,"haskell, new jersey, usa",
36488,82192,"sydney, new south wales, australia",
36491,106845,"sunland, california, usa",
36496,28451,"altamonte springs, florida, usa",31
36504,39502,"kirkwood, missouri, usa",56
36507,49154,"thibodaux, louisiana, usa",41
36512,52853,"yuba city, california, usa",61
36520,58255,"palmdale, california, usa",14
36528,73651,"grapevine, texas, usa",
36541,168387,"frankston, victoria, australia",32
36546,175205,"great falls, montana, usa",
36550,175529,"rockland, ,",
36556,185254,"deleon, texas, usa",30
36563,196985,"storm lake, iowa, usa",
36564,209238,"pass christian, mississippi39571, usa",60
36573,239688,"winnemucca, nevada, usa",26
36579,247241,"avalon, wisconsin, usa",37
36594,27813,"boerne, texas, usa",34
36599,30985,"cape coral, florida, usa",
36610,60475,"norfolk, virginia, usa",
36619,194605,"stroudsburg, pennsylvania, usa",41
36626,31226,"sofia, n/a, bulgaria",33
36630,32721,"toulouse, haute-garonne, france",36
36638,79556,"nottingham, england, united kingdom",27
36640,106893,"london, england, united kingdom",32
36642,188484,"derby, england, united kingdom",24
36643,232688,"london, england, united kingdom",22
36644,256507,"melbourne, victoria, australia",26
36651,261105,"basel, basel-stadt, switzerland",50
36656,20347,"st. lô, normandy, france",45
36659,60427,"basingstoke, england, united kingdom",37
36665,156837,"buxton, england, united kingdom",39
36666,174830,"college station, texas, usa",
36675,42914,"clarksville, indiana, usa",26
36686,44535,"warrensburg, missouri, usa",20
36691,72368,"milford, iowa, usa",15
36695,123154,"terrytown, louisiana, usa",19
36697,188951,"valdosta, georgia, usa",24
36699,197012,"mandeville, louisiana, usa",33
36701,207965,"eugene, oregon, usa",46
36708,245963,"saint louis, missouri, usa",
36713,189080,"hoxie, arkansas, usa",28
36722,84126,"berlin, berlin, germany",40
36723,97754,"schenectady, new york, usa",46
36740,134516,"london, england, united kingdom",26
36741,171986,"sandhurst, england, united kingdom",47
36746,175536,"dresden, sachsen, germany",27
36750,269157,"ann arbor, michigan, usa",
36754,269728,"london, england, united kingdom",40
36756,13600,"athens, athens, greece",
36758,40110,"lincoln, nebraska, usa",
36763,125918,"moscow, idaho, usa",31
36766,170077,"muskegon, michigan, usa",58
36774,215278,"anderson, california, usa",
36777,231132,"florence, alabama, usa",
36779,44091,"ann arbor, michigan, usa",
36780,55734,"calgary, alberta, canada",37
36790,74106,"dyersburg, tennessee, usa",64
36791,128732,"north dighton, massachusetts, usa",31
36802,226616,"tucson, arizona, usa",204
36813,264300,"niagara falls, new york, usa",44
36817,71234,"cumberland, maryland, usa",30
36825,95516,"seattle, washington, usa",
36828,188583,"thunder bay, ontario, canada",22
36832,195049,"florence, new jersey, usa",41
36838,5439,"houston, texas, usa",66
36843,59189,"houston, texas, usa",33
36850,135170,"harbor city, california, usa",
36852,135277,"montreal, quebec, canada",30
36853,234286,"manteca, california, usa",104
36854,20265,"tampa, florida, usa",29
36859,130705,"sydney, new south wales, australia",29
36867,175886,"hindmarsh island, south australia, australia",52
36868,36135,"charleston, south carolina, usa",
36879,182425,"sand lake, michigan, usa",26
36881,211288,"seattle, washington, usa",36
36884,252775,"colchester, england, united kingdom",24
36885,43323,"san diego, california, usa",
36887,72601,"niedernhausen, hessen, germany",24
36889,78777,"seattle, washington, usa",
36891,93141,"chilliwack, british columbia, canada",
36892,111704,"castricum, noord-holland, netherlands",50
36894,111749,"edmonton, alberta, canada",
36896,121592,"half moon bay, california, usa",
36897,165806,"cardiff, wales, united kingdom",57
36898,197502,"thornton, colorado, usa",26
36904,203621,"weehawken, new jersey, usa",37
36909,249146,"algés, lisboa, portugal",41
36912,21364,"san diego, california, usa",32
36919,70192,"maynard, massachusetts, usa",61
36920,102189,"bartlett, illinois, usa",27
36923,174534,"bismarck, north dakota, usa",47
36924,212385,"bulacan, bulacan, philippines",18
36931,243759,"lock haven, pennsylvania, usa",51
36938,65877,"tonawanda, new york, usa",
36952,151098,"appalachia, virginia, usa",38
36959,174692,"lagrange, ,",59
36960,176214,"springdale, arkansas, usa",34
36969,37974,"rochester, new york, usa",
36976,88652,"lanham, maryland, usa",83
36981,89361,"cologne, , germany",25
36982,122867,"rochester, new york, usa",56
36986,253771,"palm springs, florida, usa",49
36990,40838,"wimberley, texas, usa",54
36994,92152,"tampa, florida, usa",57
36999,104334,"federal way, washington, usa",65
37006,134483,"roanoke, virginia, usa",
37010,159455,"salmiya, medan hawalli, kuwait",
37014,191803,"quakertown, pennsylvania, usa",
37015,215627,"new bern, ,",
37017,240883,"st. paul, minnesota, usa",
37019,252827,"sheffield, england, united kingdom",36
37022,20409,"livermore, california, usa",51
37024,215801,"santa clara, california, usa",42
37025,4092,"hixson, tennessee, usa",27
37027,13173,"norfolk, virginia, usa",55
37028,18167,"lansing, michigan, usa",34
37030,31652,"annandale, virginia, usa",
37032,36673,"hudson, new hampshire, usa",48
37035,61910,"las cruces, new mexico, usa",44
37044,62193,"shingletown, california, usa",
37047,67542,"northridge, california, usa",60
37048,108352,"rochester, michigan, usa",37
37056,116313,"redmond, washington, usa",35
37059,123510,"westminster, colorado, usa",65
37066,174987,"bentonville, arkansas, usa",32
37068,192119,"occoquan, virginia, usa",39
37075,193750,"pasadena,maryland, maryland, usa",49
37082,202058,"irvine, california, usa",35
37083,209875,"crescent city, california, usa",43
37090,230459,"orlando, florida, usa",39
37093,270211,"university city, missouri, usa",33
37097,275383,"denver, colorado, usa",43
37099,20462,"bossier city, louisiana, usa",
37108,81207,"maia, porto, portugal",20
37115,100066,"houston, texas, usa",26
37117,138018,"dallas, texas, usa",35
37121,153042,"ann arbor, michigan, usa",35
37125,153950,"dover-foxcroft, maine, usa",
37132,171818,"sacramento, california, usa",31
37140,179532,"somerville, massachusetts, usa",24
37143,201042,"birmingham, alabama, usa",34
37150,201141,"ottawa, ontario, canada",27
37154,232853,"gainesville, florida, usa",40
37155,236322,"houston, texas, usa",
37161,237646,"rockville, maryland, usa",56
37162,276641,"porto, porto, portugal",25
37172,277466,"manchester, connecticut, usa",50
37175,17645,"san jose, california, usa",
37176,126827,"uxbridge, middlesex, united kingdom",30
37180,223211,"albuquerque, new mexico, usa",41
37182,146279,"camdenton, missouri, usa",42
37185,191775,"federal way, washington, usa",64
37189,17894,"alabaster, alabama, usa",47
37194,22813,"grimsby, ontario, canada",
37199,26756,"willowick, ohio, usa",35
37201,30939,"livingston, louisiana, usa",
37205,31471,"livingston, louisiana, usa",
37209,52994,"colton, oregon, usa",
37212,53418,"puyallup, washington, usa",28
37225,59150,"victoria, british columbia, canada",37
37238,108285,"appleton, wisconsin, usa",22
37248,117594,"moline, illinois, usa",26
37254,149893,"apo, new york,",25
37257,151762,"hamburg, hamburg, germany",
37258,159754,"niceville, florida, usa",60
37263,165759,"crossville, tennessee, usa",58
37264,179068,"omaha, nebraska, usa",30
37267,190185,"mesa, ,",
37272,196282,"ozark, alabama, usa",25
37276,213625,"seattle, washington, usa",
37278,246528,"cambridge, england, united kingdom",31
37282,65484,"stilwell, kansas, usa",51
37289,120985,"passau, bayern, germany",
37291,175284,"blue ridge summit, pennsylvania, usa",38
37292,227250,"rhame, north dakota, usa",32
37293,43920,"san diego, california, usa",29
37294,56470,"bremen, bremen, germany",30
37295,107270,"braunschweig, niedersachsen, germany",38
37296,65946,"seattle, washington, usa",
37298,154037,"copenhagen, n/a, denmark",33
37300,182086,"ginsheim, hessen, germany",
37307,28360,"oakwood, georgia, usa",15
37309,60809,"erstein, alsace, france",33
37310,107540,"cordova, tennessee, usa",42
37312,36836,"raleigh, north carolina, usa",56
37314,55550,"northern, virginia, usa",42
37316,73331,"lake jackson, texas, usa",
37319,98783,"richboro, pennsylvania, usa",30
37328,127417,"beacon, new york, usa",
37330,16599,"roselle, illinois, usa",33
37335,59820,"centreville, virginia, usa",24
37339,71207,"oktaha, oklahoma, usa",
37343,78328,"mount airy, maryland, usa",24
37348,79009,"wellsburg, west virginia, usa",
37350,137627,"braidwood, illinois, usa",37
37355,172010,"shreveport, louisiana, usa",21
37359,183142,"west falls, new york, usa",
37364,194287,"new waverly, texas, usa",23
37366,206109,"portland, oregon, usa",29
37375,266840,"columbia, south carolina, usa",22
37382,275020,"new york, new york, usa",
37385,275673,"lake forest, california, usa",
37387,94781,"edgerton, wisconsin, usa",
37389,124989,"old orchard beach, maine, usa",46
37399,39527,"santeramo in colle, bari, italy",32
37400,75551,"naugatuck, connecticut, usa",31
37401,93034,"london, england, united kingdom",45
37404,122096,"vancouver, ,",32
37408,276521,"nanaimo, british columbia, canada",17
37412,13104,"marysville, washington, usa",25
37415,175101,"tampa, florida, usa",61
37419,53236,"bethany, missouri, usa",16
37422,170702,"lake park, georgia, usa",56
37423,19233,"richmond, virginia, usa",
37425,72183,"seattle, washington, usa",
37428,117593,"fredericton, new brunswick, canada",31
37430,144162,"tacoma, washington, usa",35
37431,172700,"portland, oregon, usa",33
37434,214583,"hattiesburg, mississippi,",
37437,26240,"sacramento, california, usa",
37443,46389,"pine knoll shores, north carolina, usa",55
37446,54005,"lacey, washington, usa",59
37448,85534,"cleveland, ohio, usa",49
37450,161870,"steubenville, ohio, usa",
37452,198483,"silver spring, maryland, usa",
37458,207825,"fairbanks, alaska, usa",52
37461,244761,"santa rosa, california, usa",
37463,274823,"austin, texas, usa",
37465,108799,"kaneohe, hawaii, usa",
37477,221186,"hunt valley, maryland, usa",41
37481,195100,"franklin, tennessee, usa",52
37483,224923,"cleveland, ohio, usa",24
37490,71662,"columbia, missouri, usa",22
37492,146078,"augusta, georgia,",42
37496,161831,"florissant, missouri, usa",33
37499,192176,"portland, oregon, usa",58
37502,210035,"cumberland, maryland, usa",24
37506,269410,"portland, oregon, usa",53
37509,272395,"cow capital, alberta, canada",23
37511,90657,"rome, georgia, usa",
37517,136071,"normal, illinois, usa",44
37524,242962,"hillsboro, ohio, usa",26
37526,487,"houston, texas, usa",
37529,242118,"margaret, alabama, usa",46
37533,8782,"calgary, alberta, canada",239
37537,16009,"stratford, new jersey, usa",25
37548,23871,"pompano beach, florida, usa",
37552,35793,"phoenix, arizona, usa",76
37554,60905,"singapore, singapore, singapore",27
37557,108267,"mechanicsburg, pennsylvania, usa",
37559,131482,"woburn, massachusetts, usa",37
37562,148798,"webster, florida, usa",54
37564,164956,"waterdown, ontario, canada",44
37566,168642,"seattle, washington, usa",24
37574,173881,"festus, missouri, usa",32
37575,179688,"warren, new jersey, usa",56
37580,258084,"mobile, alabama, usa",47
37584,265607,"west sacramento, california, usa",31
37588,3167,"milwaukee, wisconsin, usa",42
37598,27788,"picton, marlborough, new zealand",
37602,30898,"richmond, virginia, usa",43
37607,36715,"lexington, kentucky, usa",
37617,46892,"northridge, california, usa",35
37626,53430,"minneapolis, minnesota, usa",25
37627,76576,"snellville, georgia, usa",17
37629,99227,"albury, new south wales, australia",
37630,130543,"surrey, british columbia, canada",22
37634,138239,"tulsa, oklahoma, usa",40
37639,167494,"redwood city, california, usa",20
37648,180378,"calgary, alberta, canada",38
37649,180957,"adelaide, south australia, australia",
37654,187266,"gordon, nebraska, usa",66
37656,207924,"phila, pennsylvania, usa",50
37658,266819,"lakewood, california, usa",45
37661,277478,"schiedam, zuid-holland, netherlands",31
37662,132663,"newport beach, california, usa",44
37665,135061,"floyds knobs, indiana, usa",
37667,150316,"olive branch, mississippi, usa",55
37668,195943,"aloha, oregon, usa",17
37671,212467,"weimar, texas, usa",62
37676,22107,"eagan, minnesota, usa",45
37681,31948,"sullivan, missouri, usa",49
37686,88620,"heemstede, noord-holland, netherlands",27
37694,126860,"portland, oregon, usa",28
37697,146345,"seattle, washington, usa",47
37698,260662,"edgewater, maryland, usa",
37700,269719,"jacksonville, north carolina, usa",33
37708,271144,"albuquerque, new mexico, usa",25
37717,18172,"levittown, pennsylvania, usa",36
37721,135367,"braunschweig, niedersachsen, germany",37
37724,150327,"lombard, , usa",
37729,21049,"port townsend, washington, usa",55
37731,104569,"teaneck, new jersey, usa",48
