,User-ID,Location,Age
98259,260419,"fairview, oregon, usa",32
98274,138883,"charlotte, north carolina, usa",16
98294,177233,"austin, texas, usa",23
98318,6662,"toronto, ontario, canada",31
98333,39502,"kirkwood, missouri, usa",56
98356,49154,"thibodaux, louisiana, usa",41
98372,52853,"yuba city, california, usa",61
98435,58255,"palmdale, california, usa",14
98456,168387,"frankston, victoria, australia",32
98475,185254,"deleon, texas, usa",30
98490,209238,"pass christian, mississippi39571, usa",60
98508,239688,"winnemucca, nevada, usa",26
98525,247241,"avalon, wisconsin, usa",37
98559,62895,"chesterfield, derbyshire, united kingdom",39
98587,31226,"sofia, n/a, bulgaria",33
98600,79556,"nottingham, england, united kingdom",27
98616,106893,"london, england, united kingdom",32
98625,188484,"derby, england, united kingdom",24
98631,232688,"london, england, united kingdom",22
98633,256507,"melbourne, victoria, australia",26
98646,113292,"yuba city, ca, usa",38
98659,20347,"st. lô, normandy, france",45
98668,60427,"basingstoke, england, united kingdom",37
98693,156837,"buxton, england, united kingdom",39
98700,72368,"milford, iowa, usa",15
98711,123154,"terrytown, louisiana, usa",19
98730,188951,"valdosta, georgia, usa",24
98746,197012,"mandeville, louisiana, usa",33
98756,207965,"eugene, oregon, usa",46
98772,84126,"berlin, berlin, germany",40
98780,97754,"schenectady, new york, usa",46
98867,134516,"london, england, united kingdom",26
98869,175536,"dresden, sachsen, germany",27
98878,96475,"vila nova de gaia, porto, portugal",26
98884,112541,"sydney, new south wales, australia",22
98910,135869,"gibsonia, pennsylvania, usa",46
98923,125918,"moscow, idaho, usa",31
98928,194002,"firenze, toscana, italy",33
98929,248540,"amsterdam, n/a, netherlands",50
98944,43006,"portland, maine, usa",29
98966,55734,"calgary, alberta, canada",37
98987,74106,"dyersburg, tennessee, usa",64
99003,128732,"north dighton, massachusetts, usa",31
99020,264300,"niagara falls, new york, usa",44
99025,71234,"cumberland, maryland, usa",30
99053,188583,"thunder bay, ontario, canada",22
99060,195049,"florence, new jersey, usa",41
99071,78901,"chicago, illinois, usa",31
99085,5439,"houston, texas, usa",66
99094,59189,"houston, texas, usa",33
99121,139141,"oakland, california, usa",35
99162,157127,"vine grove, kentucky, usa",26
99175,4092,"hixson, tennessee, usa",27
99185,196282,"ozark, alabama, usa",25
99203,144241,"vancouver, washington, usa",33
99246,198699,"dow city, iowa, usa",49
99252,274199,"ottawa, ontario, canada",26
99270,234286,"manteca, california, usa",104
99274,148153,"groningen, groningen, netherlands",26
99277,254467,"walnut creek, california, usa",29
99286,175886,"hindmarsh island, south australia, australia",52
99291,16161,"cobram, victoria, australia",28
99301,153042,"ann arbor, michigan, usa",35
99318,150067,"akron, ohio, usa",29
99330,14230,"charlotte, north carolina, usa",30
99331,44296,"sydney, new south wales, australia",26
99355,252827,"sheffield, england, united kingdom",36
99379,34501,"bryant, arkansas, usa",46
99387,267409,"las vegas, nevada, usa",34
99390,252775,"colchester, england, united kingdom",24
99397,276641,"porto, porto, portugal",25
99428,72601,"niedernhausen, hessen, germany",24
99441,165806,"cardiff, wales, united kingdom",57
99458,203621,"weehawken, new jersey, usa",37
99471,249146,"algés, lisboa, portugal",41
99476,21364,"san diego, california, usa",32
99507,212385,"bulacan, bulacan, philippines",18
99529,243759,"lock haven, pennsylvania, usa",51
99564,151098,"appalachia, virginia, usa",38
99586,69721,"minneapolis, minnesota, usa",32
99619,108352,"rochester, michigan, usa",37
99661,95353,"rock creek, british columbia, canada",59
99669,221753,"hagerstown, maryland, usa",35
99694,179857,"pozzolengo, lombardy, italy",41
99708,187520,"hull, england, united kingdom",29
99718,187763,"nyack, new york, usa",33
99727,210311,"porto, porto, portugal",25
99734,253602,"jyväskylä, keski-suomi, finland",28
99742,36554,"carrboro, north carolina, usa",48
99770,4157,"birmingham, alabama, usa",39
99784,64946,"normal, illinois, usa",34
99800,217089,"edmond, oklahoma, usa",50
99803,195374,"navarre, florida, usa",51
99823,58961,"allston, massachusetts, usa",34
99843,94923,"brick, new jersey, usa",40
99874,271531,"wenonah, new jersey, usa",32
99894,118627,"killeen, texas, usa",62
99896,50330,"sprendlingen, rheinland-pfalz, germany",25
99899,84308,"arnhem, gelderland, netherlands",48
99904,147414,"central, wisconsin, usa",42
99906,99630,"framingham, massachusetts, usa",24
99923,122506,"coralville, iowa, usa",27
99941,235842,"griswold, iowa, usa",41
99953,275473,"vacaria, rio grande do sul, brazil",35
99954,140087,"porto, porto, portugal",32
99961,263585,"lille, nord, france",36
99964,242465,"visalia, california, usa",36
99989,250405,"columbus, ohio, usa",55
100018,99268,"redmond, washington, usa",42
100019,233444,"el cerrito, california, usa",35
100024,89361,"cologne, , germany",25
100028,253771,"palm springs, florida, usa",49
100050,92152,"tampa, florida, usa",57
100067,272052,"jacksonville, florida, usa",53
100070,165987,"banks, oregon, usa",48
100077,46269,"recife, pernambuco, brazil",26
100097,154176,"copenhagen, n/a, denmark",31
100104,20409,"livermore, california, usa",51
100108,13173,"norfolk, virginia, usa",55
100113,36673,"hudson, new hampshire, usa",48
100125,67542,"northridge, california, usa",60
100131,174987,"bentonville, arkansas, usa",32
100135,192119,"occoquan, virginia, usa",39
100160,275383,"denver, colorado, usa",43
100168,232853,"gainesville, florida, usa",40
100174,237646,"rockville, maryland, usa",56
100182,126827,"uxbridge, middlesex, united kingdom",30
100187,223211,"albuquerque, new mexico, usa",41
100189,43004,"fresno, california, usa",45
100211,146279,"camdenton, missouri, usa",42
100214,191775,"federal way, washington, usa",64
100223,17894,"alabaster, alabama, usa",47
100232,26756,"willowick, ohio, usa",35
100242,53418,"puyallup, washington, usa",28
100264,59150,"victoria, british columbia, canada",37
100290,117594,"moline, illinois, usa",26
100307,149893,"apo, new york,",25
100313,165759,"crossville, tennessee, usa",58
100318,179068,"omaha, nebraska, usa",30
100321,246528,"cambridge, england, united kingdom",31
100329,74493,"pineville, pennsylvania, usa",28
100348,175284,"blue ridge summit, pennsylvania, usa",38
100351,227250,"rhame, north dakota, usa",32
100478,43920,"san diego, california, usa",29
100484,107270,"braunschweig, niedersachsen, germany",38
100491,107540,"cordova, tennessee, usa",42
100498,73691,"easthampton, massachusetts, usa",20
100503,229282,"setauket, new york, usa",32
100507,58529,"denver, colorado, usa",36
100523,99312,"apple valley, minnesota, usa",28
100535,179739,"aurora, ontario, canada",42
100562,235952,"layton, utah, usa",25
100572,91100,"upper marlboro, maryland, usa",33
100573,116031,"auckland, auckland, new zealand",46
100577,929,"king of prussia, ,",36
100592,265626,"la crosse, wisconsin, usa",37
100595,36836,"raleigh, north carolina, usa",56
100622,16599,"roselle, illinois, usa",33
100635,59820,"centreville, virginia, usa",24
100642,137627,"braidwood, illinois, usa",37
100653,172010,"shreveport, louisiana, usa",21
100660,194287,"new waverly, texas, usa",23
100678,206109,"portland, oregon, usa",29
100691,266840,"columbia, south carolina, usa",22
100733,206016,"burnaby, british columbia, canada",25
100777,224904,"trevose, pennsylvania, usa",27
100819,63595,"chesapeake, virginia,",41
100870,54218,"kaiserslautern, rheinland-pfalz, germany",27
100883,112761,"bronx, new york, usa",29
100928,153342,"barrie, ontario, canada",43
100946,163761,"abertillery, wales, united kingdom",37
100982,212835,"oil city, louisiana, usa",31
100988,39527,"santeramo in colle, bari, italy",32
100996,93034,"london, england, united kingdom",45
101021,276521,"nanaimo, british columbia, canada",17
101036,31468,"yorktown, virginia, usa",33
101062,175101,"tampa, florida, usa",61
101077,13935,"lancaster, pennsylvania, usa",36
101087,248613,"clearwater, florida, usa",36
101099,54005,"lacey, washington, usa",59
101106,84727,"king george, virginia, usa",58
101120,187266,"gordon, nebraska, usa",66
101124,224923,"cleveland, ohio, usa",24
101137,38933,"san diego, california, usa",37
101155,51082,"columbus, ohio, usa",30
101162,210035,"cumberland, maryland, usa",24
101181,272395,"cow capital, alberta, canada",23
101187,51386,"adrian, michigan, usa",41
101209,242118,"margaret, alabama, usa",46
101219,99441,"seattle, washington, usa",33
101256,58363,"colorado springs, colorado, usa",81
101268,89192,"goor, alabama, netherlands",34
101278,122045,"oud beijerland, zuid holland, netherlands",54
101286,147166,"london, england, united kingdom",38
101298,233976,"heidelberg, patrick henry village, germany",29
101309,16009,"stratford, new jersey, usa",25
101328,35793,"phoenix, arizona, usa",76
101335,131482,"woburn, massachusetts, usa",37
101339,148798,"webster, florida, usa",54
101363,168642,"seattle, washington, usa",24
101386,173881,"festus, missouri, usa",32
101390,258084,"mobile, alabama, usa",47
101411,265607,"west sacramento, california, usa",31
101424,3167,"milwaukee, wisconsin, usa",42
101455,30898,"richmond, virginia, usa",43
101474,53430,"minneapolis, minnesota, usa",25
101475,76576,"snellville, georgia, usa",17
101492,138239,"tulsa, oklahoma, usa",40
101505,167494,"redwood city, california, usa",20
101520,207924,"phila, pennsylvania, usa",50
101530,217986,"ypsilanti, michigan, usa",35
101563,264756,"oudkarspel, noord holland, netherlands",41
101565,74559,"roma, lazio, italy",26
101567,131675,"nijmegen, gelderland, netherlands",36
101572,3282,"didsbury, alberta, canada",52
101586,190533,"lethbridge, alberta, canada",33
101596,200993,"amadora, lisboa, portugal",25
101603,156020,"lisboa, n/a, portugal",38
101608,163744,"merville, british columbia, canada",54
101612,263393,"kingston, ontario, canada",27
101616,31948,"sullivan, missouri, usa",49
101629,88620,"heemstede, noord-holland, netherlands",27
101647,269719,"jacksonville, north carolina, usa",33
101662,271144,"albuquerque, new mexico, usa",25
101683,37030,"la monte, missouri, usa",42
101692,115679,"las vegas, , usa",16
101704,267644,"apo, armed forces pacific, usa",43
101714,168216,"calgary, alberta, canada",47
101739,3840,"meriden, connecticut, usa",46
101756,31987,"tacoma, washington, usa",36
101760,164492,"miami, florida, usa",46
101773,181948,"elk grove, california, usa",47
101787,33614,"southaven, mississippi, usa",36
101796,72863,"amersfoort, utrecht, netherlands",33
101800,222152,"collegedale, tennessee, usa",78
101809,249058,"fresno, california, usa",38
101829,85587,"hot springs, arkansas, usa",49
101841,91576,"peel, isle of man, united kingdom",31
101846,64015,"edmonton, alberta, canada",28
101854,140758,"auckland, auckland, new zealand",23
101858,260473,"zaragoza, spain, spain",27
101866,30824,"saint paul, minnesota, usa",45
101878,46145,"chardon, ohio, usa",43
101892,71831,"houston, texas, usa",21
101903,139636,"georgetown, penang,, malaysia",22
101905,171783,"st. charles, missouri, usa",20
101909,230699,"seattle, washington, usa",30
101922,270737,"stowe, vermont, usa",63
101942,90192,"albuquerque, new mexico, usa",30
101947,174151,"carrollton, georgia, usa",34
101967,115953,"allentown, pennsylvania, usa",36
101975,104604,"vancouver, bc, canada",36
101994,156534,"whitehaven, england, united kingdom",26
102002,198982,"colchester, england, united kingdom",34
102012,41676,"ronald, washington, usa",68
102024,61704,"villanova, pennsylvania, usa",58
102042,83666,"boone, iowa, usa",33
102049,120828,"munster, indiana, usa",27
102068,247829,"mercer, western pennsylvania, usa",48
102077,250359,"lünen, nordrhein-westfalen, germany",23
102083,25261,"skokie, illinois, usa",67
102090,242849,"baltimore, maryland, usa",33
102105,254355,"greenville, texas, usa",32
102115,122014,"memphis, tennessee, usa",39
102119,81456,"victoria, british columbia, canada",31
102125,237132,"columbia, missouri, usa",26
102128,16319,"keith, south australia, australia",43
102130,132582,"san donato milanese, milano, italy",20
102137,254160,"millbrae, california, usa",33
102154,43093,"chambersburg, pennsylvania, usa",22
102165,48595,"dover, new hampshire, usa",23
102176,76575,"barcelona, catalunya, spain",44
102184,98428,"madrid, madrid, spain",23
102194,13093,"zaragoza, aragon, spain",29
102207,110887,"olympia, washington, usa",58
102223,123988,"amarillo, texas, usa",32
102240,29070,"upper hutt, wellington, new zealand",37
102253,11944,"santo tirso, porto, portugal",21
102262,116123,"cornelius, oregon, usa",21
102271,182838,"cumberland, maryland, usa",26
102313,139287,"cincinnati, ohio, usa",32
102320,190350,"portland, oregon, usa",34
102327,272482,"amora, estremadura,, portugal",40
102333,70585,"storvreta, uppland, sweden",46
102336,197882,"chesterfield, ,",35
102339,260771,"austin, texas, usa",63
102341,222404,"schriesheim, baden-wuerttemberg, germany",23
102349,51165,"ottawa, ontario, canada",35
102354,87964,"toledo, ohio, usa",56
102392,27947,"lima, ohio, usa",28
102406,93130,"saskatoon, saskatchewan, canada",61
102420,115537,"toronto, ontario, canada",50
102435,162380,"halifax, nova scotia, canada",28
102447,170518,"gaithersburg, maryland, usa",61
102456,223253,"laguna park, texas, usa",56
102469,101141,"cincinnati, ohio, usa",57
102487,51192,"milwaukee, wisconsin, usa",48
102492,153322,"york, ,",33
102507,101696,"winthrop harbor, illinois, usa",25
102516,191968,"tampa, florida, usa",29
102519,164905,"tuscaloosa, alabama, usa",29
102575,163759,"abertillery, wales, united kingdom",37
102618,38781,"kingsville, texas, usa",31
102688,72352,"samieira, pontevedra, spain",49
102755,231264,"san antonio, texas, usa",38
102787,46293,"almonte, ontario, canada",38
102808,651,"interlachen, florida, usa",26
102826,187170,"chesapeake, virginia, usa",33
102831,65710,"luzern, luzern, switzerland",34
102840,79854,"liverpool, merseyside, united kingdom",29
102844,252848,"vinton, virginia, usa",32
102861,243785,"viña del mar, quinta región, chile",31
102872,69658,"bakersfield, california, usa",39
102876,96771,"springfield, virginia, usa",43
102893,273110,"arco, ,",51
102901,16916,"hackettstown, new jersey, usa",53
102925,25395,"moyock, north carolina, usa",65
102942,85769,"ovar, aveiro, portugal",23
102944,110076,"toronto, ontario, canada",52
102968,218221,"miri, sarawak, malaysia",18
102994,234565,"kelowna, british columbia, canada",35
103002,64629,"eugene, oregon, usa",57
103008,211351,"maysville, north carolina, usa",42
103030,216027,"manchester, michigan, usa",54
103045,238350,"olympia, washington, usa",49
103056,174791,"long beach, california, usa",38
103075,89179,"montevarchi, toscana, italy",31
103082,94952,"surrey, british columbia, canada",58
103104,226739,"minneapolis, minnesota, usa",30
103111,271284,"alexandria, virginia, usa",50
103126,89852,"chambersburg, pennsylvania, usa",23
103134,181212,"roswell, georgia, usa",32
103156,119248,"fpo, ap, usa",12
103173,227814,"west valley city, ,",48
103176,236480,"houston, texas, usa",34
103187,67910,"east hanover, new jersey, usa",35
103200,220314,"mosinee, wisconsin, usa",39
103211,205765,"minneapolis, minnesota, usa",27
103224,259930,"miami, florida, usa",25
103253,64726,"eaubonne, ile de france, france",27
103256,251730,"windsor, connecticut, usa",37
103258,5209,"medford, new jersey, usa",48
103268,179853,"karlsruhe, baden-wuerttemberg, germany",30
