,User-ID,Location,Age
56523,39502,"kirkwood, missouri, usa",56
56532,49154,"thibodaux, louisiana, usa",41
56545,52853,"yuba city, california, usa",61
56577,58255,"palmdale, california, usa",14
56593,168387,"frankston, victoria, australia",32
56602,185254,"deleon, texas, usa",30
56615,209238,"pass christian, mississippi39571, usa",60
56630,239688,"winnemucca, nevada, usa",26
56643,247241,"avalon, wisconsin, usa",37
56670,62895,"chesterfield, derbyshire, united kingdom",39
56681,31226,"sofia, n/a, bulgaria",33
56686,79556,"nottingham, england, united kingdom",27
56692,106893,"london, england, united kingdom",32
56698,188484,"derby, england, united kingdom",24
56701,232688,"london, england, united kingdom",22
56702,256507,"melbourne, victoria, australia",26
56712,20347,"st. lô, normandy, france",45
56718,60427,"basingstoke, england, united kingdom",37
56730,156837,"buxton, england, united kingdom",39
56733,72368,"milford, iowa, usa",15
56741,123154,"terrytown, louisiana, usa",19
56745,188951,"valdosta, georgia, usa",24
56752,197012,"mandeville, louisiana, usa",33
56758,207965,"eugene, oregon, usa",46
56769,84126,"berlin, berlin, germany",40
56773,97754,"schenectady, new york, usa",46
56822,134516,"london, england, united kingdom",26
56824,175536,"dresden, sachsen, germany",27
56830,96475,"vila nova de gaia, porto, portugal",26
56833,112541,"sydney, new south wales, australia",22
56851,135869,"gibsonia, pennsylvania, usa",46
56858,125918,"moscow, idaho, usa",31
56861,170077,"muskegon, michigan, usa",58
56879,194002,"firenze, toscana, italy",33
56880,222204,"janesville, california, usa",42
56896,248540,"amsterdam, n/a, netherlands",50
56905,43006,"portland, maine, usa",29
56917,55734,"calgary, alberta, canada",37
56935,74106,"dyersburg, tennessee, usa",64
56941,128732,"north dighton, massachusetts, usa",31
56956,264300,"niagara falls, new york, usa",44
56961,71234,"cumberland, maryland, usa",30
56976,188583,"thunder bay, ontario, canada",22
56983,195049,"florence, new jersey, usa",41
56990,78901,"chicago, illinois, usa",31
56996,5439,"houston, texas, usa",66
57004,59189,"houston, texas, usa",33
57017,139141,"oakland, california, usa",35
57042,157127,"vine grove, kentucky, usa",26
57049,168245,"delisle, saskatchewan, canada",37
57149,4092,"hixson, tennessee, usa",27
57154,196282,"ozark, alabama, usa",25
57164,144241,"vancouver, washington, usa",33
57174,135277,"montreal, quebec, canada",30
57177,234286,"manteca, california, usa",104
57178,148153,"groningen, groningen, netherlands",26
57180,254467,"walnut creek, california, usa",29
57188,175886,"hindmarsh island, south australia, australia",52
57191,14230,"charlotte, north carolina, usa",30
57192,44296,"sydney, new south wales, australia",26
57199,52807,"three hills, alberta, canada",38
57203,252827,"sheffield, england, united kingdom",36
57212,34501,"bryant, arkansas, usa",46
57218,267409,"las vegas, nevada, usa",34
57221,252775,"colchester, england, united kingdom",24
57225,72601,"niedernhausen, hessen, germany",24
57232,165806,"cardiff, wales, united kingdom",57
57240,203621,"weehawken, new jersey, usa",37
57246,249146,"algés, lisboa, portugal",41
57249,21364,"san diego, california, usa",32
57266,212385,"bulacan, bulacan, philippines",18
57281,243759,"lock haven, pennsylvania, usa",51
57305,151098,"appalachia, virginia, usa",38
57315,69721,"minneapolis, minnesota, usa",32
57330,108352,"rochester, michigan, usa",37
57352,120565,"singapore, n/a, singapore",38
57360,239736,"paris, ile-de-france, france",20
57365,95353,"rock creek, british columbia, canada",59
57368,221753,"hagerstown, maryland, usa",35
57377,179857,"pozzolengo, lombardy, italy",41
57388,187520,"hull, england, united kingdom",29
57394,187763,"nyack, new york, usa",33
57397,210311,"porto, porto, portugal",25
57399,253602,"jyväskylä, keski-suomi, finland",28
57405,36554,"carrboro, north carolina, usa",48
57416,4157,"birmingham, alabama, usa",39
57425,64946,"normal, illinois, usa",34
57437,217089,"edmond, oklahoma, usa",50
57439,195374,"navarre, florida, usa",51
57446,58961,"allston, massachusetts, usa",34
57457,94923,"brick, new jersey, usa",40
57470,271531,"wenonah, new jersey, usa",32
57484,118627,"killeen, texas, usa",62
57486,50330,"sprendlingen, rheinland-pfalz, germany",25
57487,84308,"arnhem, gelderland, netherlands",48
57489,147414,"central, wisconsin, usa",42
57490,99630,"framingham, massachusetts, usa",24
57501,122506,"coralville, iowa, usa",27
57512,235842,"griswold, iowa, usa",41
57519,275473,"vacaria, rio grande do sul, brazil",35
57520,140087,"porto, porto, portugal",32
57524,263585,"lille, nord, france",36
57525,99268,"redmond, washington, usa",42
57526,233444,"el cerrito, california, usa",35
57529,89361,"cologne, , germany",25
57531,253771,"palm springs, florida, usa",49
57539,92152,"tampa, florida, usa",57
57551,20409,"livermore, california, usa",51
57554,104569,"teaneck, new jersey, usa",48
57560,13173,"norfolk, virginia, usa",55
57563,36673,"hudson, new hampshire, usa",48
57569,61910,"las cruces, new mexico, usa",44
57586,67542,"northridge, california, usa",60
57587,174987,"bentonville, arkansas, usa",32
57589,192119,"occoquan, virginia, usa",39
57605,230459,"orlando, florida, usa",39
57609,275383,"denver, colorado, usa",43
57614,153042,"ann arbor, michigan, usa",35
57620,232853,"gainesville, florida, usa",40
57623,237646,"rockville, maryland, usa",56
57626,276641,"porto, porto, portugal",25
57645,126827,"uxbridge, middlesex, united kingdom",30
57649,223211,"albuquerque, new mexico, usa",41
57651,146279,"camdenton, missouri, usa",42
57654,191775,"federal way, washington, usa",64
57659,17894,"alabaster, alabama, usa",47
57667,26756,"willowick, ohio, usa",35
57672,53418,"puyallup, washington, usa",28
57688,59150,"victoria, british columbia, canada",37
57710,117594,"moline, illinois, usa",26
57723,149893,"apo, new york,",25
57726,165759,"crossville, tennessee, usa",58
57727,179068,"omaha, nebraska, usa",30
57730,246528,"cambridge, england, united kingdom",31
57736,74493,"pineville, pennsylvania, usa",28
57745,175284,"blue ridge summit, pennsylvania, usa",38
57748,227250,"rhame, north dakota, usa",32
57761,43920,"san diego, california, usa",29
57762,56470,"bremen, bremen, germany",30
57767,107270,"braunschweig, niedersachsen, germany",38
57769,60809,"erstein, alsace, france",33
57770,107540,"cordova, tennessee, usa",42
57772,58529,"denver, colorado, usa",36
57783,99312,"apple valley, minnesota, usa",28
57792,179739,"aurora, ontario, canada",42
57807,235952,"layton, utah, usa",25
57816,91100,"upper marlboro, maryland, usa",33
57817,929,"king of prussia, ,",36
57829,265626,"la crosse, wisconsin, usa",37
57830,36836,"raleigh, north carolina, usa",56
57839,16599,"roselle, illinois, usa",33
57849,59820,"centreville, virginia, usa",24
57855,137627,"braidwood, illinois, usa",37
57863,172010,"shreveport, louisiana, usa",21
57869,194287,"new waverly, texas, usa",23
57879,206109,"portland, oregon, usa",29
57890,266840,"columbia, south carolina, usa",22
57915,206016,"burnaby, british columbia, canada",25
57942,39527,"santeramo in colle, bari, italy",32
57943,93034,"london, england, united kingdom",45
57951,122096,"vancouver, ,",32
57958,276521,"nanaimo, british columbia, canada",17
57969,175101,"tampa, florida, usa",61
57978,13935,"lancaster, pennsylvania, usa",36
57984,248613,"clearwater, florida, usa",36
57987,54005,"lacey, washington, usa",59
57992,84727,"king george, virginia, usa",58
57998,187266,"gordon, nebraska, usa",66
58001,224923,"cleveland, ohio, usa",24
58012,51082,"columbus, ohio, usa",30
58017,146078,"augusta, georgia,",42
58028,161831,"florissant, missouri, usa",33
58037,210035,"cumberland, maryland, usa",24
58044,272395,"cow capital, alberta, canada",23
58049,242962,"hillsboro, ohio, usa",26
58058,242118,"margaret, alabama, usa",46
58065,122045,"oud beijerland, zuid holland, netherlands",54
58071,147166,"london, england, united kingdom",38
58074,233976,"heidelberg, patrick henry village, germany",29
58082,259829,"madison, wisconsin, usa",44
58091,16009,"stratford, new jersey, usa",25
58107,35793,"phoenix, arizona, usa",76
58111,131482,"woburn, massachusetts, usa",37
58114,148798,"webster, florida, usa",54
58121,168642,"seattle, washington, usa",24
58135,173881,"festus, missouri, usa",32
58138,258084,"mobile, alabama, usa",47
58147,265607,"west sacramento, california, usa",31
58156,3167,"milwaukee, wisconsin, usa",42
58171,30898,"richmond, virginia, usa",43
58181,53430,"minneapolis, minnesota, usa",25
58182,76576,"snellville, georgia, usa",17
58194,138239,"tulsa, oklahoma, usa",40
58203,167494,"redwood city, california, usa",20
58213,207924,"phila, pennsylvania, usa",50
58218,132663,"newport beach, california, usa",44
58224,74559,"roma, lazio, italy",26
58225,3282,"didsbury, alberta, canada",52
58230,190533,"lethbridge, alberta, canada",33
58235,200993,"amadora, lisboa, portugal",25
58238,156020,"lisboa, n/a, portugal",38
58239,163744,"merville, british columbia, canada",54
58243,263393,"kingston, ontario, canada",27
58246,31948,"sullivan, missouri, usa",49
58254,88620,"heemstede, noord-holland, netherlands",27
58267,269719,"jacksonville, north carolina, usa",33
58280,271144,"albuquerque, new mexico, usa",25
58295,18172,"levittown, pennsylvania, usa",36
58303,37030,"la monte, missouri, usa",42
58306,115679,"las vegas, , usa",16
58312,267644,"apo, armed forces pacific, usa",43
58319,3840,"meriden, connecticut, usa",46
58326,31987,"tacoma, washington, usa",36
58329,164492,"miami, florida, usa",46
58338,181948,"elk grove, california, usa",47
58344,33614,"southaven, mississippi, usa",36
58351,72863,"amersfoort, utrecht, netherlands",33
58353,222152,"collegedale, tennessee, usa",78
58358,249058,"fresno, california, usa",38
58368,178797,"porto, porto, portugal",29
58377,85587,"hot springs, arkansas, usa",49
58386,91576,"peel, isle of man, united kingdom",31
58388,64015,"edmonton, alberta, canada",28
58391,140758,"auckland, auckland, new zealand",23
58394,260473,"zaragoza, spain, spain",27
58397,30824,"saint paul, minnesota, usa",45
58405,46145,"chardon, ohio, usa",43
58412,71831,"houston, texas, usa",21
58416,139636,"georgetown, penang,, malaysia",22
58418,171783,"st. charles, missouri, usa",20
58420,204663,"coimbra, n/a, portugal",43
58422,230699,"seattle, washington, usa",30
58431,270737,"stowe, vermont, usa",63
58446,90192,"albuquerque, new mexico, usa",30
58449,17190,"woodstock, georgia, usa",31
58461,174151,"carrollton, georgia, usa",34
58474,62303,"dublin, dublin, ireland",31
58477,115953,"allentown, pennsylvania, usa",36
58483,154176,"copenhagen, n/a, denmark",31
58487,41676,"ronald, washington, usa",68
58492,61704,"villanova, pennsylvania, usa",58
58504,83666,"boone, iowa, usa",33
58509,120828,"munster, indiana, usa",27
58525,197410,"stockholm, stockholm, sweden",31
58539,247829,"mercer, western pennsylvania, usa",48
58546,250359,"lünen, nordrhein-westfalen, germany",23
58549,25261,"skokie, illinois, usa",67
58552,242849,"baltimore, maryland, usa",33
58563,254355,"greenville, texas, usa",32
58570,122014,"memphis, tennessee, usa",39
58574,81456,"victoria, british columbia, canada",31
58577,237132,"columbia, missouri, usa",26
58579,16319,"keith, south australia, australia",43
58580,132582,"san donato milanese, milano, italy",20
58583,254160,"millbrae, california, usa",33
58598,43093,"chambersburg, pennsylvania, usa",22
58603,48595,"dover, new hampshire, usa",23
58607,153091,"setúbal, setúbal, portugal",26
58610,13093,"zaragoza, aragon, spain",29
58617,110887,"olympia, washington, usa",58
58629,123988,"amarillo, texas, usa",32
58640,29070,"upper hutt, wellington, new zealand",37
58643,11944,"santo tirso, porto, portugal",21
58651,116123,"cornelius, oregon, usa",21
58659,182838,"cumberland, maryland, usa",26
58674,139287,"cincinnati, ohio, usa",32
58679,190350,"portland, oregon, usa",34
58683,272482,"amora, estremadura,, portugal",40
58685,70585,"storvreta, uppland, sweden",46
58688,197882,"chesterfield, ,",35
58690,260771,"austin, texas, usa",63
58691,51165,"ottawa, ontario, canada",35
58693,87964,"toledo, ohio, usa",56
58712,27947,"lima, ohio, usa",28
58720,93130,"saskatoon, saskatchewan, canada",61
58728,115537,"toronto, ontario, canada",50
58739,162380,"halifax, nova scotia, canada",28
58747,170518,"gaithersburg, maryland, usa",61
58754,223253,"laguna park, texas, usa",56
58762,101141,"cincinnati, ohio, usa",57
58773,270838,"rosemead, california, usa",53
58798,51192,"milwaukee, wisconsin, usa",48
58802,153322,"york, ,",33
58812,101696,"winthrop harbor, illinois, usa",25
58816,231264,"san antonio, texas, usa",38
58831,46293,"almonte, ontario, canada",38
58844,651,"interlachen, florida, usa",26
58850,187170,"chesapeake, virginia, usa",33
58854,65710,"luzern, luzern, switzerland",34
58856,79854,"liverpool, merseyside, united kingdom",29
58859,252848,"vinton, virginia, usa",32
58871,243785,"viña del mar, quinta región, chile",31
58881,69658,"bakersfield, california, usa",39
58884,96771,"springfield, virginia, usa",43
58894,273110,"arco, ,",51
58898,16916,"hackettstown, new jersey, usa",53
58919,25395,"moyock, north carolina, usa",65
58933,85769,"ovar, aveiro, portugal",23
58934,110076,"toronto, ontario, canada",52
58941,218221,"miri, sarawak, malaysia",18
58954,234565,"kelowna, british columbia, canada",35
58961,64629,"eugene, oregon, usa",57
58963,88677,"laval, quebec, canada",44
58999,211351,"maysville, north carolina, usa",42
59011,216027,"manchester, michigan, usa",54
59022,238350,"olympia, washington, usa",49
59031,89179,"montevarchi, toscana, italy",31
59035,94952,"surrey, british columbia, canada",58
59043,262311,"greenfield park, quebec, canada",53
59049,226739,"minneapolis, minnesota, usa",30
59055,51386,"adrian, michigan, usa",41
59059,89852,"chambersburg, pennsylvania, usa",23
59067,181212,"roswell, georgia, usa",32
59083,119248,"fpo, ap, usa",12
59093,123625,"geelong, victoria, australia",22
59102,153342,"barrie, ontario, canada",43
59108,227814,"west valley city, ,",48
59110,236480,"houston, texas, usa",34
59118,67910,"east hanover, new jersey, usa",35
59125,220314,"mosinee, wisconsin, usa",39
59129,215942,"toulouse, midi-pyrénées, france",24
59134,205765,"minneapolis, minnesota, usa",27
59142,252292,"portage la prairie, manitoba, canada",32
59149,259930,"miami, florida, usa",25
59171,251730,"windsor, connecticut, usa",37
59172,71739,"mainz, rheinland-pfalz, germany",34
59178,179853,"karlsruhe, baden-wuerttemberg, germany",30
59180,275274,"oviedo, florida, usa",47
59184,79754,"athens, georgia, usa",58
59188,29570,"ljubljana, n/a, slovenia",24
59196,62172,"toronto, ontario, canada",19
59204,112512,"ottawa, ontario, canada",27
59211,112559,"dallas, texas, usa",37
59228,140036,"milford, michigan, usa",35
59248,161476,"halifax, nova scotia, canada",26
59253,178056,"victoria, british columbia, canada",32
59257,225989,"palmdale, california, usa",27
59267,239486,"milwaukee, wisconsin, usa",25
59271,18095,"birmingham, alabama, usa",30
59277,93085,"cedar rapids, iowa, usa",34
59284,132572,"dartmouth, nova scotia, canada",45
59292,136291,"lexington, kentucky, usa",23
59298,265918,"davenport, iowa, usa",45
59305,87690,"blythewood, south carolina, usa",36
59309,50141,"minneapolis, minnesota, usa",58
59321,124310,"salem, south carolina, usa",53
59344,241306,"colfax, north carolina, usa",32
59347,57006,"lawton, oklahoma, usa",30
59350,245782,"peru, indiana, usa",35
