,User-ID,Location,Age
35580,62895,"chesterfield, derbyshire, united kingdom",39
35586,194605,"stroudsburg, pennsylvania, usa",41
35593,31226,"sofia, n/a, bulgaria",33
35598,79556,"nottingham, england, united kingdom",27
35601,106893,"london, england, united kingdom",32
35603,188484,"derby, england, united kingdom",24
35605,232688,"london, england, united kingdom",22
35606,256507,"melbourne, victoria, australia",26
35614,261105,"basel, basel-stadt, switzerland",50
35621,20347,"st. lô, normandy, france",45
35624,60427,"basingstoke, england, united kingdom",37
35634,156837,"buxton, england, united kingdom",39
35635,42914,"clarksville, indiana, usa",26
35652,44535,"warrensburg, missouri, usa",20
35658,72368,"milford, iowa, usa",15
35663,123154,"terrytown, louisiana, usa",19
35665,188951,"valdosta, georgia, usa",24
35667,197012,"mandeville, louisiana, usa",33
35670,207965,"eugene, oregon, usa",46
35678,189080,"hoxie, arkansas, usa",28
35692,84126,"berlin, berlin, germany",40
35693,97754,"schenectady, new york, usa",46
35722,134516,"london, england, united kingdom",26
35723,175536,"dresden, sachsen, germany",27
35727,269728,"london, england, united kingdom",40
35730,96475,"vila nova de gaia, porto, portugal",26
35732,112541,"sydney, new south wales, australia",22
35742,135869,"gibsonia, pennsylvania, usa",46
35745,125918,"moscow, idaho, usa",31
35748,170077,"muskegon, michigan, usa",58
35758,194002,"firenze, toscana, italy",33
35759,222204,"janesville, california, usa",42
35766,55734,"calgary, alberta, canada",37
35779,74106,"dyersburg, tennessee, usa",64
35780,128732,"north dighton, massachusetts, usa",31
35793,264300,"niagara falls, new york, usa",44
35797,71234,"cumberland, maryland, usa",30
35811,188583,"thunder bay, ontario, canada",22
35816,195049,"florence, new jersey, usa",41
35823,5439,"houston, texas, usa",66
35828,59189,"houston, texas, usa",33
35838,139141,"oakland, california, usa",35
35845,157127,"vine grove, kentucky, usa",26
35847,168245,"delisle, saskatchewan, canada",37
35868,181870,"shah alam, selangor, malaysia",13
35871,130474,"nashville, tennessee, usa",33
35889,135277,"montreal, quebec, canada",30
35890,234286,"manteca, california, usa",104
35891,20265,"tampa, florida, usa",29
35898,175886,"hindmarsh island, south australia, australia",52
35901,14230,"charlotte, north carolina, usa",30
35902,44296,"sydney, new south wales, australia",26
35905,52807,"three hills, alberta, canada",38
35907,140069,"victoria, british columbia, canada",29
35910,252827,"sheffield, england, united kingdom",36
35916,34501,"bryant, arkansas, usa",46
35920,267409,"las vegas, nevada, usa",34
35923,182425,"sand lake, michigan, usa",26
35927,252775,"colchester, england, united kingdom",24
35928,69808,"asnières, ile de france, france",34
35931,120181,"london, england, united kingdom",36
35935,170012,"jackson, georgia, usa",37
35939,241548,"saratoga, california, usa",44
35953,72601,"niedernhausen, hessen, germany",24
35956,111704,"castricum, noord-holland, netherlands",50
35958,165806,"cardiff, wales, united kingdom",57
35959,203621,"weehawken, new jersey, usa",37
35964,249146,"algés, lisboa, portugal",41
35967,21364,"san diego, california, usa",32
35976,70192,"maynard, massachusetts, usa",61
35979,102189,"bartlett, illinois, usa",27
35982,174534,"bismarck, north dakota, usa",47
35984,212385,"bulacan, bulacan, philippines",18
35996,243759,"lock haven, pennsylvania, usa",51
36006,151098,"appalachia, virginia, usa",38
36015,174692,"lagrange, ,",59
36018,50330,"sprendlingen, rheinland-pfalz, germany",25
36019,84308,"arnhem, gelderland, netherlands",48
36020,99630,"framingham, massachusetts, usa",24
36029,122506,"coralville, iowa, usa",27
36037,235842,"griswold, iowa, usa",41
36041,275473,"vacaria, rio grande do sul, brazil",35
36042,140087,"porto, porto, portugal",32
36045,263585,"lille, nord, france",36
36046,88652,"lanham, maryland, usa",83
36053,89361,"cologne, , germany",25
36054,122867,"rochester, new york, usa",56
36059,253771,"palm springs, florida, usa",49
36065,40838,"wimberley, texas, usa",54
36070,92152,"tampa, florida, usa",57
36075,104334,"federal way, washington, usa",65
36083,20409,"livermore, california, usa",51
36086,215801,"santa clara, california, usa",42
36088,4092,"hixson, tennessee, usa",27
36090,13173,"norfolk, virginia, usa",55
36091,18167,"lansing, michigan, usa",34
36093,36673,"hudson, new hampshire, usa",48
36097,61910,"las cruces, new mexico, usa",44
36107,67542,"northridge, california, usa",60
36108,108352,"rochester, michigan, usa",37
36119,116313,"redmond, washington, usa",35
36122,123510,"westminster, colorado, usa",65
36130,174987,"bentonville, arkansas, usa",32
36132,192119,"occoquan, virginia, usa",39
36142,193750,"pasadena,maryland, maryland, usa",49
36149,202058,"irvine, california, usa",35
36150,230459,"orlando, florida, usa",39
36154,270211,"university city, missouri, usa",33
36158,275383,"denver, colorado, usa",43
36161,81207,"maia, porto, portugal",20
36168,100066,"houston, texas, usa",26
36171,138018,"dallas, texas, usa",35
36176,153042,"ann arbor, michigan, usa",35
36180,171818,"sacramento, california, usa",31
36190,179532,"somerville, massachusetts, usa",24
36193,232853,"gainesville, florida, usa",40
36195,237646,"rockville, maryland, usa",56
36196,276641,"porto, porto, portugal",25
36209,277466,"manchester, connecticut, usa",50
36213,126827,"uxbridge, middlesex, united kingdom",30
36217,223211,"albuquerque, new mexico, usa",41
36219,146279,"camdenton, missouri, usa",42
36222,191775,"federal way, washington, usa",64
36226,17894,"alabaster, alabama, usa",47
36233,26756,"willowick, ohio, usa",35
36235,53418,"puyallup, washington, usa",28
36248,59150,"victoria, british columbia, canada",37
36264,108285,"appleton, wisconsin, usa",22
36276,117594,"moline, illinois, usa",26
36284,149893,"apo, new york,",25
36287,159754,"niceville, florida, usa",60
36293,165759,"crossville, tennessee, usa",58
36294,179068,"omaha, nebraska, usa",30
36297,196282,"ozark, alabama, usa",25
36304,246528,"cambridge, england, united kingdom",31
36308,74493,"pineville, pennsylvania, usa",28
36314,65484,"stilwell, kansas, usa",51
36322,175284,"blue ridge summit, pennsylvania, usa",38
36323,227250,"rhame, north dakota, usa",32
36326,43920,"san diego, california, usa",29
36327,56470,"bremen, bremen, germany",30
36328,107270,"braunschweig, niedersachsen, germany",38
36330,154037,"copenhagen, n/a, denmark",33
36332,28360,"oakwood, georgia, usa",15
36334,60809,"erstein, alsace, france",33
36335,107540,"cordova, tennessee, usa",42
36337,277478,"schiedam, zuid-holland, netherlands",31
36339,73798,"astoria, new york, usa",33
36342,36836,"raleigh, north carolina, usa",56
36345,55550,"northern, virginia, usa",42
36348,16599,"roselle, illinois, usa",33
36355,59820,"centreville, virginia, usa",24
36360,78328,"mount airy, maryland, usa",24
36368,137627,"braidwood, illinois, usa",37
36373,172010,"shreveport, louisiana, usa",21
36378,194287,"new waverly, texas, usa",23
36381,206109,"portland, oregon, usa",29
36390,266840,"columbia, south carolina, usa",22
36403,124989,"old orchard beach, maine, usa",46
36414,39527,"santeramo in colle, bari, italy",32
36415,75551,"naugatuck, connecticut, usa",31
36417,93034,"london, england, united kingdom",45
36422,122096,"vancouver, ,",32
36426,276521,"nanaimo, british columbia, canada",17
36432,13104,"marysville, washington, usa",25
36435,175101,"tampa, florida, usa",61
36442,53236,"bethany, missouri, usa",16
36445,170702,"lake park, georgia, usa",56
36447,144162,"tacoma, washington, usa",35
36448,46389,"pine knoll shores, north carolina, usa",55
36451,54005,"lacey, washington, usa",59
36453,63629,"deventer, overijssel, netherlands",49
36454,221186,"hunt valley, maryland, usa",41
36459,195100,"franklin, tennessee, usa",52
36464,224923,"cleveland, ohio, usa",24
36472,71662,"columbia, missouri, usa",22
36475,146078,"augusta, georgia,",42
36481,161831,"florissant, missouri, usa",33
36485,192176,"portland, oregon, usa",58
36489,210035,"cumberland, maryland, usa",24
36494,269410,"portland, oregon, usa",53
36497,272395,"cow capital, alberta, canada",23
36500,136071,"normal, illinois, usa",44
36508,242962,"hillsboro, ohio, usa",26
36512,242118,"margaret, alabama, usa",46
36517,16009,"stratford, new jersey, usa",25
36529,35793,"phoenix, arizona, usa",76
36532,60905,"singapore, singapore, singapore",27
36536,131482,"woburn, massachusetts, usa",37
36539,148798,"webster, florida, usa",54
36541,168642,"seattle, washington, usa",24
36551,173881,"festus, missouri, usa",32
36552,179688,"warren, new jersey, usa",56
36557,258084,"mobile, alabama, usa",47
36562,265607,"west sacramento, california, usa",31
36566,3167,"milwaukee, wisconsin, usa",42
36577,30898,"richmond, virginia, usa",43
36582,46892,"northridge, california, usa",35
36592,53430,"minneapolis, minnesota, usa",25
36593,76576,"snellville, georgia, usa",17
36598,130543,"surrey, british columbia, canada",22
36603,138239,"tulsa, oklahoma, usa",40
36609,167494,"redwood city, california, usa",20
36618,187266,"gordon, nebraska, usa",66
36620,207924,"phila, pennsylvania, usa",50
36622,266819,"lakewood, california, usa",45
36626,132663,"newport beach, california, usa",44
36629,150316,"olive branch, mississippi, usa",55
36630,195943,"aloha, oregon, usa",17
36634,212467,"weimar, texas, usa",62
36645,156020,"lisboa, n/a, portugal",38
36646,163744,"merville, british columbia, canada",54
36649,263393,"kingston, ontario, canada",27
36651,22107,"eagan, minnesota, usa",45
36658,31948,"sullivan, missouri, usa",49
36663,88620,"heemstede, noord-holland, netherlands",27
36672,126860,"portland, oregon, usa",28
36676,269719,"jacksonville, north carolina, usa",33
36685,271144,"albuquerque, new mexico, usa",25
36696,18172,"levittown, pennsylvania, usa",36
36701,135367,"braunschweig, niedersachsen, germany",37
36704,37030,"la monte, missouri, usa",42
36705,197913,"san jose, california, usa",22
36707,21049,"port townsend, washington, usa",55
36709,104569,"teaneck, new jersey, usa",48
36711,115679,"las vegas, , usa",16
36716,267644,"apo, armed forces pacific, usa",43
36719,3840,"meriden, connecticut, usa",46
36722,31987,"tacoma, washington, usa",36
36724,164492,"miami, florida, usa",46
36730,181948,"elk grove, california, usa",47
36732,5499,"lakeland, tennessee,",60
36735,26124,"tuntange, n/a, luxembourg",32
36738,33614,"southaven, mississippi, usa",36
36744,72863,"amersfoort, utrecht, netherlands",33
36745,222152,"collegedale, tennessee, usa",78
36748,15418,"vitoria, álava, spain",23
36757,108261,"richmond, virginia, usa",66
36762,208786,"gilbert, arizona, usa",36
36764,249058,"fresno, california, usa",38
36770,15408,"cary, north carolina, usa",34
36789,113475,"harrisonville, missouri, usa",36
36790,178797,"porto, porto, portugal",29
36796,85587,"hot springs, arkansas, usa",49
36801,91576,"peel, isle of man, united kingdom",31
36803,6073,"houston, texas, usa",28
36819,64015,"edmonton, alberta, canada",28
36822,140758,"auckland, auckland, new zealand",23
36823,260473,"zaragoza, spain, spain",27
36825,50849,"prince albert, saskatchewan, canada",52
36829,61296,"augusta, georgia, usa",24
36832,30824,"saint paul, minnesota, usa",45
36835,46145,"chardon, ohio, usa",43
36838,71831,"houston, texas, usa",21
36840,139636,"georgetown, penang,, malaysia",22
36842,171783,"st. charles, missouri, usa",20
36844,204663,"coimbra, n/a, portugal",43
36846,230699,"seattle, washington, usa",30
36853,270737,"stowe, vermont, usa",63
36863,90192,"albuquerque, new mexico, usa",30
36866,132786,"boulder, colorado, usa",42
36870,99347,"muskegon, michigan, usa",30
36879,35931,"panama city, florida, usa",39
36881,138955,"albuquerque, new mexico, usa",52
36884,17190,"woodstock, georgia, usa",31
36892,174151,"carrollton, georgia, usa",34
36905,178130,"auburn, washington, usa",45
36908,61704,"villanova, pennsylvania, usa",58
36916,76253,"topeka, kansas, usa",28
36917,83666,"boone, iowa, usa",33
36920,120828,"munster, indiana, usa",27
36930,187520,"hull, england, united kingdom",29
36931,197410,"stockholm, stockholm, sweden",31
36939,198114,"rochester, new york, usa",34
36944,235442,"gasteiz, euskal herria, spain",21
36945,247829,"mercer, western pennsylvania, usa",48
36952,250359,"lünen, nordrhein-westfalen, germany",23
36954,96936,"clarksville, tennessee, usa",47
36962,25261,"skokie, illinois, usa",67
36964,242849,"baltimore, maryland, usa",33
36971,254355,"greenville, texas, usa",32
36975,122014,"memphis, tennessee, usa",39
36979,127190,"jasper, indiana, usa",57
36986,81456,"victoria, british columbia, canada",31
36988,100519,"tempe, arizona, usa",24
36989,237132,"columbia, missouri, usa",26
36990,14744,"corry, pennsylvania, usa",27
36995,16319,"keith, south australia, australia",43
36996,132582,"san donato milanese, milano, italy",20
36998,254160,"millbrae, california, usa",33
37009,43093,"chambersburg, pennsylvania, usa",22
37013,48595,"dover, new hampshire, usa",23
37016,100361,"chicago, illinois, usa",32
37020,138397,"arlington, texas, usa",35
37022,13093,"zaragoza, aragon, spain",29
37024,58529,"denver, colorado, usa",36
37028,110887,"olympia, washington, usa",58
37036,123988,"amarillo, texas, usa",32
37043,135778,", massachusetts, usa",45
37046,167925,"madrid, madrid, spain",26
37047,254467,"walnut creek, california, usa",29
37052,29070,"upper hutt, wellington, new zealand",37
37054,11944,"santo tirso, porto, portugal",21
37059,116123,"cornelius, oregon, usa",21
37065,182838,"cumberland, maryland, usa",26
37071,82808,"erskineville, new south wales, australia",24
37074,139287,"cincinnati, ohio, usa",32
37076,190350,"portland, oregon, usa",34
37078,272482,"amora, estremadura,, portugal",40
37080,79182,"greenville, north carolina, usa",29
37084,70585,"storvreta, uppland, sweden",46
37087,83306,"new minas, nova scotia, canada",69
37093,170155,"toronto, ,",40
37095,197882,"chesterfield, ,",35
37096,260771,"austin, texas, usa",63
37097,267453,"richfield, wisconsin, usa",53
37098,13935,"lancaster, pennsylvania, usa",36
37099,51165,"ottawa, ontario, canada",35
37100,87964,"toledo, ohio, usa",56
37112,27947,"lima, ohio, usa",28
37117,93130,"saskatoon, saskatchewan, canada",61
37120,115537,"toronto, ontario, canada",50
37126,162380,"halifax, nova scotia, canada",28
37131,170518,"gaithersburg, maryland, usa",61
37134,223253,"laguna park, texas, usa",56
37137,101141,"cincinnati, ohio, usa",57
37141,206219,"oliva de plasencia, cáceres, spain",19
37153,270838,"rosemead, california, usa",53
37166,51192,"milwaukee, wisconsin, usa",48
37168,71522,"east hartford, connecticut, usa",37
37169,101696,"winthrop harbor, illinois, usa",25
37171,216211,"scottsdale, arizona, usa",39
37173,231264,"san antonio, texas, usa",38
37179,651,"interlachen, florida, usa",26
37181,187170,"chesapeake, virginia, usa",33
37184,114075,"zuiddorpe, zeeland, netherlands",38
37188,56625,"merrifield, minnesota, usa",26
37193,65710,"luzern, luzern, switzerland",34
37194,79854,"liverpool, merseyside, united kingdom",29
37196,252848,"vinton, virginia, usa",32
37203,258240,"clarinda, iowa, usa",41
37205,243785,"viña del mar, quinta región, chile",31
37210,69658,"bakersfield, california, usa",39
37212,96771,"springfield, virginia, usa",43
37217,188379,"kannapolis, north carolina, usa",51
37219,251391,"council bluffs, iowa, usa",30
37224,273110,"arco, ,",51
37226,16916,"hackettstown, new jersey, usa",53
37242,25395,"moyock, north carolina, usa",65
37251,66853,"barrie, ontario, canada",39
37255,85769,"ovar, aveiro, portugal",23
37256,110076,"toronto, ontario, canada",52
